rank	username	minecraft:picked_up/minecraft:quartz
234	krutas2000	834
235	Wowful	827
236	lizardfightclub	824
237	Hoid_the_Roamer	820
238	Hisiste	817
239	Jiminie	805
240	Bumpy419	799
241	mariominejedi	794
242	Typadopoulos	792
243	chimpmunker	786
244	gcaisawesome	779
245	PortlyPete69	765
246	NotMeowMix	764
247	Fuhrer_Teemo	748
248	Myszoaz	740
249	Zythose	737
250	RedcatVII	727
251	Leyna3	722
252	Comma__	714
253	groofles	706
254	Lutres_Torane	699
255	fanofbands101	695
256	Moofyman	688
256	WyngGoy	688
258	burbankbuilder28	683
259	NieToksikpl	677
260	UncreativeArtist	661
261	its_lupus	659
262	leaf26	653
262	KGTV	653
264	BlueZabu	647
265	ayamefag	638
266	oxfordschool	635
267	iHuBlack	632
268	MangoTheFish	629
269	hm947	617
269	sp00ky_ghost977	617
271	AngalexikCZ	613
272	chipklip	606
273	q_wq	603
274	The_slideV3	597
275	Quotary	596
276	00000000-0000-0000-0009-01ff0c3e5e4f	594
277	Chromary	591
278	_naturell	580
279	Historical_Sand	574
280	07shiny	573
281	littlesophiagirl	569
282	BobDeBouwer1337	567
282	TheEnderman548	567
284	tuckerdoodle	559
285	MovingFish7	557
286	MSK__	556
287	chlorinex	549
288	diggydog67	536
289	Ardennes	535
290	Windo_licker	533
291	Kim_Jong_eel	529
292	xxPipperDipperxx	527
293	h2p_emrld	524
294	groggregg42	520
295	Hiryu27	519
296	JohnnyFyes	518
296	TheThomas69	518
298	ShedJr_	515
299	BreadBacon	510
300	_3Stump_	505
