rank	username	minecraft:picked_up/minecraft:quartz
233	KeruNatsema	860
233	stavgod	860
235	GlitchyPlate810	852
236	Arceus1975	847
237	r123moore	845
238	krutas2000	834
239	Wowful	827
240	lizardfightclub	824
241	Hoid_the_Roamer	820
242	Hisiste	817
243	Bumpy419	799
244	mariominejedi	794
245	Typadopoulos	792
246	chimpmunker	786
247	gcaisawesome	779
248	PortlyPete69	765
249	NotMeowMix	764
250	Fuhrer_Teemo	748
251	Myszoaz	740
252	Zythose	737
253	RedcatVII	727
254	Leyna3	722
255	Comma__	714
256	Lutres_Torane	699
257	fanofbands101	695
258	Moofyman	688
258	WyngGoy	688
260	burbankbuilder28	683
261	NieToksikpl	677
262	UncreativeArtist	661
263	its_lupus	659
264	leaf26	653
264	KGTV	653
266	BlueZabu	647
267	ayamefag	638
268	oxfordschool	635
269	iHuBlack	632
270	MangoTheFish	629
271	Segotep999	621
272	hm947	617
272	sp00ky_ghost977	617
274	AngalexikCZ	613
275	chipklip	606
276	q_wq	603
277	The_slideV3	597
278	Quotary	596
279	00000000-0000-0000-0009-01ff0c3e5e4f	594
280	Chromary	591
281	_naturell	580
282	Historical_Sand	574
283	07shiny	573
284	littlesophiagirl	569
285	BobDeBouwer1337	567
285	TheEnderman548	567
287	MSK__	561
288	tuckerdoodle	559
289	MovingFish7	557
290	chlorinex	549
291	diggydog67	536
292	Ardennes	535
293	Windo_licker	533
294	Kim_Jong_eel	529
295	xxPipperDipperxx	527
296	h2p_emrld	524
297	groggregg42	520
298	Hiryu27	519
299	JohnnyFyes	518
299	TheThomas69	518
