rank	username	minecraft:picked_up/minecraft:quartz
164	__tomato	1922
165	Werbe	1858
165	fw3xy74	1858
167	Whiterooster001	1855
168	Mahoose	1824
169	CliffEmAll	1812
170	k_ce	1792
171	Sleepy_Evelyn	1768
172	vandmanden	1765
173	bigstankyy	1764
174	Wooptey	1763
175	censorsheep	1760
176	dudcreeper	1741
177	Truckoss	1740
178	luseis	1671
179	Inbefour	1650
180	Tobinator_007	1643
181	RoBe__	1603
182	RebytreGT	1602
183	Cortexia	1595
184	LagVibes	1586
185	fffMike	1574
186	Bandito_Roamer	1571
186	voiding_	1571
188	_TCARREIRA_	1564
189	Buuck_	1551
190	ssleepless	1535
191	claivin	1529
192	surfinggiraffejp	1523
193	Sral7	1485
194	Tersea_	1473
195	striker90333	1469
196	SvenskaHugo	1456
197	eiC_	1443
198	non089	1438
199	DracZz	1436
200	TheSeismicDuck	1433
201	pumpfonzo	1432
202	ooga47	1425
203	Awyrlas	1395
204	Factoroni	1394
205	philandr	1378
205	Steelynan	1378
207	Eraza	1354
208	Aakvaa	1292
209	SaucyDark	1286
210	Luigipunch989	1245
211	Cocoamallows	1240
212	LazySupport00	1238
212	zmpeg	1238
214	GoofyBread	1212
215	XxCookiequeenxX	1204
216	bloodbiter	1195
217	NameGenerat0r	1188
218	GravitySaint	1187
219	T045RTY	1172
220	annebolyn	1170
221	selectrix	1163
222	Blu3beast	1161
223	Ssor69	1148
224	Froste131	1137
225	Elastiq	1136
226	Shogunite	1133
227	corvidpartyfor6	1125
228	AuroraValkyrie	1120
228	Sleek_Storm_721	1120
228	rarrq	1120
231	soundad	1107
232	bl1ss0	1105
233	EfficientC52	1099
234	JitteryJared2	1098
235	remmisrat	1076
236	Avocadogerms	1070
237	DairyNickel756	1068
238	MrShojo	1064
239	MustaLoordi	1063
240	FirsTimeGamingTV	1059
241	djancak	1053
242	Onennon	1024
243	SammiWolfGirl	1020
244	theonlymagikarp	1018
245	domagawha	1017
246	alanbleachdemon	1015
247	Napoleonpancake	1008
248	andy_rex	1007
249	Deathkob	1006
250	Malorn_Aetherius	1003
251	shrimp_flips	1000
252	Lutres_	995
253	MSK__	985
254	legal_tax_evader	981
255	Jindong	980
256	MinttyFressh	972
257	MilleGrug	969
258	gamerlord1324	957
259	drunkeeez	955
260	301851	953
261	calamariclam_I	935
262	mawileite	928
263	Eczbek	922
264	Boipl	913
265	The_Fulgurator	911
266	Swexti	899
267	groofles	895
268	layabout100	890
268	TheBananaKat	890
270	PuFY	885
271	_8man	883
272	Yahrto	881
273	_i_ERROR_i_	880
274	Pumpkin_P_Patch	870
275	audiocracked	869
276	GooseWithin	864
277	KeruNatsema	860
277	stavgod	860
279	Arceus1975	847
280	r123moore	845
281	krutas2000	834
282	Wowful	827
283	lizardfightclub	824
284	Hoid_the_Roamer	820
285	Hisiste	817
286	Bumpy419	799
287	Lorcout	797
288	Moofyman	796
289	mariominejedi	794
289	pixelviolin	794
291	Typadopoulos	792
292	chimpmunker	786
293	gcaisawesome	779
294	2extreeme	768
295	PortlyPete69	765
296	_Meow_Mix	764
296	TheWickedBird	764
298	Fuhrer_Teemo	748
299	Myszoaz	740
300	Zythose	737
