rank	username	minecraft:picked_up/minecraft:quartz
115	MightyWertu	2561
116	trexgb	2552
117	Incinere	2437
118	MeetTheWollo	2429
119	Razzgriz	2394
120	6king6colt6	2367
121	Dusk_95	2352
122	JEWISHBadenBeele	2351
123	NomadicRobin_	2326
124	lcvezra	2275
125	paranoid_plant	2214
126	TechnoNinja64	2139
127	Jackattack53	2100
128	Xalithia	2094
129	Sky_light_KING	2075
130	jacxhadow	2065
131	Groovy_MoonBird	2061
132	RefluxRatio	2015
132	RodSerlingCringe	2015
134	Strangemonkey71	2014
135	marumochis	1981
136	DarlaMeow	1952
137	Rocco_Lane	1931
138	__tomato	1922
139	Whiterooster001	1855
140	Mahoose	1824
141	CliffEmAll	1812
142	Werbe	1809
143	fw3xywashere	1791
144	diamondgolem35	1771
145	vandmanden	1765
146	bigstankyy	1764
147	Wooptey	1763
148	censorsheep	1760
149	dudcreeper	1741
150	Truckoss	1740
151	Inbefour	1650
152	Tobinator_007	1643
153	RoBe__	1603
154	Cortexia	1595
155	Bandito_Roamer	1571
155	voiding_	1571
157	_TCARREIRA_	1564
158	ssleepless	1535
159	claivin	1529
160	surfinggiraffejp	1523
161	Sral7	1485
162	striker90333	1469
163	SvenskaHugo	1456
164	eiC_	1443
165	TheSeismicDuck	1433
166	pumpfonzo	1432
167	Soplight	1430
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	Steelynan	1378
172	Rebytre	1374
173	LotusProject	1354
174	fffMike	1331
175	SaucyDark	1286
176	Luigipunch989	1245
177	12Magner05	1242
178	Cocoamallows	1240
179	zmpeg	1238
180	GoofyBread	1212
181	XxCookiequeenxX	1204
182	bloodbiter	1195
183	NameGenerat0r	1188
184	GravitySaint	1187
185	T045RTY	1172
186	kinas45y5	1170
187	selectrix	1163
188	Blu3beast	1161
189	Ssor69	1148
190	Froste131	1137
191	Shogunite	1133
192	AuroraValkyrie	1120
192	Sleek_Storm_721	1120
192	rarrq	1120
195	soundad	1107
196	EfficientC52	1099
197	JitteryJared2	1098
198	remmisrat	1076
199	MustaLoordi	1063
200	FirsTimeGamingTV	1059
201	djancak	1053
202	Kowcio_	1044
203	Onennon	1024
204	SammiWolfGirl	1020
205	theonlymagikarp	1018
206	domagawha	1017
207	andy_rex	1007
208	Deathkob	1006
209	Malorn_Aetherius	1003
210	loveseeker	981
211	Nesquiczek	980
212	MinttyFressh	972
213	MilleGrug	969
214	301851	953
215	mawileite	928
216	Eczbek	922
217	_Boipl_	913
218	The_Fulgurator	911
219	Swexti	899
220	layabout100	890
221	PuFY	885
222	_8man	883
223	Yahrto	881
224	audiocracked	869
225	KeruNatsema	860
225	stavgod	860
227	GlitchyPlate810	852
228	Arceus1975	847
229	r123moore	845
230	krutas2000	834
231	Wowful	827
232	lizardfightclub	824
233	Hoid_the_Roamer	820
234	Hisiste	817
235	Bumpy419	799
236	mariominejedi	794
237	Typadopoulos	792
238	chimpmunker	786
239	gcaisawesome	779
240	PortlyPete69	765
241	NotMeowMix	764
242	Fuhrer_Teemo	748
243	Myszoaz	740
244	Zythose	737
245	RedcatVII	727
246	Leyna3	722
247	Comma__	714
248	Lutres_Torane	699
249	fanofbands101	695
250	WyngGoy	688
251	burbankbuilder28	683
252	_NieToksikpl_	677
253	UncreativeArtist	661
254	its_lupus	659
255	leaf26	653
255	KGTV	653
257	BlueZabu	647
258	ayamefag	638
259	oxfordschool	635
260	iHuBlack	632
261	MangoTheFish	629
262	hm947	617
262	sp00ky_ghost977	617
264	AngalexikCZ	613
265	chipklip	606
266	q_wq	603
267	The_slideV3	597
268	Quotary	596
269	00000000-0000-0000-0009-01ff0c3e5e4f	594
270	Chromary	591
271	_naturell	580
272	Historical_Sand	574
273	07shiny	573
274	littlesophiagirl	569
275	BobDeBouwer1337	567
275	TheEnderman548	567
277	tuckerdoodle	559
278	MovingFish7	557
279	MSK__	556
280	chlorinex	549
281	diggydog67	536
282	Ardennes	535
283	Windo_licker	533
284	Kim_Jong_eel	529
285	xxPipperDipperxx	527
286	h2p_emrld	524
287	groggregg42	520
288	Hiryu27	519
289	JohnnyFyes	518
289	TheThomas69	518
291	ShedJr_	515
292	BreadBacon	510
293	_3Stump_	505
294	bloomkieren	504
295	coobert42	498
296	prizm_	495
297	dartwaffle	492
297	wobn	492
299	AlphaWolfPlaysMC	481
300	CalebDHawk	479
