rank	username	minecraft:picked_up/minecraft:quartz
165	marumochis	1981
166	milltesco	1972
167	DarlaMeow	1952
168	Rocco_Lane	1931
169	__tomato	1922
170	Werbe	1858
170	fw3xy	1858
172	Whiterooster001	1855
173	Mahoose	1824
174	CliffEmAll	1812
175	k_ce	1792
176	Sleepy_Evelyn	1768
177	vandmanden	1765
178	bigstankyy	1764
179	Wooptey	1763
180	censorsheep	1760
181	dudcreeper	1741
182	Truckoss	1740
183	Niklas20114552	1704
184	luseis	1671
185	Inbefour	1650
186	Tobinator_007	1643
187	lpinfinity	1628
188	RoBe__	1603
189	Rebytre	1602
190	Cortexia	1595
191	LagVibes	1586
192	fffMike	1574
193	Bandito_Roamer	1571
193	voiding_	1571
195	_TCARREIRA_	1564
196	ssleepless	1535
197	claivin	1529
198	surfinggiraffejp	1523
199	Tersea_	1516
200	Sral7	1485
201	striker90333	1469
202	SvenskaHugo	1456
203	eiC_	1443
204	non089	1438
205	DracZz	1436
206	TheSeismicDuck	1433
207	pumpfonzo	1432
208	ooga47	1425
209	Awyrlas	1395
210	Factoroni	1394
211	Steelynan	1378
212	yuuxxii	1354
213	Aakvaa	1292
214	SaucyDark	1286
215	Luigipunch989	1245
216	Cocoamallows	1240
217	LazySupport00	1238
217	zmpeg	1238
219	theonlymagikarp	1228
220	GoofyBread	1212
221	XxCookiequeenxX	1204
222	bloodbiter	1195
223	NameGenerat0r	1188
224	GravitySaint	1187
225	T045RTY	1172
226	es0th	1170
227	selectrix	1163
228	Blu3beast	1161
229	Ssor69	1148
230	Froste131	1137
231	Elastiq	1136
232	Shogunite	1133
233	corvidpartyfor6	1125
234	AuroraValkyrie	1120
234	Sleek_Storm_721	1120
234	rarrq	1120
237	soundad	1107
238	bl1ss0	1105
239	EfficientC52	1099
240	JitteryJared2	1098
241	_3Stump_	1078
242	remmisrat	1076
243	Avocadogerms	1070
244	DairyNickel756	1068
245	MrShojo	1064
246	MustaLoordi	1063
247	FirsTimeGamingTV	1059
248	djancak	1053
249	Onennon	1024
250	SammiWolfGirl	1020
251	domagawha	1017
252	alanbleachdemon	1015
253	Napoleonpancake	1008
254	andy_rex	1007
255	Deathkob	1006
256	Malorn_Aetherius	1003
257	shrimp_flips	1000
258	Lutres_	995
259	MSK__	985
260	legal_tax_evader	981
261	Jindong	980
262	MinttyFressh	972
263	MilleGrug	969
264	gamerlord1324	957
265	drunkeeez	955
266	301851	953
267	_witch_craft_	940
268	calamariclam_I	935
269	mawileite	928
270	Eczbek	922
271	Boipl	913
272	The_Fulgurator	911
273	Swexti	899
274	groofles	895
274	FiguraDei	895
276	layabout100	890
276	TheBananaKat	890
278	PuFY	885
279	_8man	883
280	Yahrto	881
281	_i_ERROR_i_	880
282	Pumpkin_P_Patch	870
283	audiocracked	869
284	GooseWithin	864
285	KeruNatsema	860
285	stavgod	860
287	Arceus1975	847
288	r123moore	845
289	Hoid_the_Roamer	838
290	krutas2000	834
291	Wowful	827
292	lizardfightclub	824
293	Hisiste	817
294	Bumpy419	799
295	Lorcout	797
296	Moofyman	796
297	mariominejedi	794
297	pixelviolin	794
299	Typadopoulos	792
300	chimpmunker	786
