rank	username	minecraft:picked_up/minecraft:quartz
165	Rocco_Lane	1931
166	__tomato	1922
167	Werbe	1858
167	fw3xy	1858
169	Whiterooster001	1855
170	Mahoose	1824
171	CliffEmAll	1812
172	k_ce	1792
173	Sleepy_Evelyn	1768
174	vandmanden	1765
175	bigstankyy	1764
176	Wooptey	1763
177	censorsheep	1760
178	dudcreeper	1741
179	Truckoss	1740
180	Niklas20114552	1704
181	luseis	1671
182	Inbefour	1650
183	Tobinator_007	1643
184	RoBe__	1603
185	Rebytre	1602
186	Cortexia	1595
187	LagVibes	1586
188	fffMike	1574
189	Bandito_Roamer	1571
189	voiding_	1571
191	_TCARREIRA_	1564
192	Buuck_	1551
193	ssleepless	1535
194	claivin	1529
195	surfinggiraffejp	1523
196	Tersea_	1516
197	Sral7	1485
198	striker90333	1469
199	SvenskaHugo	1456
200	eiC_	1443
201	non089	1438
202	DracZz	1436
203	TheSeismicDuck	1433
204	pumpfonzo	1432
205	ooga47	1425
206	Awyrlas	1395
207	Factoroni	1394
208	Steelynan	1378
209	yuuxxii	1354
210	Aakvaa	1292
211	SaucyDark	1286
212	Luigipunch989	1245
213	Cocoamallows	1240
214	LazySupport00	1238
214	zmpeg	1238
216	theonlymagikarp	1228
217	GoofyBread	1212
218	XxCookiequeenxX	1204
219	bloodbiter	1195
220	NameGenerat0r	1188
221	GravitySaint	1187
222	T045RTY	1172
223	es0th	1170
224	selectrix	1163
225	Blu3beast	1161
226	Ssor69	1148
227	Froste131	1137
228	Elastiq	1136
229	Shogunite	1133
230	corvidpartyfor6	1125
231	AuroraValkyrie	1120
231	Sleek_Storm_721	1120
231	rarrq	1120
234	soundad	1107
235	bl1ss0	1105
236	EfficientC52	1099
237	JitteryJared2	1098
238	_3Stump_	1078
239	remmisrat	1076
240	Avocadogerms	1070
241	DairyNickel756	1068
242	MrShojo	1064
243	MustaLoordi	1063
244	FirsTimeGamingTV	1059
245	djancak	1053
246	Onennon	1024
247	SammiWolfGirl	1020
248	domagawha	1017
249	alanbleachdemon	1015
250	Napoleonpancake	1008
251	andy_rex	1007
252	Deathkob	1006
253	Malorn_Aetherius	1003
254	shrimp_flips	1000
255	Lutres_	995
256	MSK__	985
257	legal_tax_evader	981
258	Jindong	980
259	MinttyFressh	972
260	MilleGrug	969
261	gamerlord1324	957
262	drunkeeez	955
263	301851	953
264	_witch_craft_	940
265	calamariclam_I	935
266	lpinfinity	934
267	mawileite	928
268	Eczbek	922
269	Boipl	913
270	The_Fulgurator	911
271	Swexti	899
272	groofles	895
273	layabout100	890
273	TheBananaKat	890
275	PuFY	885
276	_8man	883
277	Yahrto	881
278	_i_ERROR_i_	880
279	Pumpkin_P_Patch	870
280	audiocracked	869
281	GooseWithin	864
282	KeruNatsema	860
282	stavgod	860
284	Arceus1975	847
285	r123moore	845
286	Hoid_the_Roamer	838
287	krutas2000	834
288	Wowful	827
289	lizardfightclub	824
290	Hisiste	817
291	Bumpy419	799
292	Lorcout	797
293	Moofyman	796
294	mariominejedi	794
294	pixelviolin	794
296	Typadopoulos	792
297	chimpmunker	786
298	gcaisawesome	779
299	2extreeme	768
300	PortlyPete69	765
