rank	username	minecraft:picked_up/minecraft:quartz
103	ROY4LE	2816
104	Jovaphobic	2799
105	gabriels543	2783
106	M_Patata	2777
106	MasterNueve	2777
108	AJplaysMC_	2648
109	KliBeast21	2627
110	Njensen7	2585
111	MightyWertu	2561
112	trexgb	2552
113	Incinere	2437
114	MeetTheWollo	2429
115	Razzgriz	2394
116	6king6colt6	2367
117	Dusk_95	2352
118	JEWISHBadenBeele	2351
119	NomadicRobin_	2326
120	lcvezra	2275
121	paranoid_plant	2214
122	EMC_	2151
123	TechnoNinja64	2139
124	Xalithia	2094
125	Sky_light_KING	2075
126	jacxhadow	2065
127	Groovy_MoonBird	2061
128	RefluxRatio	2015
128	RodSerlingCringe	2015
130	Strangemonkey71	2014
131	marumochis	1981
132	DarlaMeow	1952
133	Rocco_Lane	1931
134	__tomato	1922
135	Whiterooster001	1855
136	CliffEmAll	1812
137	Werbe	1809
137	AssEatrAndLicker	1809
139	diamondgolem35	1771
140	vandmanden	1765
141	bigstankyy	1764
142	Wooptey	1763
143	censorsheep	1760
144	dudcreeper	1741
145	Truckoss	1740
146	Inbefour	1650
147	Tobinator_007	1643
148	Mahoose	1630
149	Cortexia	1595
150	Bandito_Roamer	1571
150	voiding_	1571
152	_TCARREIRA_	1564
153	ssleepless	1535
154	claivin	1529
155	surfinggiraffejp	1523
156	Sral7	1485
157	striker90333	1469
158	SvenskaHugo	1451
159	eiC_	1443
160	TheSeismicDuck	1433
161	pumpfonzo	1432
162	Soplight	1430
163	ooga47	1425
164	Awyrlas	1395
165	Factoroni	1394
166	sebastiensaborio	1378
167	LotusProject	1354
168	fffMike	1298
169	SaucyDark	1286
170	Luigipunch989	1245
171	12Magner05	1240
171	Cocoamallows	1240
173	zmpeg	1238
174	GoofyBread	1212
175	XxCookiequeenxX	1204
176	bloodbiter	1195
177	GravitySaint	1187
178	Jackattack53	1185
179	T045RTY	1172
180	kinas45y5	1170
181	selectrix	1163
182	Blu3beast	1161
183	Ssor69	1148
184	NameGenerat0r	1147
185	Froste131	1137
186	Shogunite	1133
187	AuroraValkyrie	1120
187	Sleek_Storm_721	1120
187	rarrq	1120
190	soundad	1107
191	EfficientC52	1099
192	remmisrat	1076
193	MustaLoordi	1063
194	djancak	1053
195	Kowcio_	1044
196	Onennon	1024
197	SammiWolfGirl	1020
198	theonlymagikarp	1018
199	domagawha	1017
200	andy_rex	1007
201	Deathkob	1006
202	Malorn_Aetherius	1003
203	loveseeker	981
204	Nesquiczek	980
205	301851	953
206	mawileite	928
207	_Boipl_	913
208	The_Fulgurator	911
209	Swexti	899
210	layabout100	890
211	PuFY	885
212	_8man	883
213	Yahrto	881
214	audiocracked	869
215	KeruNatsema	860
215	stavgod	860
217	GlitchyPlate810	852
218	r123moore	845
219	Arceus1975	844
220	krutas2000	834
221	Wowful	827
222	lizardfightclub	824
223	Miko_Fullbuster	822
224	Hoid_the_Roamer	820
225	Hisiste	817
226	Bumpy419	799
227	mariominejedi	794
228	Typadopoulos	792
229	chimpmunker	786
230	gcaisawesome	779
231	PortlyPete69	765
232	NotMeowMix	764
233	Fuhrer_Teemo	748
234	Myszoaz	740
235	Zythose	737
236	RedcatVII	727
237	Leyna3	722
238	Comma__	714
239	fanofbands101	695
240	WyngGoy	688
241	burbankbuilder28	683
242	_NieToksikpl_	677
243	UncreativeArtist	661
244	leaf26	653
245	BlueZabu	647
246	ayamefag	638
247	oxfordschool	635
248	iHuBlack	632
249	MangoTheFish	629
250	hm947	617
250	sp00ky_ghost977	617
252	AngalexikCZ	613
253	chipklip	606
254	q_wq	603
255	The_slideV3	597
256	Quotary	596
257	Chromary	591
258	_naturell	580
259	Historical_Sand	574
260	07shiny	573
261	littlesophiagirl	569
262	BobDeBouwer1337	567
263	MovingFish7	557
263	TheEnderman548	557
265	chlorinex	549
266	diggydog67	536
267	Ardennes	535
268	Windo_licker	533
269	Kim_Jong_eel	529
270	xxPipperDipperxx	527
271	h2p_emrld	524
272	groggregg42	520
273	Hiryu27	519
274	JohnnyFyes	518
274	TheThomas69	518
276	ShedJr_	515
277	BreadBacon	510
278	_3Stump_	505
279	bloomkieren	504
280	MilleGrug	499
281	wobn	492
282	AlphaWolfPlaysMC	481
283	CalebDHawk	479
284	MinttyFressh	463
285	Nyxiom_	456
285	mobunni	456
287	Noah_Bez	455
287	platinumzero	455
289	emrekn	446
290	obzii	439
291	2blox	437
292	jimintyy	427
293	Tolhart	420
294	whoaluv	412
295	Decaying_Lotus	410
296	Captain_Nasty	404
297	PegLegPete93	402
297	Blamphe	402
299	Tmb1	400
299	intropass	400
