rank	username	minecraft:picked_up/minecraft:quartz
84	Barlycorn	3545
85	UltraZombie	3539
86	Rasmanden	3531
87	HellsSponge	3520
88	lillips	3500
89	XboxPanda	3495
90	geekbird	3392
91	fred870d	3375
92	KartivGal	3370
93	_Nuf	3315
94	Valoth	3213
95	Maenara	3203
96	Smashic	3129
97	MyNameIsJobo	3082
98	Nicserso	3061
99	Yatitay	3054
100	UrbanPlanner1978	2998
101	FishyBoy3811	2961
102	El_Jalapeno	2901
103	OfficerAnvil	2889
104	MAns_44	2863
105	mwrty	2833
106	ROY4LE	2816
107	Jovaphobic	2799
108	gabriels543	2783
109	M_Patata	2777
109	MasterNueve	2777
111	Miko_Fullbuster	2706
112	Njensen7	2666
113	AJplaysMC_	2648
114	KliBeast21	2627
115	MightyWertu	2561
116	trexgb	2552
117	Incinere	2437
118	MeetTheWollo	2429
119	Razzgriz	2394
120	6king6colt6	2367
121	Dusk_95	2352
122	JEWISHBadenBeele	2351
123	NomadicRobin_	2326
124	lcvezra	2275
125	paranoid_plant	2214
126	TechnoNinja64	2139
127	Xalithia	2094
128	Jackattack53	2084
129	Sky_light_KING	2075
130	jacxhadow	2065
131	Groovy_MoonBird	2061
132	RefluxRatio	2015
132	RodSerlingCringe	2015
134	Strangemonkey71	2014
135	marumochis	1981
136	DarlaMeow	1952
137	Rocco_Lane	1931
138	__tomato	1922
139	Whiterooster001	1855
140	CliffEmAll	1812
141	Werbe	1809
142	fw3xywashere	1791
143	diamondgolem35	1771
144	vandmanden	1765
145	bigstankyy	1764
146	Wooptey	1763
147	censorsheep	1760
148	dudcreeper	1741
149	Truckoss	1740
150	Inbefour	1650
151	Tobinator_007	1643
152	Mahoose	1630
153	RoBe__	1603
154	Cortexia	1595
155	Bandito_Roamer	1571
155	voiding_	1571
157	_TCARREIRA_	1564
158	ssleepless	1535
159	claivin	1529
160	surfinggiraffejp	1523
161	Sral7	1485
162	striker90333	1469
163	SvenskaHugo	1456
164	eiC_	1443
165	TheSeismicDuck	1433
166	pumpfonzo	1432
167	Soplight	1430
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	Steelynan	1378
172	Rebytre	1374
173	LotusProject	1354
174	fffMike	1331
175	SaucyDark	1286
176	Luigipunch989	1245
177	12Magner05	1242
178	Cocoamallows	1240
179	zmpeg	1238
180	GoofyBread	1212
181	XxCookiequeenxX	1204
182	bloodbiter	1195
183	GravitySaint	1187
184	T045RTY	1172
185	kinas45y5	1170
186	selectrix	1163
187	Blu3beast	1161
188	Ssor69	1148
189	NameGenerat0r	1147
190	Froste131	1137
191	Shogunite	1133
192	AuroraValkyrie	1120
192	Sleek_Storm_721	1120
192	rarrq	1120
195	soundad	1107
196	EfficientC52	1099
197	remmisrat	1076
198	MustaLoordi	1063
199	FirsTimeGamingTV	1059
200	djancak	1053
201	Kowcio_	1044
202	Onennon	1024
203	SammiWolfGirl	1020
204	theonlymagikarp	1018
205	domagawha	1017
206	andy_rex	1007
207	Deathkob	1006
208	Malorn_Aetherius	1003
209	loveseeker	981
210	Nesquiczek	980
211	MinttyFressh	972
212	MilleGrug	969
213	301851	953
214	mawileite	928
215	Eczbek	922
216	_Boipl_	913
217	The_Fulgurator	911
218	Swexti	899
219	layabout100	890
220	PuFY	885
221	_8man	883
222	Yahrto	881
223	audiocracked	869
224	KeruNatsema	860
224	stavgod	860
226	GlitchyPlate810	852
227	Arceus1975	847
228	r123moore	845
229	krutas2000	834
230	Wowful	827
231	lizardfightclub	824
232	Hoid_the_Roamer	820
233	Hisiste	817
234	Bumpy419	799
235	mariominejedi	794
236	Typadopoulos	792
237	chimpmunker	786
238	gcaisawesome	779
239	PortlyPete69	765
240	NotMeowMix	764
241	Fuhrer_Teemo	748
242	Myszoaz	740
243	Zythose	737
244	RedcatVII	727
245	Leyna3	722
246	Comma__	714
247	Lutres_Torane	699
248	fanofbands101	695
249	WyngGoy	688
250	burbankbuilder28	683
251	_NieToksikpl_	677
252	UncreativeArtist	661
253	leaf26	653
253	KGTV	653
255	BlueZabu	647
256	ayamefag	638
257	oxfordschool	635
258	iHuBlack	632
259	MangoTheFish	629
260	hm947	617
260	sp00ky_ghost977	617
262	AngalexikCZ	613
263	chipklip	606
264	q_wq	603
265	The_slideV3	597
266	Quotary	596
267	Chromary	591
268	_naturell	580
269	Historical_Sand	574
270	07shiny	573
271	littlesophiagirl	569
272	BobDeBouwer1337	567
272	TheEnderman548	567
274	tuckerdoodle	559
275	MovingFish7	557
276	MSK__	556
277	chlorinex	549
278	diggydog67	536
279	Ardennes	535
280	Windo_licker	533
281	Kim_Jong_eel	529
282	xxPipperDipperxx	527
283	h2p_emrld	524
284	groggregg42	520
285	Hiryu27	519
286	JohnnyFyes	518
286	TheThomas69	518
288	ShedJr_	515
289	BreadBacon	510
290	_3Stump_	505
291	bloomkieren	504
292	coobert42	498
293	dartwaffle	492
293	wobn	492
295	AlphaWolfPlaysMC	481
296	CalebDHawk	479
297	Nyxiom_	456
297	mobunni	456
299	Noah_Bez	455
299	platinumzero	455
