rank	username	minecraft:picked_up/minecraft:quartz
86	Rasmanden	3531
87	HellsSponge	3520
88	lillips	3500
89	XboxPanda	3495
90	geekbird	3392
91	fred870d	3375
92	KartivGal	3370
93	_Nuf	3315
94	Valoth	3213
95	Maenara	3203
96	MyNameIsJobo	3082
97	Nicserso	3061
98	Yatitay	3054
99	UrbanPlanner1978	2998
100	FishyBoy3811	2961
101	El_Jalapeno	2901
102	OfficerAnvil	2889
103	MAns_44	2863
104	mwrty	2833
105	ROY4LE	2816
106	Jovaphobic	2799
107	gabriels543	2783
108	M_Patata	2777
108	MasterNueve	2777
110	AJplaysMC_	2648
111	Miko_Fullbuster	2642
112	KliBeast21	2627
113	Njensen7	2585
114	MightyWertu	2561
115	trexgb	2552
116	Incinere	2437
117	MeetTheWollo	2429
118	Razzgriz	2394
119	6king6colt6	2367
120	Dusk_95	2352
121	JEWISHBadenBeele	2351
122	NomadicRobin_	2326
123	lcvezra	2275
124	paranoid_plant	2214
125	TechnoNinja64	2139
126	Xalithia	2094
127	Jackattack53	2076
128	Sky_light_KING	2075
129	jacxhadow	2065
130	Groovy_MoonBird	2061
131	RefluxRatio	2015
131	RodSerlingCringe	2015
133	Strangemonkey71	2014
134	marumochis	1981
135	DarlaMeow	1952
136	Rocco_Lane	1931
137	__tomato	1922
138	Whiterooster001	1855
139	CliffEmAll	1812
140	Werbe	1809
141	fw3xywashere	1790
142	diamondgolem35	1771
143	vandmanden	1765
144	bigstankyy	1764
145	Wooptey	1763
146	censorsheep	1760
147	Smashic	1743
148	dudcreeper	1741
149	Truckoss	1740
150	Inbefour	1650
151	Tobinator_007	1643
152	Mahoose	1630
153	RoBe__	1603
154	Cortexia	1595
155	Bandito_Roamer	1571
155	voiding_	1571
157	_TCARREIRA_	1564
158	ssleepless	1535
159	claivin	1529
160	surfinggiraffejp	1523
161	Sral7	1485
162	striker90333	1469
163	SvenskaHugo	1456
164	eiC_	1443
165	TheSeismicDuck	1433
166	pumpfonzo	1432
167	Soplight	1430
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	Steelynan	1378
172	LotusProject	1354
173	fffMike	1331
174	SaucyDark	1286
175	Luigipunch989	1245
176	12Magner05	1242
177	Cocoamallows	1240
178	zmpeg	1238
179	GoofyBread	1212
180	XxCookiequeenxX	1204
181	bloodbiter	1195
182	GravitySaint	1187
183	T045RTY	1172
184	kinas45y5	1170
185	selectrix	1163
186	Blu3beast	1161
187	Ssor69	1148
188	NameGenerat0r	1147
189	Froste131	1137
190	Shogunite	1133
191	AuroraValkyrie	1120
191	Sleek_Storm_721	1120
191	rarrq	1120
194	soundad	1107
195	EfficientC52	1099
196	remmisrat	1076
197	MustaLoordi	1063
198	FirsTimeGamingTV	1059
199	djancak	1053
200	Kowcio_	1044
201	Onennon	1024
202	SammiWolfGirl	1020
203	theonlymagikarp	1018
204	domagawha	1017
205	andy_rex	1007
206	Deathkob	1006
207	Malorn_Aetherius	1003
208	loveseeker	981
209	Nesquiczek	980
210	MilleGrug	969
211	301851	953
212	mawileite	928
213	Eczbek	922
214	_Boipl_	913
215	The_Fulgurator	911
216	Rebytre	910
217	Swexti	899
218	layabout100	890
219	PuFY	885
220	_8man	883
221	Yahrto	881
222	audiocracked	869
223	KeruNatsema	860
223	stavgod	860
225	GlitchyPlate810	852
226	Arceus1975	847
227	r123moore	845
228	krutas2000	834
229	Wowful	827
230	lizardfightclub	824
231	Hoid_the_Roamer	820
232	Hisiste	817
233	Bumpy419	799
234	mariominejedi	794
235	Typadopoulos	792
236	chimpmunker	786
237	gcaisawesome	779
238	PortlyPete69	765
239	NotMeowMix	764
240	Fuhrer_Teemo	748
241	Myszoaz	740
242	Zythose	737
243	RedcatVII	727
244	Leyna3	722
245	Comma__	714
246	MinttyFressh	711
247	Lutres_Torane	699
248	fanofbands101	695
249	WyngGoy	688
250	burbankbuilder28	683
251	_NieToksikpl_	677
252	UncreativeArtist	661
253	leaf26	653
253	KGTV	653
255	BlueZabu	647
256	ayamefag	638
257	oxfordschool	635
258	iHuBlack	632
259	MangoTheFish	629
260	hm947	617
260	sp00ky_ghost977	617
262	AngalexikCZ	613
263	chipklip	606
264	q_wq	603
265	The_slideV3	597
266	Quotary	596
267	Chromary	591
268	_naturell	580
269	Historical_Sand	574
270	07shiny	573
271	littlesophiagirl	569
272	BobDeBouwer1337	567
272	TheEnderman548	567
274	tuckerdoodle	559
275	MovingFish7	557
276	MSK__	556
277	chlorinex	549
278	diggydog67	536
279	Ardennes	535
280	Windo_licker	533
281	Kim_Jong_eel	529
282	xxPipperDipperxx	527
283	h2p_emrld	524
284	groggregg42	520
285	Hiryu27	519
286	JohnnyFyes	518
286	TheThomas69	518
288	ShedJr_	515
289	BreadBacon	510
290	_3Stump_	505
291	bloomkieren	504
292	coobert42	498
293	dartwaffle	492
293	wobn	492
295	AlphaWolfPlaysMC	481
296	CalebDHawk	479
297	Nyxiom_	456
297	mobunni	456
299	Noah_Bez	455
299	platinumzero	455
