rank	username	minecraft:picked_up/minecraft:quartz
100	KartivGal	3370
101	Touched_Bread	3369
102	_Nuf	3315
103	Valoth	3213
104	Maenara	3203
105	shadowthemonkey	3102
106	diamondgolem35	3099
107	MyNameIsJobo	3082
108	Yatitay	3054
109	UrbanPlanningEx	2998
110	FishyBoy3811	2961
111	El_Jalapeno	2901
112	OfficerAnvil	2889
113	mwrty	2833
114	ROY4LE	2816
115	Jovaphobic	2799
116	yheece	2783
117	M_Patata	2777
117	MasterNueve	2777
119	Njensen7	2742
120	Iamthejo	2706
121	AJplaysMC_	2648
122	KliBeast21	2627
123	Kowcio_	2609
124	MightyWertu	2561
125	trexgb	2552
126	Incinere	2437
127	MirielThePastor	2429
128	Soplight	2428
129	Razzgriz	2394
130	6king6colt6	2367
131	Druid95	2352
132	Badenbeele	2351
133	Manaateee	2336
134	NomadicRobin_	2326
135	StinkyDiplomat	2311
136	lcvezra	2275
137	paranoid_plant	2214
138	TechnoNinja64	2139
139	Xalithia	2094
140	12Magner05	2083
141	IamCL4SSY	2075
142	jacxhadow	2065
143	Groovy_MoonBird	2061
144	mihimihimihi	2027
145	RefluxRatio	2015
145	SaintJosie	2015
147	Strangemonkey71	2014
148	Lez_	1985
149	marumochis	1981
150	DarlaMeow	1952
151	Rocco_Lane	1931
152	__tomato	1922
153	Whiterooster001	1855
154	fw3xy74	1852
155	Mahoose	1824
156	CliffEmAll	1812
157	Werbe	1809
158	vandmanden	1765
159	bigstankyy	1764
160	Wooptey	1763
161	censorsheep	1760
162	dudcreeper	1741
163	Truckoss	1740
164	Apollo_993	1735
165	luseis	1671
166	Inbefour	1650
167	Tobinator_007	1643
168	RoBe__	1603
169	Cortexia	1595
170	fffMike	1574
171	Bandito_Roamer	1571
171	voiding_	1571
173	_TCARREIRA_	1564
174	ssleepless	1535
175	oscminus	1529
175	claivin	1529
177	surfinggiraffejp	1523
178	Sral7	1485
179	striker90333	1469
180	SvenskaHugo	1456
181	eiC_	1443
182	non089	1438
183	DracZSenpai	1436
184	TheSeismicDuck	1433
185	pumpfonzo	1432
186	ooga47	1425
187	Awyrlas	1395
188	Factoroni	1394
189	Steelynan	1378
190	Rebytre	1377
191	Eraza	1354
192	SaucyDark	1286
193	Luigipunch989	1245
194	Cocoamallows	1240
195	LazySupport00	1238
195	zmpeg	1238
197	GoofyBread	1212
198	XxCookiequeenxX	1204
199	bloodbiter	1195
200	NameGenerat0r	1188
201	GravitySaint	1187
202	T045RTY	1172
203	skrongus	1170
204	selectrix	1163
205	Blu3beast	1161
206	Ssor69	1148
207	Froste131	1137
208	Elastiq	1136
209	Shogunite	1133
210	corvidpartyfor6	1125
211	AuroraValkyrie	1120
211	Sleek_Storm_721	1120
211	rarrq	1120
214	soundad	1107
215	Krowuss	1099
215	EfficientC52	1099
217	JitteryJared2	1098
218	remmisrat	1076
219	Avocadogerms	1070
220	MustaLoordi	1063
221	FirsTimeGamingTV	1059
222	djancak	1053
223	Onennon	1024
224	SammiWolfGirl	1020
225	theonlymagikarp	1018
226	domagawha	1017
227	andy_rex	1007
228	Deathkob	1006
229	Malorn_Aetherius	1003
230	shrimp_flips	1000
231	Lutres_	995
232	legal_tax_evader	981
233	Jindong	980
234	MinttyFressh	972
235	MilleGrug	969
236	drunkeeez	955
237	301851	953
238	calamariclam_I	935
239	mawileite	928
240	Eczbek	922
241	_Boipl_	913
242	The_Fulgurator	911
243	Swexti	899
244	groofles	895
245	layabout100	890
246	PuFY	885
247	_8man	883
248	Yahrto	881
249	_i_ERROR_i_	880
250	audiocracked	869
251	Napoleonpancake	866
252	GooseWithin	864
253	KeruNatsema	860
253	stavgod	860
255	Arceus1975	847
256	r123moore	845
257	krutas2000	834
258	Wowful	827
259	lizardfightclub	824
260	Hoid_the_Roamer	820
261	Hisiste	817
262	Bumpy419	799
263	mariominejedi	794
264	Typadopoulos	792
265	chimpmunker	786
266	gcaisawesome	779
267	PortlyPete69	765
268	_Meow_Mix	764
269	Fuhrer_Teemo	748
270	Myszoaz	740
271	Zythose	737
272	RedcatVII	727
273	xxPipperDipperxx	723
274	Leyna3	722
275	Comma__	714
275	sp00ky_ghost977	714
277	Alteriity	705
278	fanofbands101	695
279	Moofyman	688
279	WyngGoy	688
281	burbankbuilder28	683
282	NieToksikpl	677
283	Segotep999	665
284	UncreativeArtist	661
285	its_lupus	659
286	leaf26	653
286	KGTV	653
288	BlueZabu	647
289	ayamefag	638
290	ConnorDanky_	635
291	iHuBlack	632
292	TheEnderMan548	631
293	Eczbox	629
294	TheBananaKat	619
295	hm947	617
296	AngalexikCZ	613
297	Tyrannosplart	606
298	q_wq	603
299	MineMaster0012	598
300	The_slideV3	597
