rank	username	minecraft:picked_up/minecraft:quartz
103	ROY4LE	2816
104	Jovaphobic	2799
105	gabriels543	2783
106	M_Patata	2777
106	MasterNueve	2777
108	AJplaysMC_	2648
109	KliBeast21	2627
110	Njensen7	2585
111	MightyWertu	2561
112	trexgb	2552
113	EMC_	2531
114	Incinere	2437
115	MeetTheWollo	2429
116	Razzgriz	2394
117	6king6colt6	2367
118	Dusk_95	2352
119	JEWISHBadenBeele	2351
120	NomadicRobin_	2326
121	lcvezra	2275
122	paranoid_plant	2214
123	TechnoNinja64	2139
124	Xalithia	2094
125	Sky_light_KING	2075
126	jacxhadow	2065
127	Groovy_MoonBird	2061
128	RefluxRatio	2015
128	RodSerlingCringe	2015
130	Strangemonkey71	2014
131	marumochis	1981
132	DarlaMeow	1952
133	Rocco_Lane	1931
134	__tomato	1922
135	Whiterooster001	1855
136	CliffEmAll	1812
137	Werbe	1809
137	AssEatrAndLicker	1809
139	diamondgolem35	1771
140	vandmanden	1765
141	bigstankyy	1764
142	Wooptey	1763
143	censorsheep	1760
144	dudcreeper	1741
145	Truckoss	1740
146	Inbefour	1650
147	Tobinator_007	1643
148	Mahoose	1630
149	Cortexia	1595
150	Bandito_Roamer	1571
150	voiding_	1571
152	_TCARREIRA_	1564
153	ssleepless	1535
154	claivin	1529
155	surfinggiraffejp	1523
156	Sral7	1485
157	striker90333	1469
158	SvenskaHugo	1451
159	eiC_	1443
160	TheSeismicDuck	1433
161	pumpfonzo	1432
162	Soplight	1430
163	ooga47	1425
164	Awyrlas	1395
165	Factoroni	1394
166	sebastiensaborio	1378
167	LotusProject	1354
168	fffMike	1298
169	SaucyDark	1286
170	Luigipunch989	1245
171	12Magner05	1240
171	Cocoamallows	1240
173	zmpeg	1238
174	GoofyBread	1212
175	XxCookiequeenxX	1204
176	bloodbiter	1195
177	GravitySaint	1187
178	Jackattack53	1185
179	T045RTY	1172
180	kinas45y5	1170
181	selectrix	1163
182	Blu3beast	1161
183	Ssor69	1148
184	NameGenerat0r	1147
185	Froste131	1137
186	Shogunite	1133
187	AuroraValkyrie	1120
187	Sleek_Storm_721	1120
187	rarrq	1120
190	soundad	1107
191	EfficientC52	1099
192	remmisrat	1076
193	MustaLoordi	1063
194	FirsTimeGamingTV	1059
195	djancak	1053
196	Kowcio_	1044
197	Onennon	1024
198	SammiWolfGirl	1020
199	theonlymagikarp	1018
200	domagawha	1017
201	andy_rex	1007
202	Deathkob	1006
203	Malorn_Aetherius	1003
204	loveseeker	981
205	Nesquiczek	980
206	301851	953
207	mawileite	928
208	_Boipl_	913
209	The_Fulgurator	911
210	Swexti	899
211	layabout100	890
212	PuFY	885
213	_8man	883
214	Yahrto	881
215	audiocracked	869
216	KeruNatsema	860
216	stavgod	860
218	GlitchyPlate810	852
219	r123moore	845
220	Arceus1975	844
221	krutas2000	834
222	Wowful	827
223	lizardfightclub	824
224	Miko_Fullbuster	822
225	Hoid_the_Roamer	820
226	Hisiste	817
227	Bumpy419	799
228	mariominejedi	794
229	Typadopoulos	792
230	chimpmunker	786
231	gcaisawesome	779
232	PortlyPete69	765
233	NotMeowMix	764
234	Fuhrer_Teemo	748
235	Myszoaz	740
236	Zythose	737
237	RedcatVII	727
238	Leyna3	722
239	Comma__	714
240	MinttyFressh	711
241	fanofbands101	695
242	WyngGoy	688
243	burbankbuilder28	683
244	_NieToksikpl_	677
245	UncreativeArtist	661
246	leaf26	653
247	BlueZabu	647
248	ayamefag	638
249	oxfordschool	635
250	iHuBlack	632
251	MangoTheFish	629
252	hm947	617
252	sp00ky_ghost977	617
254	AngalexikCZ	613
255	chipklip	606
256	q_wq	603
257	The_slideV3	597
258	Quotary	596
259	Chromary	591
260	_naturell	580
261	Historical_Sand	574
262	07shiny	573
263	littlesophiagirl	569
264	BobDeBouwer1337	567
264	TheEnderman548	567
266	MovingFish7	557
267	chlorinex	549
268	diggydog67	536
269	Ardennes	535
270	Windo_licker	533
271	Kim_Jong_eel	529
272	xxPipperDipperxx	527
273	h2p_emrld	524
274	groggregg42	520
275	Hiryu27	519
276	JohnnyFyes	518
276	TheThomas69	518
278	ShedJr_	515
279	BreadBacon	510
280	_3Stump_	505
281	bloomkieren	504
282	MilleGrug	499
283	wobn	492
284	AlphaWolfPlaysMC	481
285	CalebDHawk	479
286	Nyxiom_	456
286	mobunni	456
288	Noah_Bez	455
288	platinumzero	455
290	emrekn	446
291	obzii	439
292	2blox	437
293	jimintyy	427
294	Tolhart	420
295	Rebytre	415
296	whoaluv	412
297	Decaying_Lotus	410
298	Captain_Nasty	404
299	PegLegPete93	402
299	Blamphe	402
