rank	username	minecraft:picked_up/minecraft:quartz
214	rarrq	1120
217	soundad	1107
218	Krowuss	1099
218	EfficientC52	1099
220	JitteryJared2	1098
221	remmisrat	1076
222	Avocadogerms	1070
223	MustaLoordi	1063
224	FirsTimeGamingTV	1059
225	djancak	1053
226	Onennon	1024
227	SammiWolfGirl	1020
228	theonlymagikarp	1018
229	domagawha	1017
230	andy_rex	1007
231	Deathkob	1006
232	Malorn_Aetherius	1003
233	shrimp_flips	1000
234	Napoleonpancake	996
235	Lutres_	995
236	ITDV	985
237	legal_tax_evader	981
238	Jindong	980
239	MinttyFressh	972
240	MilleGrug	969
241	drunkeeez	955
242	301851	953
243	calamariclam_I	935
244	mawileite	928
245	Eczbek	922
246	_Boipl_	913
247	The_Fulgurator	911
248	Swexti	899
249	groofles	895
250	layabout100	890
250	TheBananaKat	890
252	PuFY	885
253	_8man	883
254	Yahrto	881
255	_i_ERROR_i_	880
256	audiocracked	869
257	GooseWithin	864
258	KeruNatsema	860
258	stavgod	860
260	Arceus1975	847
261	r123moore	845
262	krutas2000	834
263	Wowful	827
264	lizardfightclub	824
265	Hoid_the_Roamer	820
266	Hisiste	817
267	Bumpy419	799
268	mariominejedi	794
269	Typadopoulos	792
270	chimpmunker	786
271	gcaisawesome	779
272	PortlyPete69	765
273	_Meow_Mix	764
274	MineMaster0012	749
275	Fuhrer_Teemo	748
276	Myszoaz	740
277	Zythose	737
278	RedcatVII	727
279	xxPipperDipperxx	723
280	Leyna3	722
281	Comma__	714
281	sp00ky_ghost977	714
283	Alteriity	705
284	fanofbands101	695
285	Moofyman	688
285	WyngGoy	688
287	burbankbuilder28	683
288	NieToksikpl	677
289	Segotep999	665
290	UncreativeArtist	661
291	its_lupus	659
292	leaf26	653
292	KGTV	653
294	BlueZabu	647
295	ayamefag	638
296	ConnorDanky_	635
297	iHuBlack	632
298	TheEnderMan548	631
299	Eczbox	629
300	hm947	617
