rank	username	minecraft:picked_up/minecraft:quartz
234	GlitchyPlate810	852
235	Arceus1975	847
236	r123moore	845
237	krutas2000	834
238	Wowful	827
239	lizardfightclub	824
240	Hoid_the_Roamer	820
241	Hisiste	817
242	Bumpy419	799
243	mariominejedi	794
244	Typadopoulos	792
245	chimpmunker	786
246	gcaisawesome	779
247	PortlyPete69	765
248	NotMeowMix	764
249	Fuhrer_Teemo	748
250	Myszoaz	740
251	Zythose	737
252	RedcatVII	727
253	Leyna3	722
254	Comma__	714
255	Lutres_Torane	699
256	fanofbands101	695
257	Moofyman	688
257	WyngGoy	688
259	burbankbuilder28	683
260	NieToksikpl	677
261	UncreativeArtist	661
262	its_lupus	659
263	leaf26	653
263	KGTV	653
265	BlueZabu	647
266	ayamefag	638
267	oxfordschool	635
268	iHuBlack	632
269	MangoTheFish	629
270	Segotep999	621
271	hm947	617
271	sp00ky_ghost977	617
273	AngalexikCZ	613
274	chipklip	606
275	q_wq	603
276	The_slideV3	597
277	Quotary	596
278	00000000-0000-0000-0009-01ff0c3e5e4f	594
279	Chromary	591
280	_naturell	580
281	Historical_Sand	574
282	07shiny	573
283	littlesophiagirl	569
284	BobDeBouwer1337	567
284	TheEnderman548	567
286	MSK__	561
287	tuckerdoodle	559
288	MovingFish7	557
289	chlorinex	549
290	diggydog67	536
291	Ardennes	535
292	Windo_licker	533
293	Kim_Jong_eel	529
294	xxPipperDipperxx	527
295	h2p_emrld	524
296	groggregg42	520
297	Hiryu27	519
298	JohnnyFyes	518
298	TheThomas69	518
300	ShedJr_	515
