rank	username	minecraft:picked_up/minecraft:quartz
84	UltraZombie	3539
85	Rasmanden	3531
86	HellsSponge	3520
87	lillips	3500
88	XboxPanda	3495
89	geekbird	3392
90	fred870d	3375
91	KartivGal	3370
92	_Nuf	3315
93	Valoth	3213
94	Maenara	3203
95	MyNameIsJobo	3082
96	Nicserso	3061
97	Yatitay	3054
98	UrbanPlanner1978	2998
99	FishyBoy3811	2961
100	El_Jalapeno	2901
101	OfficerAnvil	2889
102	MAns_44	2863
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	Miko_Fullbuster	2706
110	AJplaysMC_	2648
111	KliBeast21	2627
112	Njensen7	2585
113	MightyWertu	2561
114	trexgb	2552
115	Incinere	2437
116	MeetTheWollo	2429
117	Razzgriz	2394
118	6king6colt6	2367
119	Dusk_95	2352
120	JEWISHBadenBeele	2351
121	NomadicRobin_	2326
122	lcvezra	2275
123	Smashic	2242
124	paranoid_plant	2214
125	TechnoNinja64	2139
126	Xalithia	2094
127	Jackattack53	2084
128	Sky_light_KING	2075
129	jacxhadow	2065
130	Groovy_MoonBird	2061
131	RefluxRatio	2015
131	RodSerlingCringe	2015
133	Strangemonkey71	2014
134	marumochis	1981
135	DarlaMeow	1952
136	Rocco_Lane	1931
137	__tomato	1922
138	Whiterooster001	1855
139	CliffEmAll	1812
140	Werbe	1809
141	fw3xywashere	1790
142	diamondgolem35	1771
143	vandmanden	1765
144	bigstankyy	1764
145	Wooptey	1763
146	censorsheep	1760
147	dudcreeper	1741
148	Truckoss	1740
149	Inbefour	1650
150	Tobinator_007	1643
151	Mahoose	1630
152	RoBe__	1603
153	Cortexia	1595
154	Bandito_Roamer	1571
154	voiding_	1571
156	_TCARREIRA_	1564
157	ssleepless	1535
158	claivin	1529
159	surfinggiraffejp	1523
160	Sral7	1485
161	striker90333	1469
162	SvenskaHugo	1456
163	eiC_	1443
164	TheSeismicDuck	1433
165	pumpfonzo	1432
166	Soplight	1430
167	ooga47	1425
168	Awyrlas	1395
169	Factoroni	1394
170	Steelynan	1378
171	Rebytre	1374
172	LotusProject	1354
173	fffMike	1331
174	SaucyDark	1286
175	Luigipunch989	1245
176	12Magner05	1242
177	Cocoamallows	1240
178	zmpeg	1238
179	GoofyBread	1212
180	XxCookiequeenxX	1204
181	bloodbiter	1195
182	GravitySaint	1187
183	T045RTY	1172
184	kinas45y5	1170
185	selectrix	1163
186	Blu3beast	1161
187	Ssor69	1148
188	NameGenerat0r	1147
189	Froste131	1137
190	Shogunite	1133
191	AuroraValkyrie	1120
191	Sleek_Storm_721	1120
191	rarrq	1120
194	soundad	1107
195	EfficientC52	1099
196	remmisrat	1076
197	MustaLoordi	1063
198	FirsTimeGamingTV	1059
199	djancak	1053
200	Kowcio_	1044
201	Onennon	1024
202	SammiWolfGirl	1020
203	theonlymagikarp	1018
204	domagawha	1017
205	andy_rex	1007
206	Deathkob	1006
207	Malorn_Aetherius	1003
208	loveseeker	981
209	Nesquiczek	980
210	MilleGrug	969
211	301851	953
212	mawileite	928
213	Eczbek	922
214	_Boipl_	913
215	The_Fulgurator	911
216	Swexti	899
217	layabout100	890
218	PuFY	885
219	_8man	883
220	Yahrto	881
221	audiocracked	869
222	KeruNatsema	860
222	stavgod	860
224	GlitchyPlate810	852
225	Arceus1975	847
226	r123moore	845
227	krutas2000	834
228	Wowful	827
229	lizardfightclub	824
230	Hoid_the_Roamer	820
231	Hisiste	817
232	Bumpy419	799
233	mariominejedi	794
234	Typadopoulos	792
235	chimpmunker	786
236	gcaisawesome	779
237	PortlyPete69	765
238	NotMeowMix	764
239	Fuhrer_Teemo	748
240	Myszoaz	740
241	Zythose	737
242	RedcatVII	727
243	Leyna3	722
244	Comma__	714
245	MinttyFressh	711
246	Lutres_Torane	699
247	fanofbands101	695
248	WyngGoy	688
249	burbankbuilder28	683
250	_NieToksikpl_	677
251	UncreativeArtist	661
252	leaf26	653
252	KGTV	653
254	BlueZabu	647
255	ayamefag	638
256	oxfordschool	635
257	iHuBlack	632
258	MangoTheFish	629
259	hm947	617
259	sp00ky_ghost977	617
261	AngalexikCZ	613
262	chipklip	606
263	q_wq	603
264	The_slideV3	597
265	Quotary	596
266	Chromary	591
267	_naturell	580
268	Historical_Sand	574
269	07shiny	573
270	littlesophiagirl	569
271	BobDeBouwer1337	567
271	TheEnderman548	567
273	tuckerdoodle	559
274	MovingFish7	557
275	MSK__	556
276	chlorinex	549
277	diggydog67	536
278	Ardennes	535
279	Windo_licker	533
280	Kim_Jong_eel	529
281	xxPipperDipperxx	527
282	h2p_emrld	524
283	groggregg42	520
284	Hiryu27	519
285	JohnnyFyes	518
285	TheThomas69	518
287	ShedJr_	515
288	BreadBacon	510
289	_3Stump_	505
290	bloomkieren	504
291	coobert42	498
292	dartwaffle	492
292	wobn	492
294	AlphaWolfPlaysMC	481
295	CalebDHawk	479
296	Nyxiom_	456
296	mobunni	456
298	Noah_Bez	455
298	platinumzero	455
300	emrekn	446
