rank	username	minecraft:picked_up/minecraft:quartz
105	ROY4LE	2816
106	Jovaphobic	2799
107	gabriels543	2783
108	M_Patata	2777
108	MasterNueve	2777
110	AJplaysMC_	2648
111	KliBeast21	2627
112	Njensen7	2585
113	MightyWertu	2561
114	trexgb	2552
115	Incinere	2437
116	MeetTheWollo	2429
117	Razzgriz	2394
118	6king6colt6	2367
119	Dusk_95	2352
120	JEWISHBadenBeele	2351
121	NomadicRobin_	2326
122	lcvezra	2275
123	paranoid_plant	2214
124	TechnoNinja64	2139
125	Xalithia	2094
126	Sky_light_KING	2075
127	jacxhadow	2065
128	Groovy_MoonBird	2061
129	RefluxRatio	2015
129	RodSerlingCringe	2015
131	Strangemonkey71	2014
132	marumochis	1981
133	DarlaMeow	1952
134	Rocco_Lane	1931
135	__tomato	1922
136	Whiterooster001	1855
137	CliffEmAll	1812
138	Werbe	1809
139	diamondgolem35	1771
140	vandmanden	1765
141	bigstankyy	1764
142	Wooptey	1763
143	censorsheep	1760
144	dudcreeper	1741
145	Truckoss	1740
146	Inbefour	1650
147	Tobinator_007	1643
148	Mahoose	1630
149	RoBe__	1603
150	Cortexia	1595
151	Bandito_Roamer	1571
151	voiding_	1571
153	_TCARREIRA_	1564
154	ssleepless	1535
155	claivin	1529
156	surfinggiraffejp	1523
157	Jackattack53	1503
158	Sral7	1485
159	striker90333	1469
160	SvenskaHugo	1451
161	eiC_	1443
162	TheSeismicDuck	1433
163	pumpfonzo	1432
164	Soplight	1430
165	ooga47	1425
166	Awyrlas	1395
167	Factoroni	1394
168	sebastiensaborio	1378
169	LotusProject	1354
170	fffMike	1298
171	SaucyDark	1286
172	Luigipunch989	1245
173	12Magner05	1242
174	Cocoamallows	1240
175	zmpeg	1238
176	GoofyBread	1212
177	XxCookiequeenxX	1204
178	bloodbiter	1195
179	GravitySaint	1187
180	T045RTY	1172
181	kinas45y5	1170
182	selectrix	1163
183	Blu3beast	1161
184	Ssor69	1148
185	NameGenerat0r	1147
186	Froste131	1137
187	Shogunite	1133
188	AuroraValkyrie	1120
188	Sleek_Storm_721	1120
188	rarrq	1120
191	soundad	1107
192	EfficientC52	1099
193	remmisrat	1076
194	MustaLoordi	1063
195	FirsTimeGamingTV	1059
196	djancak	1053
197	Kowcio_	1044
198	Onennon	1024
199	SammiWolfGirl	1020
200	theonlymagikarp	1018
201	domagawha	1017
202	andy_rex	1007
203	Deathkob	1006
204	Malorn_Aetherius	1003
205	loveseeker	981
206	Nesquiczek	980
207	MilleGrug	969
208	301851	953
209	mawileite	928
210	_Boipl_	913
211	The_Fulgurator	911
212	Swexti	899
213	layabout100	890
214	PuFY	885
215	_8man	883
216	Yahrto	881
217	audiocracked	869
218	KeruNatsema	860
218	stavgod	860
220	GlitchyPlate810	852
221	Rebytre	851
222	Arceus1975	847
223	r123moore	845
224	krutas2000	834
225	Wowful	827
226	lizardfightclub	824
227	Miko_Fullbuster	822
228	Hoid_the_Roamer	820
229	Hisiste	817
230	Bumpy419	799
231	mariominejedi	794
232	Typadopoulos	792
233	chimpmunker	786
234	gcaisawesome	779
235	PortlyPete69	765
236	NotMeowMix	764
237	Fuhrer_Teemo	748
238	Myszoaz	740
239	Zythose	737
240	RedcatVII	727
241	Leyna3	722
242	Comma__	714
243	MinttyFressh	711
244	fanofbands101	695
245	WyngGoy	688
246	burbankbuilder28	683
247	_NieToksikpl_	677
248	UncreativeArtist	661
249	leaf26	653
250	BlueZabu	647
251	ayamefag	638
252	oxfordschool	635
253	iHuBlack	632
254	MangoTheFish	629
255	hm947	617
255	sp00ky_ghost977	617
257	AngalexikCZ	613
258	chipklip	606
259	q_wq	603
260	The_slideV3	597
261	Quotary	596
262	Chromary	591
263	_naturell	580
264	Historical_Sand	574
265	07shiny	573
266	littlesophiagirl	569
267	BobDeBouwer1337	567
267	TheEnderman548	567
269	tuckerdoodle	559
270	MovingFish7	557
271	MSK__	556
272	chlorinex	549
273	Lutres_Torane	538
274	diggydog67	536
275	Ardennes	535
276	Windo_licker	533
277	Kim_Jong_eel	529
278	xxPipperDipperxx	527
279	h2p_emrld	524
280	groggregg42	520
281	Hiryu27	519
282	JohnnyFyes	518
282	TheThomas69	518
284	ShedJr_	515
285	BreadBacon	510
286	_3Stump_	505
287	bloomkieren	504
288	coobert42	498
289	wobn	492
290	AlphaWolfPlaysMC	481
291	CalebDHawk	479
292	Nyxiom_	456
292	mobunni	456
294	Noah_Bez	455
294	platinumzero	455
296	emrekn	446
297	obzii	439
298	2blox	437
299	jimintyy	427
300	Tolhart	420
