rank	username	minecraft:picked_up/minecraft:quartz
217	djancak	1053
218	Onennon	1024
219	SammiWolfGirl	1020
220	theonlymagikarp	1018
221	domagawha	1017
222	andy_rex	1007
223	Deathkob	1006
224	Malorn_Aetherius	1003
225	shrimp_flips	1000
226	legal_tax_evader	981
227	Jindong	980
228	MinttyFressh	972
229	MilleGrug	969
230	Lez_	966
231	drunkeeez	955
232	301851	953
233	calamariclam_I	935
234	mawileite	928
235	Eczbek	922
236	_Boipl_	913
237	The_Fulgurator	911
238	Swexti	899
239	groofles	895
240	layabout100	890
241	PuFY	885
242	_8man	883
243	Yahrto	881
244	_i_ERROR_i_	877
245	audiocracked	869
246	GooseWithin	864
247	KeruNatsema	860
247	Lutres_	860
247	stavgod	860
250	Arceus1975	847
251	r123moore	845
252	krutas2000	834
253	Wowful	827
254	lizardfightclub	824
255	Hoid_the_Roamer	820
256	Hisiste	817
257	Bumpy419	799
258	mariominejedi	794
259	Typadopoulos	792
260	chimpmunker	786
261	gcaisawesome	779
262	PortlyPete69	765
263	_Meow_Mix	764
264	Fuhrer_Teemo	748
265	Myszoaz	740
266	Zythose	737
267	RedcatVII	727
268	Leyna3	722
269	Comma__	714
269	sp00ky_ghost977	714
271	Alteriity	705
272	fanofbands101	695
273	Moofyman	688
273	WyngGoy	688
275	burbankbuilder28	683
276	NieToksikpl	677
277	Segotep999	665
278	UncreativeArtist	661
279	xxPipperDipperxx	659
279	its_lupus	659
281	leaf26	653
281	KGTV	653
283	BlueZabu	647
284	ayamefag	638
285	ConnorDanky_	635
286	iHuBlack	632
287	TheEnderMan548	631
288	Eczbox	629
289	hm947	617
290	AngalexikCZ	613
291	Tyrannosplart	606
292	q_wq	603
293	The_slideV3	597
294	Quotary	596
295	Chromary	591
296	ougstur	580
297	Historical_Sand	574
298	07shiny	573
298	EngagedGrub41	573
300	ganyuganyu	569
