rank	username	minecraft:picked_up/minecraft:quartz
240	leaf26	653
241	BlueZabu	647
242	gcaisawesome	638
242	ayamefag	638
244	oxfordschool	635
245	iHuBlack	632
246	MangoTheFish	629
247	sp00ky_ghost977	617
248	AngalexikCZ	613
249	chipklip	606
250	q_wq	603
251	The_slideV3	597
252	Quotary	596
253	Chromary	591
254	_naturell	580
255	hm947	576
256	Historical_Sand	574
257	07shiny	573
258	littlesophiagirl	569
259	BobDeBouwer1337	567
260	MovingFish7	557
260	TheEnderman548	557
262	chlorinex	549
263	diggydog67	536
264	Ardennes	535
265	Windo_licker	533
266	Kim_Jong_eel	529
267	xxPipperDipperxx	527
268	h2p_emrld	524
269	groggregg42	520
270	Hiryu27	519
271	JohnnyFyes	518
271	TheThomas69	518
273	ShedJr_	515
274	BreadBacon	510
275	_3Stump_	505
276	bloomkieren	504
277	wobn	492
278	AlphaWolfPlaysMC	481
279	CalebDHawk	479
280	MilleGrug	478
281	Nyxiom_	456
282	Noah_Bez	455
282	platinumzero	455
284	emrekn	446
285	obzii	439
286	2blox	437
287	jimintyy	427
288	Tolhart	420
289	whoaluv	412
290	Decaying_Lotus	410
291	Captain_Nasty	404
292	PegLegPete93	402
292	Blamphe	402
294	Tmb1	400
294	intropass	400
296	Warlord324	398
297	Kegradigm	391
298	Lukeee33	389
299	jjsadler	387
300	FreddyFart	386
