rank	username	minecraft:picked_up/minecraft:quartz
165	Rocco_Lane	1931
166	__tomato	1922
167	Werbe	1858
167	fw3xy74	1858
169	Whiterooster001	1855
170	Mahoose	1824
171	CliffEmAll	1812
172	k_ce	1792
173	Sleepy_Evelyn	1768
174	vandmanden	1765
175	bigstankyy	1764
176	Wooptey	1763
177	censorsheep	1760
178	dudcreeper	1741
179	Truckoss	1740
180	luseis	1671
181	Inbefour	1650
182	Tobinator_007	1643
183	RoBe__	1603
184	RebytreGT	1602
185	Cortexia	1595
186	LagVibes	1586
187	fffMike	1574
188	Bandito_Roamer	1571
188	voiding_	1571
190	_TCARREIRA_	1564
191	Buuck_	1551
192	ssleepless	1535
193	claivin	1529
194	surfinggiraffejp	1523
195	Tersea_	1516
196	Sral7	1485
197	striker90333	1469
198	SvenskaHugo	1456
199	eiC_	1443
200	non089	1438
201	DracZz	1436
202	TheSeismicDuck	1433
203	pumpfonzo	1432
204	ooga47	1425
205	Awyrlas	1395
206	Factoroni	1394
207	Steelynan	1378
208	Eraza	1354
209	Aakvaa	1292
210	SaucyDark	1286
211	Luigipunch989	1245
212	Cocoamallows	1240
213	LazySupport00	1238
213	zmpeg	1238
215	theonlymagikarp	1228
216	GoofyBread	1212
217	Niklas20114552	1206
218	XxCookiequeenxX	1204
219	bloodbiter	1195
220	NameGenerat0r	1188
221	GravitySaint	1187
222	T045RTY	1172
223	annebolyn	1170
224	selectrix	1163
225	Blu3beast	1161
226	Ssor69	1148
227	Froste131	1137
228	Elastiq	1136
229	Shogunite	1133
230	corvidpartyfor6	1125
231	AuroraValkyrie	1120
231	Sleek_Storm_721	1120
231	rarrq	1120
234	soundad	1107
235	bl1ss0	1105
236	EfficientC52	1099
237	JitteryJared2	1098
238	remmisrat	1076
239	Avocadogerms	1070
240	DairyNickel756	1068
241	MrShojo	1064
242	MustaLoordi	1063
243	FirsTimeGamingTV	1059
244	djancak	1053
245	Onennon	1024
246	SammiWolfGirl	1020
247	domagawha	1017
248	alanbleachdemon	1015
249	Napoleonpancake	1008
250	andy_rex	1007
251	Deathkob	1006
252	Malorn_Aetherius	1003
253	shrimp_flips	1000
254	Lutres_	995
255	MSK__	985
256	legal_tax_evader	981
257	Jindong	980
258	MinttyFressh	972
259	MilleGrug	969
260	gamerlord1324	957
261	drunkeeez	955
262	301851	953
263	calamariclam_I	935
264	mawileite	928
265	_witch_craft_	922
265	Eczbek	922
267	Boipl	913
268	The_Fulgurator	911
269	Swexti	899
270	groofles	895
271	layabout100	890
271	TheBananaKat	890
273	PuFY	885
274	_8man	883
275	Yahrto	881
276	_i_ERROR_i_	880
277	Pumpkin_P_Patch	870
278	audiocracked	869
279	GooseWithin	864
280	KeruNatsema	860
280	stavgod	860
282	Arceus1975	847
283	r123moore	845
284	krutas2000	834
285	Wowful	827
286	lizardfightclub	824
287	Hoid_the_Roamer	820
288	Hisiste	817
289	Bumpy419	799
290	Lorcout	797
291	Moofyman	796
292	mariominejedi	794
292	pixelviolin	794
294	Typadopoulos	792
295	chimpmunker	786
296	gcaisawesome	779
297	2extreeme	768
298	PortlyPete69	765
299	_Meow_Mix	764
299	TheWickedBird	764
