rank	username	minecraft:picked_up/minecraft:quartz
86	NinjaKnifeKill	3885
87	thescout7	3881
88	PhantomsGhost_	3808
89	livingdaydreams	3737
90	Batman922	3569
91	Barlycorn	3545
92	UltraZombie	3539
93	Rasmanden	3531
94	HellsSponge	3520
95	MAns_44	3501
96	lillips	3500
97	XboxPanda	3495
98	geekbird	3392
99	F_Uhre	3375
100	KartivGal	3370
101	Touched_Bread	3369
102	_Nuf	3315
103	Valoth	3213
104	Maenara	3203
105	shadowthemonkey	3102
106	diamondgolem35	3099
107	MyNameIsJobo	3082
108	Yatitay	3054
109	UrbanPlanningEx	2998
110	FishyBoy3811	2961
111	El_Jalapeno	2901
112	OfficerAnvil	2889
113	mwrty	2833
114	ROY4LE	2816
115	Jovaphobic	2799
116	yheece	2783
117	M_Patata	2777
117	MasterNueve	2777
119	Njensen7	2742
120	Iamthejo	2706
121	AJplaysMC_	2648
122	KliBeast21	2627
123	MightyWertu	2561
124	trexgb	2552
125	Kowcio_	2443
126	Incinere	2437
127	MirielThePastor	2429
128	Soplight	2428
129	Razzgriz	2394
130	6king6colt6	2367
131	Druid95	2352
132	Badenbeele	2351
133	Manaateee	2336
134	NomadicRobin_	2326
135	StinkyDiplomat	2311
136	lcvezra	2275
137	paranoid_plant	2214
138	TechnoNinja64	2139
139	Xalithia	2094
140	12Magner05	2083
141	IamCL4SSY	2075
142	jacxhadow	2065
143	Groovy_MoonBird	2061
144	mihimihimihi	2027
145	RefluxRatio	2015
145	SaintJosie	2015
147	Strangemonkey71	2014
148	Lez_	1985
149	marumochis	1981
150	DarlaMeow	1952
151	Rocco_Lane	1931
152	__tomato	1922
153	Whiterooster001	1855
154	fw3xy74	1852
155	Mahoose	1824
156	CliffEmAll	1812
157	Werbe	1809
158	vandmanden	1765
159	bigstankyy	1764
160	Wooptey	1763
161	censorsheep	1760
162	dudcreeper	1741
163	Truckoss	1740
164	luseis	1669
165	Inbefour	1650
166	Tobinator_007	1643
167	RoBe__	1603
168	Cortexia	1595
169	Bandito_Roamer	1571
169	voiding_	1571
171	_TCARREIRA_	1564
172	ssleepless	1535
173	oscminus	1529
173	claivin	1529
175	surfinggiraffejp	1523
176	Sral7	1485
177	striker90333	1469
178	SvenskaHugo	1456
179	eiC_	1443
180	non089	1438
181	DracZSenpai	1436
182	TheSeismicDuck	1433
183	pumpfonzo	1432
184	ooga47	1425
185	fffMike	1405
186	Awyrlas	1395
187	Factoroni	1394
188	Steelynan	1378
189	Rebytre	1377
190	Eraza	1354
191	SaucyDark	1286
192	Luigipunch989	1245
193	Cocoamallows	1240
194	LazySupport00	1238
194	zmpeg	1238
196	GoofyBread	1212
197	XxCookiequeenxX	1204
198	bloodbiter	1195
199	NameGenerat0r	1188
200	GravitySaint	1187
201	T045RTY	1172
202	skrongus	1170
203	selectrix	1163
204	Blu3beast	1161
205	Ssor69	1148
206	Froste131	1137
207	Elastiq	1136
208	Shogunite	1133
209	corvidpartyfor6	1125
210	AuroraValkyrie	1120
210	Sleek_Storm_721	1120
210	rarrq	1120
213	soundad	1107
214	EfficientC52	1099
215	JitteryJared2	1098
216	remmisrat	1076
217	Avocadogerms	1070
218	MustaLoordi	1063
219	FirsTimeGamingTV	1059
220	djancak	1053
221	Onennon	1024
222	SammiWolfGirl	1020
223	theonlymagikarp	1018
224	domagawha	1017
225	andy_rex	1007
226	Deathkob	1006
227	Malorn_Aetherius	1003
228	shrimp_flips	1000
229	Lutres_	995
230	legal_tax_evader	981
231	Jindong	980
232	MinttyFressh	972
233	MilleGrug	969
234	drunkeeez	955
235	301851	953
236	calamariclam_I	935
237	mawileite	928
238	Eczbek	922
239	_Boipl_	913
240	The_Fulgurator	911
241	Swexti	899
242	groofles	895
243	layabout100	890
244	PuFY	885
245	_8man	883
246	Yahrto	881
247	_i_ERROR_i_	877
248	audiocracked	869
249	GooseWithin	864
250	KeruNatsema	860
250	stavgod	860
252	Arceus1975	847
253	r123moore	845
254	Krowuss	839
255	krutas2000	834
256	Wowful	827
257	lizardfightclub	824
258	Hoid_the_Roamer	820
259	Hisiste	817
260	Bumpy419	799
261	mariominejedi	794
262	Typadopoulos	792
263	chimpmunker	786
264	gcaisawesome	779
265	PortlyPete69	765
266	_Meow_Mix	764
267	Fuhrer_Teemo	748
268	Myszoaz	740
269	Zythose	737
270	RedcatVII	727
271	xxPipperDipperxx	723
272	Leyna3	722
273	Comma__	714
273	sp00ky_ghost977	714
275	Alteriity	705
276	fanofbands101	695
277	Moofyman	688
277	WyngGoy	688
279	burbankbuilder28	683
280	NieToksikpl	677
281	Segotep999	665
282	UncreativeArtist	661
283	its_lupus	659
284	leaf26	653
284	KGTV	653
286	BlueZabu	647
287	ayamefag	638
288	ConnorDanky_	635
289	iHuBlack	632
290	TheEnderMan548	631
291	Napoleonpancake	630
292	Eczbox	629
293	hm947	617
294	AngalexikCZ	613
295	Tyrannosplart	606
296	q_wq	603
297	MineMaster0012	598
298	The_slideV3	597
299	Quotary	596
300	Chromary	591
