rank	username	minecraft:picked_up/minecraft:quartz
216	corvidpartyfor6	1125
217	AuroraValkyrie	1120
217	Sleek_Storm_721	1120
217	rarrq	1120
220	soundad	1107
221	EfficientC52	1099
222	JitteryJared2	1098
223	remmisrat	1076
224	Avocadogerms	1070
225	MustaLoordi	1063
226	FirsTimeGamingTV	1059
227	djancak	1053
228	Onennon	1024
229	SammiWolfGirl	1020
230	theonlymagikarp	1018
231	domagawha	1017
232	alanbleachdemon	1015
233	andy_rex	1007
234	Deathkob	1006
235	Malorn_Aetherius	1003
236	shrimp_flips	1000
237	Napoleonpancake	996
238	Lutres_	995
239	ITDV	985
240	legal_tax_evader	981
241	Jindong	980
242	MinttyFressh	972
243	MilleGrug	969
244	drunkeeez	955
245	301851	953
246	calamariclam_I	935
247	mawileite	928
248	Eczbek	922
249	_Boipl_	913
250	The_Fulgurator	911
251	Swexti	899
252	groofles	895
253	layabout100	890
253	TheBananaKat	890
255	PuFY	885
256	_8man	883
257	Yahrto	881
258	_i_ERROR_i_	880
259	audiocracked	869
260	GooseWithin	864
261	KeruNatsema	860
261	stavgod	860
263	MineMaster0012	848
264	Arceus1975	847
265	r123moore	845
266	krutas2000	834
267	Wowful	827
268	lizardfightclub	824
269	Hoid_the_Roamer	820
270	Hisiste	817
271	Bumpy419	799
272	mariominejedi	794
273	Typadopoulos	792
274	chimpmunker	786
275	gcaisawesome	779
276	PortlyPete69	765
277	_Meow_Mix	764
278	Fuhrer_Teemo	748
279	Myszoaz	740
280	Zythose	737
281	RedcatVII	727
282	xxPipperDipperxx	723
283	Leyna3	722
284	Comma__	714
284	sp00ky_ghost977	714
286	Alteriity	705
287	fanofbands101	695
288	Moofyman	688
288	WyngGoy	688
290	burbankbuilder28	683
291	NieToksikpl	677
292	Segotep999	665
293	UncreativeArtist	661
294	its_lupus	659
295	leaf26	653
295	KGTV	653
297	BlueZabu	647
298	ayamefag	638
299	ConnorDanky_	635
300	iHuBlack	632
