rank	username	minecraft:picked_up/minecraft:quartz
115	MightyWertu	2561
116	trexgb	2552
117	Incinere	2437
118	MeetTheWollo	2429
119	Razzgriz	2394
120	6king6colt6	2367
121	Dusk_95	2352
122	JEWISHBadenBeele	2351
123	NomadicRobin_	2326
124	lcvezra	2275
125	paranoid_plant	2214
126	TechnoNinja64	2139
127	Xalithia	2094
128	Jackattack53	2084
129	Sky_light_KING	2075
130	jacxhadow	2065
131	Groovy_MoonBird	2061
132	RefluxRatio	2015
132	RodSerlingCringe	2015
134	Strangemonkey71	2014
135	marumochis	1981
136	DarlaMeow	1952
137	Rocco_Lane	1931
138	__tomato	1922
139	Whiterooster001	1855
140	Mahoose	1824
141	CliffEmAll	1812
142	Werbe	1809
143	fw3xywashere	1791
144	diamondgolem35	1771
145	vandmanden	1765
146	bigstankyy	1764
147	Wooptey	1763
148	censorsheep	1760
149	dudcreeper	1741
150	Truckoss	1740
151	Inbefour	1650
152	Tobinator_007	1643
153	RoBe__	1603
154	Cortexia	1595
155	Bandito_Roamer	1571
155	voiding_	1571
157	_TCARREIRA_	1564
158	ssleepless	1535
159	claivin	1529
160	surfinggiraffejp	1523
161	Sral7	1485
162	striker90333	1469
163	SvenskaHugo	1456
164	eiC_	1443
165	TheSeismicDuck	1433
166	pumpfonzo	1432
167	Soplight	1430
168	ooga47	1425
169	Awyrlas	1395
170	Factoroni	1394
171	Steelynan	1378
172	Rebytre	1374
173	LotusProject	1354
174	fffMike	1331
175	SaucyDark	1286
176	Luigipunch989	1245
177	12Magner05	1242
178	Cocoamallows	1240
179	zmpeg	1238
180	GoofyBread	1212
181	XxCookiequeenxX	1204
182	bloodbiter	1195
183	GravitySaint	1187
184	T045RTY	1172
185	kinas45y5	1170
186	selectrix	1163
187	Blu3beast	1161
188	Ssor69	1148
189	NameGenerat0r	1147
190	Froste131	1137
191	Shogunite	1133
192	AuroraValkyrie	1120
192	Sleek_Storm_721	1120
192	rarrq	1120
195	soundad	1107
196	EfficientC52	1099
197	remmisrat	1076
198	MustaLoordi	1063
199	FirsTimeGamingTV	1059
200	djancak	1053
201	Kowcio_	1044
202	Onennon	1024
203	JitteryJared2	1021
204	SammiWolfGirl	1020
205	theonlymagikarp	1018
206	domagawha	1017
207	andy_rex	1007
208	Deathkob	1006
209	Malorn_Aetherius	1003
210	loveseeker	981
211	Nesquiczek	980
212	MinttyFressh	972
213	MilleGrug	969
214	301851	953
215	mawileite	928
216	Eczbek	922
217	_Boipl_	913
218	The_Fulgurator	911
219	Swexti	899
220	layabout100	890
221	PuFY	885
222	_8man	883
223	Yahrto	881
224	audiocracked	869
225	KeruNatsema	860
225	stavgod	860
227	GlitchyPlate810	852
228	Arceus1975	847
229	r123moore	845
230	krutas2000	834
231	Wowful	827
232	lizardfightclub	824
233	Hoid_the_Roamer	820
234	Hisiste	817
235	Bumpy419	799
236	mariominejedi	794
237	Typadopoulos	792
238	chimpmunker	786
239	gcaisawesome	779
240	PortlyPete69	765
241	NotMeowMix	764
242	Fuhrer_Teemo	748
243	Myszoaz	740
244	Zythose	737
245	RedcatVII	727
246	Leyna3	722
247	Comma__	714
248	Lutres_Torane	699
249	fanofbands101	695
250	WyngGoy	688
251	burbankbuilder28	683
252	_NieToksikpl_	677
253	UncreativeArtist	661
254	leaf26	653
254	KGTV	653
256	BlueZabu	647
257	ayamefag	638
258	oxfordschool	635
259	iHuBlack	632
260	MangoTheFish	629
261	hm947	617
261	sp00ky_ghost977	617
263	AngalexikCZ	613
264	chipklip	606
265	q_wq	603
266	The_slideV3	597
267	Quotary	596
268	00000000-0000-0000-0009-01ff0c3e5e4f	594
269	Chromary	591
270	_naturell	580
271	Historical_Sand	574
272	07shiny	573
273	littlesophiagirl	569
274	BobDeBouwer1337	567
274	TheEnderman548	567
276	tuckerdoodle	559
277	MovingFish7	557
278	MSK__	556
279	chlorinex	549
280	diggydog67	536
281	Ardennes	535
282	Windo_licker	533
283	Kim_Jong_eel	529
284	xxPipperDipperxx	527
285	h2p_emrld	524
286	groggregg42	520
287	Hiryu27	519
288	JohnnyFyes	518
288	TheThomas69	518
290	ShedJr_	515
291	BreadBacon	510
292	_3Stump_	505
293	bloomkieren	504
294	coobert42	498
295	dartwaffle	492
295	wobn	492
297	AlphaWolfPlaysMC	481
298	CalebDHawk	479
299	Nyxiom_	456
299	mobunni	456
