rank	username	minecraft:picked_up/minecraft:quartz
164	RefluxRatio	2015
166	Strangemonkey71	2014
167	Krowuss	1985
168	marumochis	1981
169	milltesco	1972
170	DarlaMeow	1952
171	Rocco_Lane	1931
172	__tomato	1922
173	Werbe	1858
173	fw3xy	1858
175	Whiterooster001	1855
176	Mahoose	1824
177	CliffEmAll	1812
178	Sleepy_Evelyn	1768
179	vandmanden	1765
180	bigstankyy	1764
181	Wooptey	1763
182	censorsheep	1760
183	dudcreeper	1741
184	Truckoss	1740
185	luseis	1671
186	Inbefour	1650
187	Tobinator_007	1643
188	RoBe__	1603
189	Rebytre	1602
190	Cortexia	1595
191	LagVibes	1586
192	fffMike	1574
193	Bandito_Roamer	1571
193	voiding_	1571
195	_TCARREIRA_	1564
196	ssleepless	1535
197	claivin	1529
198	surfinggiraffejp	1523
199	Tersea_	1516
200	Sral7	1485
201	striker90333	1469
202	SvenskaHugo	1456
203	eiC_	1443
204	non089	1438
205	DracZz	1436
206	TheSeismicDuck	1433
207	pumpfonzo	1432
208	ooga47	1425
209	Awyrlas	1395
210	Factoroni	1394
211	Steelynan	1378
212	yuuxxii	1354
213	Aakvaa	1292
214	SaucyDark	1286
215	Luigipunch989	1245
216	Cocoamallows	1240
217	LazySupport00	1238
217	zmpeg	1238
219	theonlymagikarp	1228
220	GoofyBread	1212
221	XxCookiequeenxX	1204
222	DairyNickel756	1201
223	bloodbiter	1195
224	NameGenerat0r	1188
225	GravitySaint	1187
226	T045RTY	1172
227	es0th	1170
228	selectrix	1163
229	Blu3beast	1161
230	Ssor69	1148
231	Froste131	1137
232	Elastiq	1136
233	Shogunite	1133
234	corvidpartyfor6	1125
235	AuroraValkyrie	1120
235	Sleek_Storm_721	1120
235	rarrq	1120
238	soundad	1107
239	bl1ss0	1105
240	EfficientC52	1099
241	JitteryJared2	1098
242	_3Stump_	1078
243	remmisrat	1076
244	Avocadogerms	1070
245	MrShojo	1064
246	MustaLoordi	1063
247	FirsTimeGamingTV	1059
248	djancak	1053
249	Onennon	1024
250	SammiWolfGirl	1020
251	domagawha	1017
252	alanbleachdemon	1015
253	Napoleonpancake	1008
254	andy_rex	1007
255	Deathkob	1006
256	Malorn_Aetherius	1003
257	shrimp_flips	1000
258	Lutres_	995
259	MSK__	985
260	legal_tax_evader	981
261	Jindong	980
262	MinttyFressh	972
263	MilleGrug	969
264	gamerlord1324	957
265	drunkeeez	955
266	301851	953
267	_witch_craft_	940
268	calamariclam_I	935
269	mawileite	928
270	Eczbek	922
271	Boipl	913
272	The_Fulgurator	911
273	Swexti	899
274	groofles	895
274	FiguraDei	895
276	layabout100	890
276	TheBananaKat	890
278	PuFY	885
279	_8man	883
280	Yahrto	881
281	_i_ERROR_i_	880
282	Pumpkin_P_Patch	870
283	audiocracked	869
284	GooseWithin	864
285	KeruNatsema	860
285	stavgod	860
287	Arceus1975	847
288	r123moore	845
289	Hoid_the_Roamer	838
290	krutas2000	834
291	InchoateOyster	832
292	Wowful	827
293	lizardfightclub	824
294	Hisiste	817
295	Bumpy419	799
296	Moofyman	796
297	mariominejedi	794
297	pixelviolin	794
299	Typadopoulos	792
300	chimpmunker	786
