rank	username	minecraft:picked_up/minecraft:quartz
216	Deathkob	1006
217	Malorn_Aetherius	1003
218	shrimp_flips	1000
219	legal_tax_evader	981
220	Jindong	980
221	MinttyFressh	972
222	MilleGrug	969
223	drunkeeez	955
224	301851	953
225	calamariclam_I	935
226	mawileite	928
227	Eczbek	922
228	_Boipl_	913
229	The_Fulgurator	911
230	Swexti	899
231	groofles	895
232	layabout100	890
233	PuFY	885
234	_8man	883
235	Yahrto	881
236	audiocracked	869
237	KeruNatsema	860
237	stavgod	860
239	GlitchyPlate810	852
240	Arceus1975	847
241	r123moore	845
242	krutas2000	834
243	Wowful	827
244	lizardfightclub	824
245	Hoid_the_Roamer	820
246	Hisiste	817
247	Bumpy419	799
248	mariominejedi	794
249	Typadopoulos	792
250	chimpmunker	786
251	gcaisawesome	779
252	PortlyPete69	765
253	NotMeowMix	764
254	Fuhrer_Teemo	748
255	Myszoaz	740
256	Zythose	737
257	RedcatVII	727
258	Leyna3	722
259	Comma__	714
260	Alteriity	705
261	Lutres_Torane	699
262	fanofbands101	695
263	Moofyman	688
263	WyngGoy	688
265	burbankbuilder28	683
266	NieToksikpl	677
267	UncreativeArtist	661
268	its_lupus	659
269	leaf26	653
269	KGTV	653
271	BlueZabu	647
272	ayamefag	638
273	ConnorDanky_	635
274	RealGroot	634
275	iHuBlack	632
276	MangoTheFish	629
277	hm947	617
277	sp00ky_ghost977	617
279	AngalexikCZ	613
280	Tyrannosplart	606
281	q_wq	603
282	The_slideV3	597
283	Quotary	596
284	Chromary	591
285	ougstur	580
286	Historical_Sand	574
287	07shiny	573
287	EngagedGrub41	573
289	ganyuganyu	569
290	BobDeBouwer1337	567
290	TheEnderMan548	567
292	ITDV	561
293	tuckerdoodle	559
294	MovingFish7	557
295	chlorinex	549
296	diggydog67	536
297	Ardennes	535
298	Windo_licker	533
299	Kim_Jong_eel	529
300	xxPipperDipperxx	527
