rank	username	minecraft:picked_up/minecraft:quartz
100	KartivGal	3370
101	Touched_Bread	3369
102	_Nuf	3315
103	Valoth	3213
104	Maenara	3203
105	shadowthemonkey	3102
106	diamondgolem35	3099
107	MyNameIsJobo	3082
108	Yatitay	3054
109	UrbanPlanningEx	2998
110	FishyBoy3811	2961
111	El_Jalapeno	2901
112	OfficerAnvil	2889
113	mwrty	2833
114	ROY4LE	2816
115	Jovaphobic	2799
116	yheece	2783
117	M_Patata	2777
117	MasterNueve	2777
119	Njensen7	2742
120	Iamthejo	2706
121	AJplaysMC_	2648
122	KliBeast21	2627
123	Kowcio_	2609
124	MightyWertu	2561
125	trexgb	2552
126	Incinere	2437
127	MirielThePastor	2429
128	Soplight	2428
129	Razzgriz	2394
130	6king6colt6	2367
131	Druid95	2352
132	Badenbeele	2351
133	Manaateee	2336
134	NomadicRobin_	2326
135	StinkyDiplomat	2311
136	lcvezra	2275
137	ActualPatbaf	2257
138	paranoid_plant	2214
139	TechnoNinja64	2139
140	Xalithia	2094
141	12Magner05	2083
142	IamCL4SSY	2075
143	jacxhadow	2065
144	Groovy_MoonBird	2061
145	mihimihimihi	2027
146	RefluxRatio	2015
146	SaintJosie	2015
148	Strangemonkey71	2014
149	Lez_	1985
150	marumochis	1981
151	DarlaMeow	1952
152	Rocco_Lane	1931
153	__tomato	1922
154	Whiterooster001	1855
155	fw3xy74	1852
156	Mahoose	1824
157	CliffEmAll	1812
158	Werbe	1809
159	vandmanden	1765
160	bigstankyy	1764
161	Wooptey	1763
162	censorsheep	1760
163	dudcreeper	1741
164	Truckoss	1740
165	Apollo_993	1735
166	luseis	1671
167	Inbefour	1650
168	Tobinator_007	1643
169	RoBe__	1603
170	Cortexia	1595
171	fffMike	1574
172	Bandito_Roamer	1571
172	voiding_	1571
174	_TCARREIRA_	1564
175	ssleepless	1535
176	oscminus	1529
176	claivin	1529
178	surfinggiraffejp	1523
179	Sral7	1485
180	striker90333	1469
181	SvenskaHugo	1456
182	eiC_	1443
183	non089	1438
184	DracZSenpai	1436
185	TheSeismicDuck	1433
186	pumpfonzo	1432
187	ooga47	1425
188	Awyrlas	1395
189	Factoroni	1394
190	Steelynan	1378
191	Rebytre	1377
192	Eraza	1354
193	k_ce	1345
194	SaucyDark	1286
195	Luigipunch989	1245
196	Cocoamallows	1240
197	LazySupport00	1238
197	zmpeg	1238
199	GoofyBread	1212
200	XxCookiequeenxX	1204
201	bloodbiter	1195
202	NameGenerat0r	1188
203	GravitySaint	1187
204	T045RTY	1172
205	skrongus	1170
206	selectrix	1163
207	Blu3beast	1161
208	Ssor69	1148
209	Froste131	1137
210	Elastiq	1136
211	Shogunite	1133
212	corvidpartyfor6	1125
213	AuroraValkyrie	1120
213	Sleek_Storm_721	1120
213	rarrq	1120
216	soundad	1107
217	Krowuss	1099
217	EfficientC52	1099
219	JitteryJared2	1098
220	remmisrat	1076
221	Avocadogerms	1070
222	MustaLoordi	1063
223	FirsTimeGamingTV	1059
224	djancak	1053
225	Onennon	1024
226	SammiWolfGirl	1020
227	theonlymagikarp	1018
228	domagawha	1017
229	andy_rex	1007
230	Deathkob	1006
231	Malorn_Aetherius	1003
232	shrimp_flips	1000
233	Lutres_	995
234	legal_tax_evader	981
235	Jindong	980
236	MinttyFressh	972
237	MilleGrug	969
238	drunkeeez	955
239	301851	953
240	calamariclam_I	935
241	mawileite	928
242	ITDV	922
242	Eczbek	922
244	_Boipl_	913
245	The_Fulgurator	911
246	Swexti	899
247	groofles	895
248	layabout100	890
249	PuFY	885
250	_8man	883
251	Yahrto	881
252	_i_ERROR_i_	880
253	audiocracked	869
254	Napoleonpancake	866
255	GooseWithin	864
256	KeruNatsema	860
256	stavgod	860
258	Arceus1975	847
259	r123moore	845
260	krutas2000	834
261	Wowful	827
262	lizardfightclub	824
263	Hoid_the_Roamer	820
264	Hisiste	817
265	Bumpy419	799
266	mariominejedi	794
267	Typadopoulos	792
268	chimpmunker	786
269	gcaisawesome	779
270	PortlyPete69	765
271	_Meow_Mix	764
272	Fuhrer_Teemo	748
273	Myszoaz	740
274	Zythose	737
275	RedcatVII	727
276	xxPipperDipperxx	723
277	Leyna3	722
278	Comma__	714
278	sp00ky_ghost977	714
280	Alteriity	705
281	fanofbands101	695
282	Moofyman	688
282	WyngGoy	688
284	burbankbuilder28	683
285	NieToksikpl	677
286	Segotep999	665
287	UncreativeArtist	661
288	its_lupus	659
289	leaf26	653
289	KGTV	653
291	BlueZabu	647
292	ayamefag	638
293	ConnorDanky_	635
294	iHuBlack	632
295	TheEnderMan548	631
296	Eczbox	629
297	TheBananaKat	619
298	hm947	617
299	AngalexikCZ	613
300	Tyrannosplart	606
