rank	username	minecraft:picked_up/minecraft:quartz
216	AuroraValkyrie	1120
216	Sleek_Storm_721	1120
216	rarrq	1120
219	soundad	1107
220	EfficientC52	1099
221	JitteryJared2	1098
222	remmisrat	1076
223	Avocadogerms	1070
224	MustaLoordi	1063
225	FirsTimeGamingTV	1059
226	djancak	1053
227	Onennon	1024
228	SammiWolfGirl	1020
229	theonlymagikarp	1018
230	domagawha	1017
231	alanbleachdemon	1015
232	andy_rex	1007
233	Deathkob	1006
234	Malorn_Aetherius	1003
235	shrimp_flips	1000
236	Napoleonpancake	996
237	Lutres_	995
238	ITDV	985
239	legal_tax_evader	981
240	Jindong	980
241	MinttyFressh	972
242	MilleGrug	969
243	drunkeeez	955
244	301851	953
245	calamariclam_I	935
246	mawileite	928
247	Eczbek	922
248	_Boipl_	913
249	The_Fulgurator	911
250	Swexti	899
251	groofles	895
252	layabout100	890
252	TheBananaKat	890
254	PuFY	885
255	_8man	883
256	Yahrto	881
257	_i_ERROR_i_	880
258	audiocracked	869
259	GooseWithin	864
260	KeruNatsema	860
260	stavgod	860
262	MineMaster0012	848
263	Arceus1975	847
264	r123moore	845
265	krutas2000	834
266	Wowful	827
267	lizardfightclub	824
268	Hoid_the_Roamer	820
269	Hisiste	817
270	Bumpy419	799
271	mariominejedi	794
272	Typadopoulos	792
273	chimpmunker	786
274	gcaisawesome	779
275	PortlyPete69	765
276	_Meow_Mix	764
277	Fuhrer_Teemo	748
278	Myszoaz	740
279	Zythose	737
280	RedcatVII	727
281	xxPipperDipperxx	723
282	Leyna3	722
283	Comma__	714
283	sp00ky_ghost977	714
285	Alteriity	705
286	fanofbands101	695
287	Moofyman	688
287	WyngGoy	688
289	burbankbuilder28	683
290	NieToksikpl	677
291	Segotep999	665
292	UncreativeArtist	661
293	its_lupus	659
294	leaf26	653
294	KGTV	653
296	BlueZabu	647
297	ayamefag	638
298	ConnorDanky_	635
299	iHuBlack	632
300	TheEnderMan548	631
