rank	username	minecraft:picked_up/minecraft:quartz
87	lillips	3500
88	XboxPanda	3495
89	geekbird	3392
90	fred870d	3375
91	KartivGal	3370
92	_Nuf	3315
93	Valoth	3213
94	Maenara	3203
95	MyNameIsJobo	3082
96	Nicserso	3061
97	Yatitay	3054
98	UrbanPlanner1978	2998
99	FishyBoy3811	2961
100	El_Jalapeno	2901
101	OfficerAnvil	2889
102	MAns_44	2863
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	AJplaysMC_	2648
110	Miko_Fullbuster	2642
111	KliBeast21	2627
112	Njensen7	2585
113	MightyWertu	2561
114	trexgb	2552
115	Incinere	2437
116	MeetTheWollo	2429
117	Razzgriz	2394
118	6king6colt6	2367
119	Dusk_95	2352
120	JEWISHBadenBeele	2351
121	NomadicRobin_	2326
122	lcvezra	2275
123	paranoid_plant	2214
124	TechnoNinja64	2139
125	Xalithia	2094
126	Jackattack53	2076
127	Sky_light_KING	2075
128	jacxhadow	2065
129	Groovy_MoonBird	2061
130	RefluxRatio	2015
130	RodSerlingCringe	2015
132	Strangemonkey71	2014
133	marumochis	1981
134	DarlaMeow	1952
135	Rocco_Lane	1931
136	__tomato	1922
137	Whiterooster001	1855
138	CliffEmAll	1812
139	Werbe	1809
140	fw3xywashere	1790
141	diamondgolem35	1771
142	vandmanden	1765
143	bigstankyy	1764
144	Wooptey	1763
145	censorsheep	1760
146	dudcreeper	1741
147	Truckoss	1740
148	Inbefour	1650
149	Tobinator_007	1643
150	Mahoose	1630
151	RoBe__	1603
152	Cortexia	1595
153	Bandito_Roamer	1571
153	voiding_	1571
155	_TCARREIRA_	1564
156	ssleepless	1535
157	claivin	1529
158	surfinggiraffejp	1523
159	Sral7	1485
160	striker90333	1469
161	SvenskaHugo	1456
162	eiC_	1443
163	TheSeismicDuck	1433
164	pumpfonzo	1432
165	Soplight	1430
166	ooga47	1425
167	Awyrlas	1395
168	Factoroni	1394
169	Steelynan	1378
170	LotusProject	1354
171	fffMike	1331
172	SaucyDark	1286
173	Luigipunch989	1245
174	12Magner05	1242
175	Cocoamallows	1240
176	zmpeg	1238
177	GoofyBread	1212
178	XxCookiequeenxX	1204
179	bloodbiter	1195
180	GravitySaint	1187
181	T045RTY	1172
182	kinas45y5	1170
183	selectrix	1163
184	Blu3beast	1161
185	Ssor69	1148
186	NameGenerat0r	1147
187	Froste131	1137
188	Shogunite	1133
189	AuroraValkyrie	1120
189	Sleek_Storm_721	1120
189	rarrq	1120
192	soundad	1107
193	EfficientC52	1099
194	remmisrat	1076
195	MustaLoordi	1063
196	FirsTimeGamingTV	1059
197	djancak	1053
198	Kowcio_	1044
199	Onennon	1024
200	SammiWolfGirl	1020
201	theonlymagikarp	1018
202	domagawha	1017
203	andy_rex	1007
204	Deathkob	1006
205	Malorn_Aetherius	1003
206	loveseeker	981
207	Nesquiczek	980
208	MilleGrug	969
209	301851	953
210	mawileite	928
211	Eczbek	922
212	_Boipl_	913
213	The_Fulgurator	911
214	Rebytre	910
215	Swexti	899
216	layabout100	890
217	PuFY	885
218	_8man	883
219	Yahrto	881
220	audiocracked	869
221	KeruNatsema	860
221	stavgod	860
223	GlitchyPlate810	852
224	Arceus1975	847
225	r123moore	845
226	krutas2000	834
227	Wowful	827
228	lizardfightclub	824
229	Hoid_the_Roamer	820
230	Hisiste	817
231	Bumpy419	799
232	mariominejedi	794
233	Typadopoulos	792
234	chimpmunker	786
235	gcaisawesome	779
236	PortlyPete69	765
237	NotMeowMix	764
238	Fuhrer_Teemo	748
239	Myszoaz	740
240	Zythose	737
241	RedcatVII	727
242	Leyna3	722
243	Comma__	714
244	MinttyFressh	711
245	Lutres_Torane	699
246	fanofbands101	695
247	WyngGoy	688
248	burbankbuilder28	683
249	_NieToksikpl_	677
250	UncreativeArtist	661
251	leaf26	653
251	KGTV	653
253	BlueZabu	647
254	ayamefag	638
255	oxfordschool	635
256	iHuBlack	632
257	MangoTheFish	629
258	hm947	617
258	sp00ky_ghost977	617
260	AngalexikCZ	613
261	chipklip	606
262	q_wq	603
263	The_slideV3	597
264	Quotary	596
265	Chromary	591
266	_naturell	580
267	Historical_Sand	574
268	07shiny	573
269	littlesophiagirl	569
270	BobDeBouwer1337	567
270	TheEnderman548	567
272	tuckerdoodle	559
273	MovingFish7	557
274	MSK__	556
275	chlorinex	549
276	diggydog67	536
277	Ardennes	535
278	Windo_licker	533
279	Kim_Jong_eel	529
280	xxPipperDipperxx	527
281	h2p_emrld	524
282	groggregg42	520
283	Hiryu27	519
284	JohnnyFyes	518
284	TheThomas69	518
286	ShedJr_	515
287	BreadBacon	510
288	_3Stump_	505
289	bloomkieren	504
290	coobert42	498
291	dartwaffle	492
291	wobn	492
293	AlphaWolfPlaysMC	481
294	CalebDHawk	479
295	Nyxiom_	456
295	mobunni	456
297	Noah_Bez	455
297	platinumzero	455
299	emrekn	446
300	obzii	439
