rank	username	minecraft:picked_up/minecraft:quartz
214	rarrq	1120
217	soundad	1107
218	Krowuss	1099
218	EfficientC52	1099
220	JitteryJared2	1098
221	remmisrat	1076
222	Avocadogerms	1070
223	MustaLoordi	1063
224	FirsTimeGamingTV	1059
225	djancak	1053
226	Onennon	1024
227	SammiWolfGirl	1020
228	theonlymagikarp	1018
229	domagawha	1017
230	andy_rex	1007
231	Deathkob	1006
232	Malorn_Aetherius	1003
233	shrimp_flips	1000
234	Napoleonpancake	996
235	Lutres_	995
236	ITDV	985
237	legal_tax_evader	981
238	Jindong	980
239	MinttyFressh	972
240	MilleGrug	969
241	drunkeeez	955
242	301851	953
243	calamariclam_I	935
244	mawileite	928
245	Eczbek	922
246	_Boipl_	913
247	The_Fulgurator	911
248	Swexti	899
249	groofles	895
250	layabout100	890
250	TheBananaKat	890
252	PuFY	885
253	_8man	883
254	Yahrto	881
255	_i_ERROR_i_	880
256	audiocracked	869
257	GooseWithin	864
258	KeruNatsema	860
258	stavgod	860
260	Arceus1975	847
261	r123moore	845
262	krutas2000	834
263	Wowful	827
264	lizardfightclub	824
265	Hoid_the_Roamer	820
266	Hisiste	817
267	Bumpy419	799
268	mariominejedi	794
269	Typadopoulos	792
270	chimpmunker	786
271	gcaisawesome	779
272	PortlyPete69	765
273	_Meow_Mix	764
274	Fuhrer_Teemo	748
275	Myszoaz	740
276	Zythose	737
277	RedcatVII	727
278	xxPipperDipperxx	723
279	Leyna3	722
280	Comma__	714
280	sp00ky_ghost977	714
282	Alteriity	705
283	fanofbands101	695
284	Moofyman	688
284	WyngGoy	688
286	burbankbuilder28	683
287	NieToksikpl	677
288	Segotep999	665
289	UncreativeArtist	661
290	its_lupus	659
291	leaf26	653
291	KGTV	653
293	BlueZabu	647
294	ayamefag	638
295	ConnorDanky_	635
296	iHuBlack	632
297	TheEnderMan548	631
298	Eczbox	629
299	hm947	617
300	AngalexikCZ	613
