rank	username	minecraft:picked_up/minecraft:quartz
233	Arceus1975	847
234	r123moore	845
235	krutas2000	834
236	Wowful	827
237	lizardfightclub	824
238	Hoid_the_Roamer	820
239	Hisiste	817
240	Jiminie	805
241	Bumpy419	799
242	mariominejedi	794
243	Typadopoulos	792
244	chimpmunker	786
245	gcaisawesome	779
246	PortlyPete69	765
247	NotMeowMix	764
248	Fuhrer_Teemo	748
249	Myszoaz	740
250	Zythose	737
251	RedcatVII	727
252	Leyna3	722
253	Comma__	714
254	Lutres_Torane	699
255	fanofbands101	695
256	Moofyman	688
256	WyngGoy	688
258	burbankbuilder28	683
259	NieToksikpl	677
260	UncreativeArtist	661
261	its_lupus	659
262	leaf26	653
262	KGTV	653
264	BlueZabu	647
265	ayamefag	638
266	oxfordschool	635
267	iHuBlack	632
268	MangoTheFish	629
269	hm947	617
269	sp00ky_ghost977	617
271	AngalexikCZ	613
272	chipklip	606
273	q_wq	603
274	The_slideV3	597
275	Quotary	596
276	00000000-0000-0000-0009-01ff0c3e5e4f	594
277	Chromary	591
278	_naturell	580
279	Historical_Sand	574
280	07shiny	573
281	littlesophiagirl	569
282	BobDeBouwer1337	567
282	TheEnderman548	567
284	tuckerdoodle	559
285	MovingFish7	557
286	MSK__	556
287	chlorinex	549
288	diggydog67	536
289	Ardennes	535
290	Windo_licker	533
291	Kim_Jong_eel	529
292	xxPipperDipperxx	527
293	h2p_emrld	524
294	groggregg42	520
295	Hiryu27	519
296	JohnnyFyes	518
296	TheThomas69	518
298	ShedJr_	515
299	BreadBacon	510
300	_3Stump_	505
