rank	username	minecraft:picked_up/minecraft:quartz
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	AJplaysMC_	2648
110	KliBeast21	2627
111	Njensen7	2585
112	MightyWertu	2561
113	trexgb	2552
114	Incinere	2437
115	MeetTheWollo	2429
116	Razzgriz	2394
117	6king6colt6	2367
118	Dusk_95	2352
119	JEWISHBadenBeele	2351
120	NomadicRobin_	2326
121	lcvezra	2275
122	paranoid_plant	2214
123	TechnoNinja64	2139
124	Xalithia	2094
125	Sky_light_KING	2075
126	jacxhadow	2065
127	Groovy_MoonBird	2061
128	RefluxRatio	2015
128	RodSerlingCringe	2015
130	Strangemonkey71	2014
131	marumochis	1981
132	DarlaMeow	1952
133	Rocco_Lane	1931
134	__tomato	1922
135	Whiterooster001	1855
136	CliffEmAll	1812
137	Werbe	1809
138	diamondgolem35	1771
139	vandmanden	1765
140	bigstankyy	1764
141	Wooptey	1763
142	censorsheep	1760
143	dudcreeper	1741
144	Truckoss	1740
145	Inbefour	1650
146	Tobinator_007	1643
147	Mahoose	1630
148	RoBe__	1603
149	Cortexia	1595
150	Bandito_Roamer	1571
150	voiding_	1571
152	_TCARREIRA_	1564
153	ssleepless	1535
154	claivin	1529
155	surfinggiraffejp	1523
156	Sral7	1485
157	Jackattack53	1471
158	striker90333	1469
159	SvenskaHugo	1451
160	eiC_	1443
161	TheSeismicDuck	1433
162	pumpfonzo	1432
163	Soplight	1430
164	ooga47	1425
165	Awyrlas	1395
166	Factoroni	1394
167	sebastiensaborio	1378
168	LotusProject	1354
169	fffMike	1298
170	SaucyDark	1286
171	Luigipunch989	1245
172	12Magner05	1242
173	Cocoamallows	1240
174	zmpeg	1238
175	GoofyBread	1212
176	XxCookiequeenxX	1204
177	bloodbiter	1195
178	GravitySaint	1187
179	T045RTY	1172
180	kinas45y5	1170
181	selectrix	1163
182	Blu3beast	1161
183	Ssor69	1148
184	NameGenerat0r	1147
185	Froste131	1137
186	Shogunite	1133
187	AuroraValkyrie	1120
187	Sleek_Storm_721	1120
187	rarrq	1120
190	soundad	1107
191	EfficientC52	1099
192	remmisrat	1076
193	MustaLoordi	1063
194	FirsTimeGamingTV	1059
195	djancak	1053
196	Kowcio_	1044
197	Onennon	1024
198	SammiWolfGirl	1020
199	theonlymagikarp	1018
200	domagawha	1017
201	andy_rex	1007
202	Deathkob	1006
203	Malorn_Aetherius	1003
204	loveseeker	981
205	Nesquiczek	980
206	MilleGrug	969
207	301851	953
208	mawileite	928
209	_Boipl_	913
210	The_Fulgurator	911
211	Swexti	899
212	layabout100	890
213	PuFY	885
214	_8man	883
215	Yahrto	881
216	audiocracked	869
217	KeruNatsema	860
217	stavgod	860
219	GlitchyPlate810	852
220	r123moore	845
221	Arceus1975	844
222	Rebytre	839
223	krutas2000	834
224	Wowful	827
225	lizardfightclub	824
226	Miko_Fullbuster	822
227	Hoid_the_Roamer	820
228	Hisiste	817
229	Bumpy419	799
230	mariominejedi	794
231	Typadopoulos	792
232	chimpmunker	786
233	gcaisawesome	779
234	PortlyPete69	765
235	NotMeowMix	764
236	Fuhrer_Teemo	748
237	wwwwinnebagoooo	746
238	Myszoaz	740
239	Zythose	737
240	RedcatVII	727
241	Leyna3	722
242	Comma__	714
243	MinttyFressh	711
244	fanofbands101	695
245	WyngGoy	688
246	burbankbuilder28	683
247	_NieToksikpl_	677
248	UncreativeArtist	661
249	leaf26	653
250	BlueZabu	647
251	ayamefag	638
252	oxfordschool	635
253	iHuBlack	632
254	MangoTheFish	629
255	hm947	617
255	sp00ky_ghost977	617
257	AngalexikCZ	613
258	chipklip	606
259	q_wq	603
260	The_slideV3	597
261	Quotary	596
262	Chromary	591
263	_naturell	580
264	Historical_Sand	574
265	07shiny	573
266	littlesophiagirl	569
267	BobDeBouwer1337	567
267	TheEnderman548	567
269	MovingFish7	557
270	chlorinex	549
271	diggydog67	536
272	Ardennes	535
273	Windo_licker	533
274	Kim_Jong_eel	529
275	xxPipperDipperxx	527
276	h2p_emrld	524
277	groggregg42	520
278	Hiryu27	519
279	JohnnyFyes	518
279	TheThomas69	518
281	ShedJr_	515
282	BreadBacon	510
283	_3Stump_	505
284	bloomkieren	504
285	wobn	492
286	AlphaWolfPlaysMC	481
287	CalebDHawk	479
288	Lutres_Torane	468
289	Nyxiom_	456
289	mobunni	456
291	Noah_Bez	455
291	platinumzero	455
293	emrekn	446
294	obzii	439
295	2blox	437
296	jimintyy	427
297	Tolhart	420
298	whoaluv	412
299	Decaying_Lotus	410
300	Captain_Nasty	404
