rank	username	minecraft:picked_up/minecraft:ink_sac
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	SuperPooch06	157
135	Rebytre	155
135	MAns_44	155
135	jnp_gaming	155
138	Syropatathe	152
139	stahouo	148
140	ROY4LE	145
140	Miko_Fullbuster	145
142	Eraxa	144
143	ApophisNova	143
143	WyngGoy	143
143	MyNamaSheff	143
146	Cowison	141
147	cichy096	140
148	lizardfightclub	136
149	Smashic	134
150	fkGrim	133
150	The_slideV3	133
152	RoskobiOne	130
153	Steelynan	126
153	anbbang	126
155	SSytex_X	125
156	Inchef	122
157	SaucyDark	120
157	Rocco_Lane	120
159	I_Am_Mushkin	119
160	Winston_Ingram	118
161	Sky_light_KING	114
161	SvenskaHugo	114
163	SlayerCrypto	112
163	Segotep999	112
163	__tomato	112
166	bigstankyy	109
167	set67	105
167	gabriels543	105
167	Groundler	105
170	eitanzaki	102
170	gustarbite	102
172	JayToe	99
173	PlzNoBM	94
174	MrExplorer	93
175	Sleek_Storm_721	91
176	NinjaKnifeKill	89
177	jacxhadow	88
178	GOOBERGABE04	87
178	NoChumpChange	87
180	Alexanderjac	84
180	RadarHz	84
182	CliffEmAll	82
183	bloodbiter	80
183	Kkanot	80
183	OverallConcept	80
183	SingedBread	80
187	Cryptacity	75
187	Nycteus_	75
187	starbits140	75
190	PegLegPete93	74
191	TheEnderman548	73
192	Leyna3	71
193	Inbefour	70
193	DTwenty	70
195	ThePoliteG	69
195	himak1	69
195	Paintz	69
195	DanTheBuilderino	69
199	ProfessorBee	68
199	seramalen	68
199	xo_Marren_xo	68
202	AJplaysMC_	66
202	Steven1282598	66
202	Cocoamallows	66
205	eiC_	65
205	XboxPanda	65
205	XxCookiequeenxX	65
205	layabout100	65
205	Sheldor097	65
205	kinas45y5	65
211	Menthas	64
211	The_lost_his_tea	64
211	Diavri	64
211	_Boipl_	64
211	Maenara	64
211	MakeHistory157	64
217	Frxnkz	63
218	Kubelz	60
218	Kubeusz2010	60
218	2blox	60
221	Nach0Bear	59
221	lcvezra	59
221	obzii	59
224	Zaridey	57
224	DemTechAlpha	57
226	Skylord_Luke	54
226	Razzgriz	54
228	Jorrdi	53
228	ExtraDumb	53
230	SquadMonster	52
230	_3Stump_	52
232	Jackattack53	51
233	Kynigito	50
234	shyshyannne	49
235	hm947	48
235	TooManyDuck	48
235	Myszoaz	48
235	hagridfedpik	48
235	Vorlice	48
235	Njensen7	48
241	FirsTimeGamingTV	47
241	Megarboh	47
243	Ssor69	46
244	MineMaster0012	45
244	stellarjay	45
246	Covalents	44
246	epiksk8erduck	44
246	KeruNatsema	44
246	Jimi7hits	44
246	RedcatVII	44
251	soundad	43
251	AnnieBathory	43
251	MeetTheWollo	43
254	egglapras	42
254	NameGenerat0r	42
256	Fuad_R	41
256	Ze_BaronKrigler	41
258	Paint	40
258	djancak	40
258	KingMatthew506	40
261	BlancoFlaco	38
261	Fuhrer_Teemo	38
261	ReyTheLegend	38
261	GlitchyPlate810	38
265	2Stout	37
265	Lutres_Torane	37
265	monky_irl	37
265	BreadBacon	37
269	Felenov	36
269	ItsAki_	36
271	Tobinator_007	35
271	Fullut	35
271	MyNameIsDakar	35
271	diggydog67	35
275	6king6colt6	34
275	ShedJr_	34
275	ConcretePirate	34
275	MovingFish7	34
275	swimingduck	34
275	Spenduh	34
281	SpookyDraggin	32
282	TheMaster972	31
282	eviltunix	31
282	_naturell	31
282	Zoeyfortnite	31
286	H72l9w	30
286	TheDankPlatypus	30
286	pappaberg	30
286	The_Fulgurator	30
290	CyrusIsTired	29
290	thescout7	29
290	Sral7	29
293	rachcl	28
293	Paleshield	28
295	Jalvajar	27
295	heckface	27
295	paranoid_plant	27
295	00000000-0000-0000-0009-01ff0c3e5e4f	27
299	The_Dark_One_00	26
299	The11thDoctor	26
