rank	username	minecraft:picked_up/minecraft:ink_sac
231	2bolx_	62
232	Creativebuilder2	60
232	olliebollie48	60
232	Kubelz	60
232	Kubeusz2010	60
236	Yirtle	59
236	Skylord_Luke	59
236	lcvezra	59
236	obzii	59
240	Zaridey	57
240	DemTechAlpha	57
242	Jackattack53	54
242	AlexxO_o	54
242	Razzgriz	54
245	Jorrdi	53
245	ExtraDumb	53
247	SquadMonster	52
247	Jeteight	52
247	ThisUserIsStump	52
250	00000000-0000-0000-0009-01ff0c3e5e4f	51
251	Apollo_993	50
251	jessewegottacook	50
251	Kynigito	50
254	shyshyannne	49
254	LeauVox4921	49
254	parodypatient	49
257	hm947	48
257	TooManyDuck	48
257	Myszoaz	48
257	QuiCreans	48
257	corvidpartyfor6	48
257	hagridfedpik	48
257	Vorlice	48
257	Njensen7	48
265	FirsTimeGamingTV	47
265	Megarboh	47
267	Alottaporn	46
267	Ssor69	46
269	MineMaster0012	45
269	stellarjay	45
271	Covalents	44
271	epiksk8erduck	44
271	KeruNatsema	44
271	Jimi7hits	44
271	RedcatVII	44
276	soundad	43
276	SyntheticSurgeon	43
276	AnnieBathory	43
276	MirielThePastor	43
280	lorpus	42
280	NameGenerat0r	42
282	PazinGaming	41
282	Ze_BaronKrigler	41
284	Paint	40
284	djancak	40
284	GlitchyPlate810	40
284	KingMatthew506	40
288	BlancoFlaco	38
288	Luminad3	38
288	Fuhrer_Teemo	38
288	ReyTheLegend	38
292	2Stout	37
292	Lutres_Torane	37
292	monky_irl	37
292	BreadBacon	37
296	Felenov	36
296	ItsAki_	36
298	Tobinator_007	35
298	Fullut	35
298	MyNameIsDakar	35
