rank	username	minecraft:picked_up/minecraft:ink_sac
148	Eraxa	144
149	ApophisNova	143
149	WyngGoy	143
149	MyNamaSheff	143
152	Cowison	141
153	cichy096	140
154	ZoomieZoomie	137
155	Smashic	136
155	lizardfightclub	136
157	Steelynan	134
158	fkGrim	133
158	The_slideV3	133
160	RoskobiOne	130
161	anbbang	126
162	SSytex_X	125
163	Inchef	122
164	SaucyDark	120
164	Rocco_Lane	120
166	I_Am_Mushkin	119
167	Winston_Ingram	118
168	Sky_light_KING	114
168	SvenskaHugo	114
170	Huwulling	113
171	SlayerCrypto	112
171	__tomato	112
173	bigstankyy	109
174	set67	105
174	gabriels543	105
174	Groundler	105
177	eitanzaki	102
177	gustarbite	102
179	JayToe	99
180	PlzNoBM	94
181	MrExplorer	93
182	Sleek_Storm_721	91
183	NinjaKnifeKill	89
184	jacxhadow	88
185	GOOBERGABE04	87
185	NoChumpChange	87
187	Fuad_R	86
188	Alexanderjac	84
188	Lez_	84
188	RadarHz	84
191	CliffEmAll	82
192	bloodbiter	80
192	Kkanot	80
192	OverallConcept	80
192	SingedBread	80
196	Cryptacity	75
196	Nycteus_	75
196	starbits140	75
199	PegLegPete93	74
200	Alteriity	73
200	TheEnderman548	73
202	Leyna3	71
203	Inbefour	70
203	DTwenty	70
205	ThePoliteG	69
205	himak1	69
205	Paintz	69
205	DanTheBuilderino	69
209	ProfessorBee	68
209	seramalen	68
209	xo_Marren_xo	68
212	AJplaysMC_	66
212	Steven1282598	66
212	Cocoamallows	66
215	eiC_	65
215	XboxPanda	65
215	XxCookiequeenxX	65
215	layabout100	65
215	Sheldor097	65
215	kinas45y5	65
221	Menthas	64
221	The_lost_his_tea	64
221	Diavri	64
221	_Boipl_	64
221	Maenara	64
221	MakeHistory157	64
227	Frxnkz	63
228	2blox	62
229	binman420	61
230	Kubelz	60
230	Kubeusz2010	60
232	Nach0Bear	59
232	Skylord_Luke	59
232	lcvezra	59
232	obzii	59
236	Zaridey	57
236	DemTechAlpha	57
238	Jackattack53	54
238	AlexxO_o	54
238	Razzgriz	54
241	Jorrdi	53
241	ExtraDumb	53
243	SquadMonster	52
243	Jeteight	52
243	_3Stump_	52
246	Kynigito	50
247	shyshyannne	49
247	LeauVox4921	49
247	parodypatient	49
250	hm947	48
250	TooManyDuck	48
250	Myszoaz	48
250	corvidpartyfor6	48
250	hagridfedpik	48
250	Vorlice	48
250	Njensen7	48
257	FirsTimeGamingTV	47
257	Megarboh	47
259	Alottaporn	46
259	Ssor69	46
261	MineMaster0012	45
261	stellarjay	45
263	Covalents	44
263	epiksk8erduck	44
263	KeruNatsema	44
263	Jimi7hits	44
263	RedcatVII	44
268	soundad	43
268	SyntheticSurgeon	43
268	AnnieBathory	43
268	MeetTheWollo	43
272	egglapras	42
272	NameGenerat0r	42
274	Ze_BaronKrigler	41
275	Paint	40
275	djancak	40
275	KingMatthew506	40
278	BlancoFlaco	38
278	Luminad3	38
278	Fuhrer_Teemo	38
278	ReyTheLegend	38
278	GlitchyPlate810	38
283	2Stout	37
283	Lutres_Torane	37
283	monky_irl	37
283	BreadBacon	37
287	Felenov	36
287	ItsAki_	36
289	Tobinator_007	35
289	Fullut	35
289	MyNameIsDakar	35
289	diggydog67	35
293	6king6colt6	34
293	ShedJr_	34
293	ConcretePirate	34
293	MovingFish7	34
293	swimingduck	34
293	Spenduh	34
299	SpookyDraggin	32
299	StinkyDiplomat	32
