rank	username	minecraft:picked_up/minecraft:ink_sac
111	jushykins	243
112	Jovaphobic	241
113	Eczbox	239
114	ooga47	237
115	_TCARREIRA_	235
116	Quotary	232
117	Blu3beast	225
118	Groovy_MoonBird	223
118	Tyrannosplart	223
120	Ryan_GEMS	220
120	ImpavidArcher	220
122	Avrelion	218
123	diamondgolem35	217
124	Onennon	214
125	LeonelSalamanca	211
126	DarlaMeow	207
127	Manaateee	206
127	Biites	206
129	Nicserso	203
129	calamariclam_I	203
131	Powowowow	202
131	xolstoi	202
133	Segotep999	197
134	Historical_Sand	196
135	MissCeleste7	193
136	El_Jalapeno	188
137	teslawolf38	187
137	Xalithia	187
139	MAns_44	183
140	PortlyPete69	182
141	rarrq	181
141	r123moore	181
143	SmashingPump	179
144	Di_infiri	177
145	_Dean_123	173
145	sp00ky_ghost977	173
147	Steelynan	172
148	Fizznut909	171
149	PhantomsGhost_	170
150	1442	169
151	CollinMH06	167
152	Swexti	161
152	SuperPooch06	161
154	tuckerdoodle	160
155	Rebytre	158
156	jnp_gaming	155
157	Smashic	153
158	Syropatathe	152
159	xzvu	148
160	ROY4LE	145
160	Iamthejo	145
162	Eraxa	144
163	ApophisNova	143
163	WyngGoy	143
163	MyNamaSheff	143
166	Cowison	141
167	cichy096	140
168	excelsionprime	138
169	ZoomieZoomie	137
170	lizardfightclub	136
171	_Huge_Male_	133
171	PazinGaming	133
171	fkGrim	133
171	The_slideV3	133
175	RoskobiOne	130
176	anbbang	126
177	SSytex_X	125
178	Inchef	122
179	SvenskaHugo	121
180	SaucyDark	120
180	Rocco_Lane	120
182	I_Am_Mushkin	119
183	Winston_Ingram	118
184	thebaddruid	114
184	IamCL4SSY	114
186	Apollo_993	113
186	lunathelemon	113
188	ECstardust	112
188	SlayerCrypto	112
188	__tomato	112
191	bigstankyy	109
192	eitanzaki	106
193	set67	105
193	yheece	105
193	Groundler	105
196	gustarlep	102
197	JayToe	99
198	PlzNoBM	94
199	MrExplorer	93
200	Sleek_Storm_721	91
201	NinjaKnifeKill	89
201	Fuad_R	89
203	jacxhadow	88
204	GOOBERGABE04	87
204	NoChumpChange	87
206	Jackattack53	86
206	GooseWithin	86
208	j5ylim	85
209	Alexanderjac	84
209	RadarHz	84
211	CliffEmAll	82
212	bloodbiter	80
212	Kkanot	80
212	OverallConcept	80
212	SingedBread	80
216	Napoleonpancake	78
217	Cryptacity	75
217	_Boipl_	75
217	Nycteus_	75
217	starbits140	75
221	PegLegPete93	74
221	Krowuss	74
223	TheEnderMan548	73
224	Leyna3	71
224	StarCookiees_	71
226	Inbefour	70
226	DTwenty	70
228	ThePoliteG	69
228	himak1	69
228	Paintz	69
228	AlexxO_o	69
228	DanTheBuilderino	69
233	ProfessorBee	68
233	seramalen	68
233	HeraclesOGU	68
236	AJplaysMC_	66
236	Steve897	66
236	Cocoamallows	66
239	jessewegottacook	65
239	eiC_	65
239	XboxPanda	65
239	XxCookiequeenxX	65
239	layabout100	65
239	Sheldor097	65
239	skrongus	65
246	NatalieTW	64
246	sugqr_Rush	64
246	Diavri	64
246	Maenara	64
246	MakeHistory157	64
251	Frxnkz	63
251	olliebollie48	63
251	Skylord_Luke	63
251	FormulaNewt3627	63
255	2blox_	62
256	Creativebuilder2	60
256	Kubelz	60
256	Kubeusz2010	60
259	Nach0Bear	59
259	Luminad3	59
259	lcvezra	59
259	obzii	59
263	Felenov	58
264	Zaridey	57
264	DemTechAlpha	57
264	AstreaTSS	57
267	LeauVox4921	55
267	Lutres_	55
269	poopybh	54
269	JETrotter	54
269	Btabtab	54
269	Razzgriz	54
273	Jorrdi	53
273	ExtraDumb	53
275	hm947	52
275	SquadMonster	52
275	Njensen7	52
275	_3Stump_	52
279	OreTheBear	51
279	parodypatient	51
279	00000000-0000-0000-0009-01ff0c3e5e4f	51
282	Kynigito	50
283	TooManyDuck	48
283	Myszoaz	48
283	QuiCreans	48
283	corvidpartyfor6	48
283	hagridfedpik	48
283	Vorlice	48
289	FirsTimeGamingTV	47
289	Megarboh	47
291	Alottaporn	46
291	Ssor69	46
293	stellarjay	45
294	Covalents	44
294	epiksk8erduck	44
294	KeruNatsema	44
294	Jimi7hits	44
294	Tiktola01	44
294	RedcatVII	44
300	soundad	43
