rank	username	minecraft:picked_up/minecraft:ink_sac
228	Maenara	64
228	MakeHistory157	64
233	Frxnkz	63
234	2bolx_	62
235	Creativebuilder2	60
235	olliebollie48	60
235	Kubelz	60
235	Kubeusz2010	60
239	Yirtle	59
239	Skylord_Luke	59
239	MineMaster0012	59
239	lcvezra	59
239	obzii	59
244	Zaridey	57
244	DemTechAlpha	57
246	Jackattack53	54
246	Btabtab	54
246	AlexxO_o	54
246	Razzgriz	54
250	Jorrdi	53
250	ExtraDumb	53
252	jessewegottacook	52
252	SquadMonster	52
252	Jeteight	52
252	ThisUserIsStump	52
256	00000000-0000-0000-0009-01ff0c3e5e4f	51
257	Kynigito	50
258	shyshyannne	49
258	LeauVox4921	49
258	parodypatient	49
261	hm947	48
261	TooManyDuck	48
261	Myszoaz	48
261	QuiCreans	48
261	corvidpartyfor6	48
261	hagridfedpik	48
261	Vorlice	48
261	Njensen7	48
269	FirsTimeGamingTV	47
269	Megarboh	47
271	Alottaporn	46
271	Ssor69	46
273	stellarjay	45
274	PazinGaming	44
274	Covalents	44
274	epiksk8erduck	44
274	KeruNatsema	44
274	Jimi7hits	44
274	RedcatVII	44
280	soundad	43
280	SyntheticSurgeon	43
280	AnnieBathory	43
280	MirielThePastor	43
284	lorpus	42
284	NameGenerat0r	42
286	Ze_BaronKrigler	41
287	Paint	40
287	djancak	40
287	GlitchyPlate810	40
287	KingMatthew506	40
291	BlancoFlaco	38
291	Luminad3	38
291	Fuhrer_Teemo	38
291	ReyTheLegend	38
295	2Stout	37
295	Lutres_Torane	37
295	MyNameIsDakar	37
295	monky_irl	37
295	BreadBacon	37
300	Felenov	36
