rank	username	minecraft:picked_up/minecraft:ink_sac
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	SuperPooch06	157
135	MAns_44	155
135	jnp_gaming	155
137	Syropatathe	152
138	stahouo	148
139	ROY4LE	145
139	Miko_Fullbuster	145
141	Eraxa	144
142	ApophisNova	143
142	WyngGoy	143
142	MyNamaSheff	143
145	Cowison	141
146	cichy096	140
147	lizardfightclub	136
148	Rebytre	135
149	fkGrim	133
149	The_slideV3	133
151	RoskobiOne	130
152	Steelynan	126
152	anbbang	126
154	SSytex_X	125
155	Inchef	122
156	SaucyDark	120
156	Rocco_Lane	120
158	I_Am_Mushkin	119
159	Winston_Ingram	118
160	Sky_light_KING	114
160	SvenskaHugo	114
162	SlayerCrypto	112
162	__tomato	112
164	bigstankyy	109
165	Segotep999	106
166	set67	105
166	gabriels543	105
166	Groundler	105
169	eitanzaki	102
169	gustarbite	102
171	JayToe	99
172	PlzNoBM	94
173	Sleek_Storm_721	91
174	NinjaKnifeKill	89
175	jacxhadow	88
175	MrExplorer	88
177	GOOBERGABE04	87
177	NoChumpChange	87
179	Alexanderjac	84
179	RadarHz	84
181	CliffEmAll	82
182	bloodbiter	80
182	Kkanot	80
182	OverallConcept	80
182	SingedBread	80
186	Cryptacity	75
186	Nycteus_	75
186	starbits140	75
189	PegLegPete93	74
190	TheEnderman548	73
191	Leyna3	71
192	Inbefour	70
192	DTwenty	70
194	ThePoliteG	69
194	himak1	69
194	Paintz	69
194	DanTheBuilderino	69
198	ProfessorBee	68
198	seramalen	68
198	xo_Marren_xo	68
201	AJplaysMC_	66
201	Steven1282598	66
201	Cocoamallows	66
204	eiC_	65
204	XboxPanda	65
204	XxCookiequeenxX	65
204	layabout100	65
204	Sheldor097	65
204	kinas45y5	65
210	Menthas	64
210	The_lost_his_tea	64
210	Diavri	64
210	_Boipl_	64
210	Maenara	64
210	MakeHistory157	64
216	Frxnkz	63
217	Kubelz	60
217	Kubeusz2010	60
217	2blox	60
220	Nach0Bear	59
220	lcvezra	59
220	obzii	59
223	Zaridey	57
223	DemTechAlpha	57
225	Razzgriz	54
226	Jorrdi	53
226	ExtraDumb	53
228	SquadMonster	52
228	_3Stump_	52
230	Jackattack53	51
231	Kynigito	50
232	shyshyannne	49
233	hm947	48
233	TooManyDuck	48
233	Myszoaz	48
233	hagridfedpik	48
233	Vorlice	48
238	FirsTimeGamingTV	47
238	Megarboh	47
240	Ssor69	46
241	Smashic	45
241	MineMaster0012	45
241	stellarjay	45
244	Covalents	44
244	epiksk8erduck	44
244	KeruNatsema	44
244	RedcatVII	44
248	soundad	43
248	AnnieBathory	43
248	MeetTheWollo	43
251	egglapras	42
251	NameGenerat0r	42
251	Njensen7	42
254	Ze_BaronKrigler	41
255	Paint	40
255	djancak	40
255	KingMatthew506	40
258	BlancoFlaco	38
258	Fuhrer_Teemo	38
258	ReyTheLegend	38
258	GlitchyPlate810	38
262	2Stout	37
262	Lutres_Torane	37
262	monky_irl	37
262	BreadBacon	37
266	Felenov	36
266	ItsAki_	36
268	Tobinator_007	35
268	Fullut	35
268	MyNameIsDakar	35
268	diggydog67	35
272	6king6colt6	34
272	ShedJr_	34
272	ConcretePirate	34
272	Skylord_Luke	34
272	MovingFish7	34
272	swimingduck	34
272	Spenduh	34
279	SpookyDraggin	32
280	TheMaster972	31
280	eviltunix	31
280	_naturell	31
280	Zoeyfortnite	31
284	H72l9w	30
284	TheDankPlatypus	30
284	pappaberg	30
284	The_Fulgurator	30
288	CyrusIsTired	29
288	thescout7	29
288	Fuad_R	29
288	Sral7	29
292	rachcl	28
292	Paleshield	28
294	Jalvajar	27
294	heckface	27
294	paranoid_plant	27
297	The_Dark_One_00	26
297	The11thDoctor	26
297	SvenskaAlvar	26
297	Jimi7hits	26
