rank	username	minecraft:picked_up/minecraft:ink_sac
153	Swexti	161
153	SuperPooch06	161
155	tuckerdoodle	160
156	Rebytre	158
157	jnp_gaming	155
158	Smashic	153
159	Syropatathe	152
160	xzvu	148
161	ROY4LE	145
161	Iamthejo	145
163	Eraxa	144
164	ApophisNova	143
164	WyngGoy	143
164	MyNamaSheff	143
167	Cowison	141
168	cichy096	140
169	excelsionprime	138
170	ZoomieZoomie	137
171	lizardfightclub	136
172	_Huge_Male_	133
172	PazinGaming	133
172	fkGrim	133
172	The_slideV3	133
176	RoskobiOne	130
177	anbbang	126
178	SSytex_X	125
179	Inchef	122
180	SvenskaHugo	121
181	SaucyDark	120
181	Rocco_Lane	120
183	I_Am_Mushkin	119
184	Winston_Ingram	118
185	thebaddruid	114
185	IamCL4SSY	114
187	Apollo_993	113
187	lunathelemon	113
189	ECstardust	112
189	SlayerCrypto	112
189	__tomato	112
192	bigstankyy	109
193	eitanzaki	106
194	set67	105
194	yheece	105
194	Groundler	105
197	gustarlep	102
198	JayToe	99
199	PlzNoBM	94
200	MrExplorer	93
201	Sleek_Storm_721	91
202	NinjaKnifeKill	89
202	Fuad_R	89
204	jacxhadow	88
205	GOOBERGABE04	87
205	NoChumpChange	87
207	GooseWithin	86
208	j5ylim	85
209	Alexanderjac	84
209	RadarHz	84
211	CliffEmAll	82
212	bloodbiter	80
212	Kkanot	80
212	OverallConcept	80
212	SingedBread	80
216	Napoleonpancake	78
217	Cryptacity	75
217	_Boipl_	75
217	Nycteus_	75
217	starbits140	75
221	PegLegPete93	74
221	Krowuss	74
223	TheEnderMan548	73
224	Leyna3	71
224	StarCookiees_	71
226	Inbefour	70
226	DTwenty	70
228	ThePoliteG	69
228	himak1	69
228	Paintz	69
228	AlexxO_o	69
228	DanTheBuilderino	69
233	ProfessorBee	68
233	seramalen	68
233	HeraclesOGU	68
236	AJplaysMC_	66
236	Steve897	66
236	Cocoamallows	66
239	jessewegottacook	65
239	eiC_	65
239	XboxPanda	65
239	XxCookiequeenxX	65
239	layabout100	65
239	Sheldor097	65
239	skrongus	65
246	NatalieTW	64
246	sugqr_Rush	64
246	Diavri	64
246	Maenara	64
246	MakeHistory157	64
251	Frxnkz	63
251	olliebollie48	63
251	Skylord_Luke	63
251	FormulaNewt3627	63
255	2blox_	62
256	Creativebuilder2	60
256	Kubelz	60
256	Kubeusz2010	60
259	Nach0Bear	59
259	hanaryheatwave	59
259	Luminad3	59
259	lcvezra	59
259	obzii	59
264	Felenov	58
265	Zaridey	57
265	DemTechAlpha	57
265	AstreaTSS	57
268	LeauVox4921	55
268	Lutres_	55
270	poopybh	54
270	JETrotter	54
270	Btabtab	54
270	Razzgriz	54
274	Jorrdi	53
274	ExtraDumb	53
276	hm947	52
276	SquadMonster	52
276	Njensen7	52
276	_3Stump_	52
280	OreTheBear	51
280	parodypatient	51
280	00000000-0000-0000-0009-01ff0c3e5e4f	51
283	Kynigito	50
284	TooManyDuck	48
284	Myszoaz	48
284	QuiCreans	48
284	corvidpartyfor6	48
284	hagridfedpik	48
284	Vorlice	48
290	FirsTimeGamingTV	47
290	Megarboh	47
292	Alottaporn	46
292	Ssor69	46
294	stellarjay	45
295	Covalents	44
295	epiksk8erduck	44
295	KeruNatsema	44
295	Jimi7hits	44
295	Tiktola01	44
295	RedcatVII	44
