rank	username	minecraft:picked_up/minecraft:ink_sac
272	MirielThePastor	43
276	lorpus	42
276	NameGenerat0r	42
278	Ze_BaronKrigler	41
279	Paint	40
279	djancak	40
279	KingMatthew506	40
282	BlancoFlaco	38
282	Luminad3	38
282	Fuhrer_Teemo	38
282	ReyTheLegend	38
282	GlitchyPlate810	38
287	2Stout	37
287	Lutres_Torane	37
287	monky_irl	37
287	BreadBacon	37
291	Felenov	36
291	ItsAki_	36
293	Tobinator_007	35
293	Fullut	35
293	MyNameIsDakar	35
293	diggydog67	35
297	6king6colt6	34
297	ShedJr_	34
297	ConcretePirate	34
297	MovingFish7	34
