rank	username	minecraft:picked_up/minecraft:ink_sac
174	bloodbiter	80
174	Kkanot	80
174	OverallConcept	80
174	SingedBread	80
179	Cryptacity	75
179	Nycteus_	75
179	starbits140	75
182	PegLegPete93	74
183	Leyna3	71
184	Inbefour	70
184	DTwenty	70
186	ThePoliteG	69
186	himak1	69
186	Paintz	69
186	DanTheBuilderino	69
190	ProfessorBee	68
190	seramalen	68
190	xo_Marren_xo	68
193	AJplaysMC_	66
193	Steven1282598	66
193	Cocoamallows	66
196	eiC_	65
196	XboxPanda	65
196	XxCookiequeenxX	65
196	layabout100	65
196	Sheldor097	65
196	kinas45y5	65
202	Natofthese	64
202	The_lost_his_tea	64
202	Diavri	64
202	Maenara	64
202	MakeHistory157	64
207	Frxnkz	63
208	Kubelz	60
208	Kubeusz2010	60
210	Nach0Bear	59
210	lcvezra	59
210	obzii	59
213	Zaridey	57
213	DemTechAlpha	57
215	Razzgriz	54
215	2blox	54
217	Jorrdi	53
217	ExtraDumb	53
219	SquadMonster	52
219	_3Stump_	52
221	_Boipl_	51
222	Kynigito	50
223	shyshyannne	49
224	hm947	48
224	TooManyDuck	48
224	Myszoaz	48
224	CollinMH06	48
224	hagridfedpik	48
224	Vorlice	48
230	FirsTimeGamingTV	47
230	RoyalDorrr	47
232	Ssor69	46
233	MineMaster0012	45
233	stellarjay	45
235	Covalents	44
235	epiksk8erduck	44
235	KeruNatsema	44
235	RedcatVII	44
239	soundad	43
239	AnnieBathory	43
239	MeetTheWollo	43
242	egglapras	42
242	NameGenerat0r	42
244	Ze_BaronKrigler	41
245	Paint	40
245	djancak	40
245	KingMatthew506	40
248	BlancoFlaco	38
248	Jackattack53	38
248	Fuhrer_Teemo	38
248	ReyTheLegend	38
248	GlitchyPlate810	38
253	2Stout	37
253	monky_irl	37
253	BreadBacon	37
256	ItsAki_	36
256	Jiminie	36
258	Tobinator_007	35
258	Fullut	35
258	MyNameIsDakar	35
258	Njensen7	35
258	diggydog67	35
263	6king6colt6	34
263	ShedJr_	34
263	ConcretePirate	34
263	MovingFish7	34
263	swimingduck	34
263	TheEnderman548	34
269	Skylord_Luke	32
269	SpookyDraggin	32
271	TheMaster972	31
271	eviltunix	31
271	_naturell	31
271	Zoeyfortnite	31
275	H72l9w	30
275	pappaberg	30
275	The_Fulgurator	30
278	thescout7	29
278	Sral7	29
280	rachcl	28
280	Paleshield	28
282	Jalvajar	27
282	heckface	27
282	paranoid_plant	27
285	The_Dark_One_00	26
285	The11thDoctor	26
285	smogfrog	26
285	UrbanPlanner1978	26
289	Luigipunch989	25
290	ssleepless	24
290	lotarp	24
290	CyrusIsTired	24
290	Spenduh	24
290	OfficerAnvil	24
295	Rich_Kat	23
295	King_Pancake1	23
295	wezzzi	23
298	Ardennes	22
298	theonlymagikarp	22
298	SexcMf	22
