rank	username	minecraft:picked_up/minecraft:ink_sac
104	Blu3beast	225
105	chipklip	223
106	Dedalus36	220
107	Avrelion	218
108	Groovy_MoonBird	215
109	Onennon	214
110	ImpavidArcher	212
111	DarlaMeow	207
112	YoshikageBites	206
113	Powowowow	202
114	Historical_Sand	196
115	MissCeleste7	193
115	Nicserso	193
117	El_Jalapeno	188
118	Xalithia	187
119	teslawolf38	185
120	diamondgolem35	184
121	PortlyPete69	182
122	rarrq	181
122	r123moore	181
124	EcksDofficial	180
125	Di_infiri	177
126	_Dean_123	173
127	sp00ky_ghost977	172
128	Fizznut909	171
129	PhantomsGhost_	170
130	1442	169
131	CollinMH06	167
132	Drlzyy	164
133	Swexti	161
134	Rebytre	158
135	SuperPooch06	157
136	MAns_44	155
136	jnp_gaming	155
138	Syropatathe	152
139	Crowman1	151
140	stahouo	148
141	ROY4LE	145
141	Miko_Fullbuster	145
143	Eraxa	144
144	ApophisNova	143
144	WyngGoy	143
144	MyNamaSheff	143
147	Cowison	141
148	cichy096	140
149	ZoomieZoomie	137
150	lizardfightclub	136
151	Smashic	134
151	Steelynan	134
153	fkGrim	133
153	The_slideV3	133
155	RoskobiOne	130
156	anbbang	126
157	SSytex_X	125
158	Inchef	122
159	SaucyDark	120
159	Rocco_Lane	120
161	I_Am_Mushkin	119
162	Winston_Ingram	118
163	Sky_light_KING	114
163	SvenskaHugo	114
165	Segotep999	113
166	SlayerCrypto	112
166	__tomato	112
168	bigstankyy	109
168	Huwulling	109
170	set67	105
170	gabriels543	105
170	Groundler	105
173	eitanzaki	102
173	gustarbite	102
175	JayToe	99
176	PlzNoBM	94
177	MrExplorer	93
178	Sleek_Storm_721	91
179	NinjaKnifeKill	89
180	jacxhadow	88
181	GOOBERGABE04	87
181	NoChumpChange	87
183	Fuad_R	85
184	Alexanderjac	84
184	RadarHz	84
186	CliffEmAll	82
187	bloodbiter	80
187	Kkanot	80
187	OverallConcept	80
187	SingedBread	80
191	Cryptacity	75
191	Nycteus_	75
191	starbits140	75
194	PegLegPete93	74
195	TheEnderman548	73
196	Leyna3	71
197	Inbefour	70
197	DTwenty	70
199	ThePoliteG	69
199	himak1	69
199	Paintz	69
199	DanTheBuilderino	69
203	ProfessorBee	68
203	seramalen	68
203	xo_Marren_xo	68
206	AJplaysMC_	66
206	Steven1282598	66
206	Cocoamallows	66
209	eiC_	65
209	XboxPanda	65
209	XxCookiequeenxX	65
209	layabout100	65
209	Sheldor097	65
209	kinas45y5	65
215	Menthas	64
215	The_lost_his_tea	64
215	Diavri	64
215	_Boipl_	64
215	Maenara	64
215	MakeHistory157	64
221	Frxnkz	63
222	Kubelz	60
222	Kubeusz2010	60
222	2blox	60
225	Nach0Bear	59
225	lcvezra	59
225	obzii	59
228	Skylord_Luke	58
229	Zaridey	57
229	DemTechAlpha	57
231	Razzgriz	54
232	Jorrdi	53
232	ExtraDumb	53
234	SquadMonster	52
234	Jeteight	52
234	_3Stump_	52
237	Jackattack53	51
238	Kynigito	50
239	shyshyannne	49
240	hm947	48
240	TooManyDuck	48
240	Myszoaz	48
240	hagridfedpik	48
240	Vorlice	48
240	Njensen7	48
246	FirsTimeGamingTV	47
246	Megarboh	47
248	Alottaporn	46
248	Ssor69	46
250	MineMaster0012	45
250	stellarjay	45
252	LeauVox4921	44
252	Covalents	44
252	epiksk8erduck	44
252	KeruNatsema	44
252	Jimi7hits	44
252	RedcatVII	44
258	soundad	43
258	AnnieBathory	43
258	MeetTheWollo	43
261	egglapras	42
261	NameGenerat0r	42
263	AlexxO_o	41
263	Ze_BaronKrigler	41
265	Paint	40
265	djancak	40
265	KingMatthew506	40
268	BlancoFlaco	38
268	Fuhrer_Teemo	38
268	ReyTheLegend	38
268	GlitchyPlate810	38
272	2Stout	37
272	Lutres_Torane	37
272	monky_irl	37
272	BreadBacon	37
276	Felenov	36
276	ItsAki_	36
278	Tobinator_007	35
278	Fullut	35
278	MyNameIsDakar	35
278	diggydog67	35
282	6king6colt6	34
282	ShedJr_	34
282	ConcretePirate	34
282	MovingFish7	34
282	swimingduck	34
282	Spenduh	34
288	SpookyDraggin	32
288	StinkyDiplomat	32
290	TheMaster972	31
290	eviltunix	31
290	_naturell	31
290	Zoeyfortnite	31
294	RatatJuice	30
294	H72l9w	30
294	TheDankPlatypus	30
294	pappaberg	30
294	The_Fulgurator	30
299	CyrusIsTired	29
299	thescout7	29
