rank	username	minecraft:picked_up/minecraft:ink_sac
137	MissCeleste7	193
138	SvenskaHugo	191
139	El_Jalapeno	188
140	teslawolf38	187
140	Xalithia	187
140	MAns_44	187
143	rarrq	185
144	PortlyPete69	182
145	r123moore	181
145	Steelynan	181
147	SmashingPump	179
148	Di_infiri	177
149	_Dean_123	173
149	sp00ky_ghost977	173
151	Fizznut909	171
152	PhantomsGhost_	170
153	1442	169
154	CollinMH06	167
155	Swexti	161
155	SuperPooch06	161
157	tuckerdoodle	160
158	RebytreGT	158
159	jnp_gaming	155
160	Smashic	153
161	Syropatathe	152
162	xzvu	148
163	_Huge_Male_	146
164	ROY4LE	145
164	Iamthejo	145
166	Eraxa	144
167	ApophisNova	143
167	WyngGoy	143
167	MyNamaSheff	143
170	Cowison	141
171	cichy096	140
172	excelsionprime	138
173	ZoomieZoomie	137
174	lizardfightclub	136
175	PazinGaming	133
175	fkGrim	133
175	The_slideV3	133
178	RoskobiOne	130
179	taengoos	126
180	SSytex_X	125
181	Inchef	122
182	SaucyDark	120
182	Rocco_Lane	120
184	I_Am_Mushkin	119
185	Winston_Ingram	118
186	thebaddruid	114
186	IamCL4SSY	114
188	Apollo_993	113
188	Sleepy_Evelyn	113
190	ECstardust	112
190	SlayerCrypto	112
190	__tomato	112
193	bigstankyy	109
194	eitanzaki	108
195	Napoleonpancake	106
196	set67	105
196	yheece	105
196	Groundler	105
199	gustarlep	102
200	JayToe	99
201	TheWickedBird	97
202	PlzNoBM	94
203	MrExplorer	93
204	Sleek_Storm_721	91
205	Crizma_	90
206	NinjaKnifeKill	89
206	Fuad_R	89
208	jacxhadow	88
209	GOOBERGABE04	87
209	NoChumpChange	87
211	WET_WET_WET	86
211	GooseWithin	86
213	j5ylim	85
213	Krowuss	85
215	Alexanderjac	84
215	RadarHz	84
217	CliffEmAll	82
218	bloodbiter	80
218	Kkanot	80
218	OverallConcept	80
218	SingedBread	80
222	Cryptacity	75
222	Boipl	75
222	blackeemperor	75
222	starbits140	75
226	PegLegPete93	74
227	TheEnderMan548	73
228	Leyna3	71
228	Gus2005	71
228	StarCookiees_	71
231	Inbefour	70
231	DTwenty	70
233	ThePoliteG	69
233	himak1	69
233	Paintz	69
233	AlexxO_o	69
233	DanTheBuilderino	69
238	ProfessorBee	68
238	seramalen	68
238	HeraclesOGU	68
241	AJplaysMC_	66
241	Cocoamallows	66
243	skroobiez	65
243	eiC_	65
243	XboxPanda	65
243	XxCookiequeenxX	65
243	layabout100	65
243	Sheldor097	65
243	annebolyn	65
250	NatalieTW	64
250	Rush_Tea	64
250	Diavri	64
250	Maenara	64
250	MakeHistory157	64
255	Frxnkz	63
255	olliebollie48	63
255	Skylord_Luke	63
255	FormulaNewt3627	63
259	2blox_	62
260	Creativebuilder2	60
260	Kubelz	60
260	Kubeusz2010	60
263	Nach0Bear	59
263	hanaryheatwave	59
263	Luminad3	59
263	miramyu	59
263	obzii	59
268	Felenov	58
269	Zaridey	57
269	crashomon	57
269	DemTechAlpha	57
269	AstreaTSS	57
273	LeauVox4921	55
273	Lutres_	55
275	poopybh	54
275	JETrotter	54
275	Btabtab	54
275	Razzgriz	54
279	Jorrdi	53
279	ExtraDumb	53
281	hm947	52
281	SquadMonster	52
281	Njensen7	52
281	_3Stump_	52
285	OreTheBear	51
285	parodypatient	51
285	00000000-0000-0000-0009-01ff0c3e5e4f	51
288	Morgf	50
288	Kynigito	50
290	TooManyDuck	48
290	Myszoaz	48
290	QuiCreans	48
290	corvidpartyfor6	48
290	hagridfedpik	48
290	Vorlice	48
296	FirsTimeGamingTV	47
296	Megarboh	47
298	Alottaporn	46
298	Ssor69	46
300	stellarjay	45
