rank	username	minecraft:picked_up/minecraft:ink_sac
109	Jimb0nat0r	232
111	Blu3beast	225
112	Tyrannosplart	223
113	Esme_1	220
113	ImpavidArcher	220
115	Avrelion	218
116	diamondgolem35	217
117	Groovy_MoonBird	215
118	Onennon	214
119	binman420	211
120	DarlaMeow	207
121	Biites	206
122	calamariclam_I	203
123	Powowowow	202
124	RoofTyler	199
125	RealGroot	197
126	Historical_Sand	196
127	Nicserso	194
128	MissCeleste7	193
129	El_Jalapeno	188
130	teslawolf38	187
130	Xalithia	187
132	PortlyPete69	182
133	rarrq	181
133	r123moore	181
135	xolstoi	180
136	SmashingPump	179
136	MAns_44	179
138	Di_infiri	177
139	_Dean_123	173
140	sp00ky_ghost977	172
141	Fizznut909	171
142	PhantomsGhost_	170
143	1442	169
144	CollinMH06	167
145	Steelynan	166
146	Swexti	161
146	SuperPooch06	161
148	Rebytre	158
149	jnp_gaming	155
150	Smashic	153
151	Syropatathe	152
152	xzvu	148
153	ROY4LE	145
153	Iamthejo	145
155	Eraxa	144
156	ApophisNova	143
156	WyngGoy	143
156	MyNamaSheff	143
159	Cowison	141
160	cichy096	140
161	ZoomieZoomie	137
162	lizardfightclub	136
163	fkGrim	133
163	The_slideV3	133
165	RoskobiOne	130
166	PazinGaming	129
167	anbbang	126
168	SSytex_X	125
169	Inchef	122
170	SaucyDark	120
170	Rocco_Lane	120
172	I_Am_Mushkin	119
173	Winston_Ingram	118
174	thebaddruid	114
174	IamCL4SSY	114
174	SvenskaHugo	114
177	SlayerCrypto	112
177	__tomato	112
179	bigstankyy	109
180	_Huge_Male_	108
181	set67	105
181	gabriels543	105
181	Groundler	105
184	eitanzaki	102
184	gustarlep	102
186	Alteriity	101
187	JayToe	99
188	PlzNoBM	94
189	MrExplorer	93
190	Sleek_Storm_721	91
191	NinjaKnifeKill	89
191	Fuad_R	89
193	jacxhadow	88
194	GOOBERGABE04	87
194	NoChumpChange	87
196	Alexanderjac	84
196	RadarHz	84
198	CliffEmAll	82
199	bloodbiter	80
199	Kkanot	80
199	OverallConcept	80
199	SingedBread	80
203	Jackattack53	76
204	Cryptacity	75
204	_Boipl_	75
204	Nycteus_	75
204	starbits140	75
208	PegLegPete93	74
209	TheEnderMan548	73
210	Apollo_993	71
210	Leyna3	71
212	Inbefour	70
212	DTwenty	70
214	ThePoliteG	69
214	himak1	69
214	Paintz	69
214	DanTheBuilderino	69
218	ProfessorBee	68
218	seramalen	68
218	BunkeredTree	68
221	AlexxO_o	67
222	AJplaysMC_	66
222	GoofySilly	66
222	Cocoamallows	66
225	jessewegottacook	65
225	eiC_	65
225	XboxPanda	65
225	XxCookiequeenxX	65
225	layabout100	65
225	Sheldor097	65
225	bladeefan2009	65
232	NatalieTW	64
232	The_lost_his_tea	64
232	Diavri	64
232	Maenara	64
232	MakeHistory157	64
237	Frxnkz	63
237	olliebollie48	63
239	2bolx_	62
240	Creativebuilder2	60
240	Kubelz	60
240	MineMaster0012	60
240	Kubeusz2010	60
244	Yirtle	59
244	Skylord_Luke	59
244	lcvezra	59
244	obzii	59
248	Zaridey	57
248	DemTechAlpha	57
250	shyshyannne	54
250	Btabtab	54
250	Razzgriz	54
253	Jorrdi	53
253	ExtraDumb	53
255	SquadMonster	52
255	Jeteight	52
255	ThisUserIsStump	52
258	00000000-0000-0000-0009-01ff0c3e5e4f	51
259	Kynigito	50
260	LeauVox4921	49
260	parodypatient	49
262	hm947	48
262	TooManyDuck	48
262	Myszoaz	48
262	QuiCreans	48
262	corvidpartyfor6	48
262	hagridfedpik	48
262	Vorlice	48
262	Njensen7	48
270	FirsTimeGamingTV	47
270	Megarboh	47
272	Alottaporn	46
272	Ssor69	46
274	stellarjay	45
275	Covalents	44
275	Felenov	44
275	epiksk8erduck	44
275	KeruNatsema	44
275	Jimi7hits	44
275	Tiktola01	44
275	RedcatVII	44
282	soundad	43
282	SyntheticSurgeon	43
282	AnnieBathory	43
282	MirielThePastor	43
286	lorpus	42
286	GooseWithin	42
286	NameGenerat0r	42
289	Ze_BaronKrigler	41
290	Paint	40
290	djancak	40
290	GlitchyPlate810	40
290	KingMatthew506	40
294	MyNameIsDakar	39
295	BlancoFlaco	38
295	Luminad3	38
295	Fuhrer_Teemo	38
295	ReyTheLegend	38
299	2Stout	37
299	Lutres_Torane	37
