rank	username	minecraft:picked_up/minecraft:ink_sac
153	CollinMH06	167
154	Swexti	161
154	SuperPooch06	161
156	tuckerdoodle	160
157	Rebytre	158
158	jnp_gaming	155
159	Smashic	153
160	Syropatathe	152
161	xzvu	148
162	ROY4LE	145
162	Iamthejo	145
164	Eraxa	144
165	ApophisNova	143
165	WyngGoy	143
165	MyNamaSheff	143
168	_Huge_Male_	141
168	Cowison	141
170	cichy096	140
171	excelsionprime	138
172	ZoomieZoomie	137
173	lizardfightclub	136
174	PazinGaming	133
174	fkGrim	133
174	The_slideV3	133
177	RoskobiOne	130
178	anbbang	126
179	SSytex_X	125
180	Inchef	122
181	SaucyDark	120
181	Rocco_Lane	120
183	I_Am_Mushkin	119
184	Winston_Ingram	118
185	thebaddruid	114
185	IamCL4SSY	114
187	Apollo_993	113
187	lunathelemon	113
189	ECstardust	112
189	SlayerCrypto	112
189	__tomato	112
192	bigstankyy	109
193	eitanzaki	108
194	set67	105
194	yheece	105
194	Groundler	105
197	gustarlep	102
198	JayToe	99
199	PlzNoBM	94
200	MrExplorer	93
201	MadmanRaven	92
202	Sleek_Storm_721	91
203	NinjaKnifeKill	89
203	Fuad_R	89
205	jacxhadow	88
206	GOOBERGABE04	87
206	NoChumpChange	87
208	GooseWithin	86
209	j5ylim	85
210	Alexanderjac	84
210	RadarHz	84
212	CliffEmAll	82
213	bloodbiter	80
213	Kkanot	80
213	OverallConcept	80
213	SingedBread	80
217	Napoleonpancake	78
218	Cryptacity	75
218	_Boipl_	75
218	Nycteus_	75
218	starbits140	75
222	PegLegPete93	74
222	Krowuss	74
224	TheEnderMan548	73
225	Leyna3	71
225	StarCookiees_	71
227	Inbefour	70
227	DTwenty	70
229	ThePoliteG	69
229	himak1	69
229	Paintz	69
229	AlexxO_o	69
229	DanTheBuilderino	69
234	ProfessorBee	68
234	seramalen	68
234	HeraclesOGU	68
237	AJplaysMC_	66
237	Steve897	66
237	Cocoamallows	66
240	jessewegottacook	65
240	eiC_	65
240	XboxPanda	65
240	XxCookiequeenxX	65
240	layabout100	65
240	Sheldor097	65
240	skrongus	65
247	NatalieTW	64
247	sugqr_Rush	64
247	Diavri	64
247	Maenara	64
247	MakeHistory157	64
252	Frxnkz	63
252	olliebollie48	63
252	Skylord_Luke	63
252	FormulaNewt3627	63
256	2blox_	62
257	Creativebuilder2	60
257	Kubelz	60
257	Kubeusz2010	60
260	Nach0Bear	59
260	hanaryheatwave	59
260	Luminad3	59
260	lcvezra	59
260	obzii	59
265	Felenov	58
266	Zaridey	57
266	DemTechAlpha	57
266	AstreaTSS	57
269	LeauVox4921	55
269	Lutres_	55
271	poopybh	54
271	JETrotter	54
271	Btabtab	54
271	Razzgriz	54
275	Jorrdi	53
275	ExtraDumb	53
277	hm947	52
277	SquadMonster	52
277	Njensen7	52
277	_3Stump_	52
281	OreTheBear	51
281	parodypatient	51
281	00000000-0000-0000-0009-01ff0c3e5e4f	51
284	Kynigito	50
285	TooManyDuck	48
285	Myszoaz	48
285	QuiCreans	48
285	corvidpartyfor6	48
285	hagridfedpik	48
285	Vorlice	48
291	FirsTimeGamingTV	47
291	Megarboh	47
293	Alottaporn	46
293	Ssor69	46
295	stellarjay	45
296	Covalents	44
296	epiksk8erduck	44
296	KeruNatsema	44
296	Jimi7hits	44
296	Tiktola01	44
