rank	username	minecraft:picked_up/minecraft:ink_sac
99	TheSecondLord	330
100	00000000-0000-0000-0009-01fe065167f0	328
101	Soap_Bender	321
102	Bandito_Roamer	312
103	RoskobiOne	304
104	m_be9	301
105	TechnoNinja64	300
106	Alteriity	299
106	The_SlideV5	299
108	Crowman1	296
109	xxPipperDipperxx	294
110	EfficientC52	286
111	MAns_44	285
112	Dan_Scha	284
113	cutelilreno	283
114	EMC_	279
115	T045RTY	273
116	royal_2	267
117	Xclax101	260
118	burbankbuilder28	255
119	audiocracked	248
120	jushykins	243
121	Jovaphobic	241
122	wx4z	239
123	ooga47	237
124	_TCARREIRA_	235
125	Spaghettatron	234
126	Quotary	232
127	Blu3beast	225
128	Groovy_MoonBird	223
128	Tyrannosplart	223
130	Ryan_GEMS	220
130	ImpavidArcher	220
132	Avrelion	218
133	diamondgolem35	217
134	Onennon	214
135	EdGalbraith	211
136	DarlaMeow	207
137	Manaateee	206
137	Biites	206
139	Nicserso	203
139	calamariclam_I	203
141	Powowowow	202
142	Segotep999	197
143	Historical_Sand	196
144	chiakirice	193
145	SvenskaHugo	191
146	Steelynan	189
147	El_Jalapeno	188
148	teslawolf38	187
148	Xalithia	187
150	rarrq	185
151	PortlyPete69	182
152	r123moore	181
153	TheWickedBird	180
154	robertsnose	179
155	Di_infiri	177
155	CacheOut	177
157	_Dean_123	173
157	sp00ky_ghost977	173
159	Fizznut909	171
160	PhantomsGhost_	170
161	1442	169
162	CollinMH06	167
163	_witch_craft_	162
163	lpinfinity	162
165	Swexti	161
165	SuperPooch06	161
167	tuckerdoodle	160
168	Rebytre	158
169	jnp_gaming	155
170	knarian	153
171	Syropatathe	152
172	xzvu	148
173	_Huge_Male_	146
174	ROY4LE	145
174	Iamthejo	145
176	Eraxa	144
177	ApophisNova	143
177	WyngGoy	143
177	MyNamaSheff	143
180	Cowison	141
181	cichy096	140
182	excelsionprime	138
183	PazinGaming	137
183	ZoomieZoomie	137
185	lizardfightclub	136
186	fkGrim	133
186	The_slideV3	133
188	taengoos	126
189	SSytex_X	125
190	Inchef	122
191	SaucyDark	120
191	Rocco_Lane	120
193	I_Am_Mushkin	119
194	Winston_Ingram	118
195	thebaddruid	116
196	IamCL4SSY	114
197	Apollo_993	113
197	Sleepy_Evelyn	113
199	ECstardust	112
199	SlayerCrypto	112
199	__tomato	112
202	robonya_	111
203	bigstankyy	109
204	eitanzaki	108
205	Napoleonpancake	106
206	set67	105
206	yheece	105
206	Groundler	105
209	gustarlep	102
210	JayToe	99
211	PlzNoBM	94
212	MrExplorer	93
213	Sleek_Storm_721	91
213	Krowuss	91
215	Crizma_	90
216	NinjaKnifeKill	89
216	theonlymagikarp	89
216	Fuad_R	89
219	jacxhadow	88
220	ElementalHeroGJH	87
220	NoChumpChange	87
222	WET_WET_WET	86
222	GooseWithin	86
224	j5ylim	85
224	Arivana	85
226	Alexanderjac	84
226	RadarHz	84
228	CliffEmAll	82
229	bloodbiter	80
229	Kkanot	80
229	OverallConcept	80
229	SingedBread	80
233	DairyNickel756	76
234	Cryptacity	75
234	Boipl	75
234	XxCookiequeenxX	75
234	blackeemperor	75
234	starbits140	75
239	PegLegPete93	74
240	TheEnderMan548	73
241	Leyna3	71
241	Gus2005	71
241	IlkeCookes_	71
244	Inbefour	70
244	DTwenty	70
246	ThePoliteG	69
246	himak1	69
246	Paintz	69
246	AlexxO_o	69
246	DanTheBuilderino	69
251	Studio4x32	68
251	seramalen	68
251	HeraclesOGU	68
254	AJplaysMC_	66
254	hanaryheatwave	66
254	Cocoamallows	66
257	skroobiez	65
257	eiC_	65
257	XboxPanda	65
257	layabout100	65
257	Sheldor097	65
257	es0th	65
263	TheRomanNoodles1	64
263	NatalieTW	64
263	Rush_Tea	64
263	Diavri	64
263	Maenara	64
263	MakeHistory157	64
269	Frxnkz	63
269	olliebollie48	63
269	Skylord_Luke	63
269	FormulaNewt3627	63
273	2blox_	62
274	Creativebuilder2	60
274	Kubelz	60
274	Kubeusz2010	60
277	Nach0Bear	59
277	Luminad3	59
277	miramyu	59
277	obzii	59
281	Felenov	58
282	Zaridey	57
282	DemTechAlpha	57
282	AstreaTSS	57
285	DrowsyOracle	55
285	Lutres_	55
287	poopybh	54
287	JETrotter	54
287	Btabtab	54
287	Razzgriz	54
291	Jorrdi	53
291	NotMyLucKMC	53
291	philandr	53
291	DisgruntledKoala	53
295	hm947	52
295	SquadMonster	52
295	Njensen7	52
295	_3Stump_	52
299	OreTheBear	51
299	parodypatient	51
