rank	username	minecraft:picked_up/minecraft:ink_sac
109	Jimb0nat0r	232
111	Blu3beast	225
112	Tyrannosplart	223
113	Esme_1	220
113	ImpavidArcher	220
115	Avrelion	218
116	diamondgolem35	217
117	Groovy_MoonBird	215
118	Onennon	214
119	binman420	211
120	DarlaMeow	207
121	Biites	206
122	RoofTyler	203
122	calamariclam_I	203
124	Powowowow	202
125	RealGroot	197
126	Historical_Sand	196
127	Nicserso	194
128	MissCeleste7	193
129	El_Jalapeno	188
130	teslawolf38	187
130	Xalithia	187
132	PortlyPete69	182
133	rarrq	181
133	r123moore	181
135	xolstoi	180
136	SmashingPump	179
136	MAns_44	179
138	Di_infiri	177
139	_Dean_123	173
140	sp00ky_ghost977	172
141	Fizznut909	171
142	PhantomsGhost_	170
143	1442	169
144	CollinMH06	167
145	Steelynan	166
146	Swexti	161
146	SuperPooch06	161
148	Rebytre	158
149	jnp_gaming	155
150	Smashic	153
151	Syropatathe	152
152	xzvu	148
153	ROY4LE	145
153	Iamthejo	145
155	Eraxa	144
156	ApophisNova	143
156	WyngGoy	143
156	MyNamaSheff	143
159	Cowison	141
160	cichy096	140
161	ZoomieZoomie	137
162	lizardfightclub	136
163	fkGrim	133
163	The_slideV3	133
165	RoskobiOne	130
166	PazinGaming	129
167	anbbang	126
168	SSytex_X	125
169	Inchef	122
170	SaucyDark	120
170	Rocco_Lane	120
172	I_Am_Mushkin	119
173	Winston_Ingram	118
174	thebaddruid	114
174	IamCL4SSY	114
174	SvenskaHugo	114
177	SlayerCrypto	112
177	__tomato	112
179	bigstankyy	109
180	_Huge_Male_	108
181	set67	105
181	gabriels543	105
181	Groundler	105
184	eitanzaki	102
184	gustarlep	102
186	Alteriity	101
187	JayToe	99
188	PlzNoBM	94
189	MrExplorer	93
190	Sleek_Storm_721	91
191	NinjaKnifeKill	89
191	Fuad_R	89
193	jacxhadow	88
194	GOOBERGABE04	87
194	NoChumpChange	87
196	Alexanderjac	84
196	RadarHz	84
198	CliffEmAll	82
198	GooseWithin	82
200	bloodbiter	80
200	Kkanot	80
200	OverallConcept	80
200	SingedBread	80
204	Jackattack53	76
205	Cryptacity	75
205	_Boipl_	75
205	Nycteus_	75
205	starbits140	75
209	PegLegPete93	74
210	TheEnderMan548	73
211	Apollo_993	71
211	Leyna3	71
213	Inbefour	70
213	DTwenty	70
215	ThePoliteG	69
215	himak1	69
215	Paintz	69
215	DanTheBuilderino	69
219	ProfessorBee	68
219	seramalen	68
219	BunkeredTree	68
222	AlexxO_o	67
223	AJplaysMC_	66
223	GoofySilly	66
223	Cocoamallows	66
226	jessewegottacook	65
226	eiC_	65
226	XboxPanda	65
226	XxCookiequeenxX	65
226	layabout100	65
226	Sheldor097	65
226	bladeefan2009	65
233	NatalieTW	64
233	The_lost_his_tea	64
233	Diavri	64
233	Maenara	64
233	MakeHistory157	64
238	Frxnkz	63
238	olliebollie48	63
240	2bolx_	62
241	Creativebuilder2	60
241	Kubelz	60
241	MineMaster0012	60
241	Kubeusz2010	60
245	Yirtle	59
245	Skylord_Luke	59
245	lcvezra	59
245	obzii	59
249	Zaridey	57
249	DemTechAlpha	57
251	shyshyannne	54
251	Btabtab	54
251	Razzgriz	54
254	Jorrdi	53
254	ExtraDumb	53
256	SquadMonster	52
256	Jeteight	52
256	ThisUserIsStump	52
259	00000000-0000-0000-0009-01ff0c3e5e4f	51
260	Kynigito	50
261	LeauVox4921	49
261	parodypatient	49
263	hm947	48
263	TooManyDuck	48
263	Myszoaz	48
263	QuiCreans	48
263	corvidpartyfor6	48
263	hagridfedpik	48
263	Vorlice	48
263	Njensen7	48
271	FirsTimeGamingTV	47
271	Megarboh	47
273	Alottaporn	46
273	Ssor69	46
275	stellarjay	45
276	Covalents	44
276	Felenov	44
276	epiksk8erduck	44
276	KeruNatsema	44
276	Jimi7hits	44
276	Tiktola01	44
276	RedcatVII	44
283	soundad	43
283	SyntheticSurgeon	43
283	AnnieBathory	43
283	MirielThePastor	43
287	lorpus	42
287	NameGenerat0r	42
289	Ze_BaronKrigler	41
290	Paint	40
290	djancak	40
290	GlitchyPlate810	40
290	KingMatthew506	40
294	MyNameIsDakar	39
295	BlancoFlaco	38
295	Luminad3	38
295	Fuhrer_Teemo	38
295	ReyTheLegend	38
299	2Stout	37
299	Lutres_Torane	37
