rank	username	minecraft:picked_up/minecraft:ink_sac
119	calamariclam_I	203
120	Powowowow	202
121	Historical_Sand	196
122	MissCeleste7	193
122	Nicserso	193
124	El_Jalapeno	188
125	teslawolf38	187
125	Xalithia	187
127	PortlyPete69	182
128	rarrq	181
128	r123moore	181
130	xolstoi	180
131	Di_infiri	177
132	_Dean_123	173
133	sp00ky_ghost977	172
134	Fizznut909	171
135	PhantomsGhost_	170
136	1442	169
137	CollinMH06	167
138	SmashingPump	164
139	Swexti	161
139	SuperPooch06	161
141	Rebytre	158
141	MAns_44	158
141	RealGroot	158
144	jnp_gaming	155
145	Syropatathe	152
146	Crowman1	151
147	xzvu	148
148	ROY4LE	145
148	Iamthejo	145
150	Eraxa	144
151	ApophisNova	143
151	WyngGoy	143
151	MyNamaSheff	143
154	Cowison	141
155	cichy096	140
156	ZoomieZoomie	137
157	Smashic	136
157	lizardfightclub	136
159	Steelynan	134
160	fkGrim	133
160	The_slideV3	133
162	RoskobiOne	130
163	Huwulling	126
163	anbbang	126
165	SSytex_X	125
166	Inchef	122
167	SaucyDark	120
167	Rocco_Lane	120
169	I_Am_Mushkin	119
170	Winston_Ingram	118
171	IamCL4SSY	114
171	SvenskaHugo	114
173	SlayerCrypto	112
173	__tomato	112
175	bigstankyy	109
176	set67	105
176	gabriels543	105
176	Groundler	105
179	eitanzaki	102
179	gustarlep	102
181	JayToe	99
182	PlzNoBM	94
183	MrExplorer	93
184	Sleek_Storm_721	91
185	NinjaKnifeKill	89
186	jacxhadow	88
187	GOOBERGABE04	87
187	NoChumpChange	87
189	Fuad_R	86
190	Alexanderjac	84
190	RadarHz	84
192	CliffEmAll	82
193	bloodbiter	80
193	Kkanot	80
193	OverallConcept	80
193	SingedBread	80
197	Alteriity	75
197	Cryptacity	75
197	Nycteus_	75
197	starbits140	75
201	PegLegPete93	74
202	TheEnderMan548	73
203	Leyna3	71
204	Inbefour	70
204	DTwenty	70
206	ThePoliteG	69
206	himak1	69
206	Paintz	69
206	DanTheBuilderino	69
210	ProfessorBee	68
210	seramalen	68
210	BunkeredTree	68
213	AJplaysMC_	66
213	GoofySilly	66
213	Cocoamallows	66
216	eiC_	65
216	XboxPanda	65
216	XxCookiequeenxX	65
216	layabout100	65
216	Sheldor097	65
216	bladeefan2009	65
222	NatalieTW	64
222	The_lost_his_tea	64
222	Diavri	64
222	_Boipl_	64
222	Maenara	64
222	MakeHistory157	64
228	Frxnkz	63
229	2bolx_	62
230	Kubelz	60
230	Kubeusz2010	60
232	Yirtle	59
232	Skylord_Luke	59
232	lcvezra	59
232	obzii	59
236	Zaridey	57
236	DemTechAlpha	57
238	Jackattack53	54
238	AlexxO_o	54
238	Razzgriz	54
241	Jorrdi	53
241	ExtraDumb	53
243	SquadMonster	52
243	Jeteight	52
243	ThisUserIsStump	52
246	00000000-0000-0000-0009-01ff0c3e5e4f	51
247	Kynigito	50
248	shyshyannne	49
248	LeauVox4921	49
248	parodypatient	49
251	hm947	48
251	TooManyDuck	48
251	Myszoaz	48
251	corvidpartyfor6	48
251	hagridfedpik	48
251	Vorlice	48
251	Njensen7	48
258	FirsTimeGamingTV	47
258	Megarboh	47
260	Alottaporn	46
260	Ssor69	46
262	MineMaster0012	45
262	stellarjay	45
264	QuiCreans	44
264	Covalents	44
264	epiksk8erduck	44
264	KeruNatsema	44
264	Jimi7hits	44
264	RedcatVII	44
270	soundad	43
270	SyntheticSurgeon	43
270	AnnieBathory	43
270	MirielThePastor	43
274	lorpus	42
274	NameGenerat0r	42
276	Ze_BaronKrigler	41
277	Paint	40
277	djancak	40
277	KingMatthew506	40
280	BlancoFlaco	38
280	Luminad3	38
280	Fuhrer_Teemo	38
280	ReyTheLegend	38
280	GlitchyPlate810	38
285	2Stout	37
285	Lutres_Torane	37
285	monky_irl	37
285	BreadBacon	37
289	Felenov	36
289	ItsAki_	36
289	Jimb0nat0r	36
292	Tobinator_007	35
292	Fullut	35
292	MyNameIsDakar	35
292	diggydog67	35
296	6king6colt6	34
296	ShedJr_	34
296	ConcretePirate	34
296	MovingFish7	34
296	swimingduck	34
