rank	username	minecraft:picked_up/minecraft:ink_sac
193	bloodbiter	80
193	Kkanot	80
193	OverallConcept	80
193	SingedBread	80
197	Alteriity	75
197	Cryptacity	75
197	Nycteus_	75
197	starbits140	75
201	PegLegPete93	74
202	TheEnderMan548	73
203	Leyna3	71
204	Inbefour	70
204	DTwenty	70
206	ThePoliteG	69
206	himak1	69
206	Paintz	69
206	DanTheBuilderino	69
210	ProfessorBee	68
210	seramalen	68
210	BunkeredTree	68
213	AJplaysMC_	66
213	GoofySilly	66
213	Cocoamallows	66
216	eiC_	65
216	XboxPanda	65
216	XxCookiequeenxX	65
216	layabout100	65
216	Sheldor097	65
216	bladeefan2009	65
222	NatalieTW	64
222	The_lost_his_tea	64
222	Diavri	64
222	_Boipl_	64
222	Maenara	64
222	MakeHistory157	64
228	Frxnkz	63
229	2bolx_	62
230	olliebollie48	60
230	Kubelz	60
230	Kubeusz2010	60
233	Yirtle	59
233	Skylord_Luke	59
233	lcvezra	59
233	obzii	59
237	Zaridey	57
237	DemTechAlpha	57
239	Jackattack53	54
239	AlexxO_o	54
239	Razzgriz	54
242	Jorrdi	53
242	ExtraDumb	53
244	SquadMonster	52
244	Jeteight	52
244	ThisUserIsStump	52
247	00000000-0000-0000-0009-01ff0c3e5e4f	51
248	Kynigito	50
249	shyshyannne	49
249	LeauVox4921	49
249	parodypatient	49
252	hm947	48
252	TooManyDuck	48
252	Myszoaz	48
252	QuiCreans	48
252	corvidpartyfor6	48
252	hagridfedpik	48
252	Vorlice	48
252	Njensen7	48
260	FirsTimeGamingTV	47
260	Megarboh	47
262	Alottaporn	46
262	Ssor69	46
264	MineMaster0012	45
264	stellarjay	45
266	Covalents	44
266	epiksk8erduck	44
266	KeruNatsema	44
266	Jimi7hits	44
266	RedcatVII	44
271	soundad	43
271	SyntheticSurgeon	43
271	AnnieBathory	43
271	MirielThePastor	43
275	lorpus	42
275	NameGenerat0r	42
277	Ze_BaronKrigler	41
278	Paint	40
278	djancak	40
278	KingMatthew506	40
281	Jimb0nat0r	39
282	BlancoFlaco	38
282	Luminad3	38
282	Fuhrer_Teemo	38
282	ReyTheLegend	38
282	GlitchyPlate810	38
287	2Stout	37
287	Lutres_Torane	37
287	monky_irl	37
287	BreadBacon	37
291	Felenov	36
291	ItsAki_	36
293	Tobinator_007	35
293	Fullut	35
293	MyNameIsDakar	35
293	diggydog67	35
297	6king6colt6	34
297	ShedJr_	34
297	ConcretePirate	34
297	MovingFish7	34
