rank	username	minecraft:picked_up/minecraft:ink_sac
288	SyntheticSurgeon	43
288	AnnieBathory	43
288	Lutres_	43
288	MirielThePastor	43
293	lorpus	42
293	NameGenerat0r	42
295	Dakar_	41
295	StinkyDiplomat	41
295	Ze_BaronKrigler	41
298	Paint	40
298	djancak	40
298	_i_ERROR_i_	40
