rank	username	minecraft:picked_up/minecraft:ink_sac
114	diamondgolem35	212
115	DarlaMeow	207
116	YoshikageBites	206
117	calamariclam_I	203
118	Powowowow	202
119	Historical_Sand	196
120	MissCeleste7	193
120	Nicserso	193
122	El_Jalapeno	188
123	Xalithia	187
124	teslawolf38	185
125	PortlyPete69	182
126	rarrq	181
126	r123moore	181
128	EcksDofficial	180
129	Di_infiri	177
130	_Dean_123	173
131	sp00ky_ghost977	172
132	Fizznut909	171
133	PhantomsGhost_	170
134	1442	169
135	CollinMH06	167
136	Drlzyy	164
137	Swexti	161
137	SuperPooch06	161
139	Rebytre	158
139	MAns_44	158
141	jnp_gaming	155
142	Segotep999	154
143	Syropatathe	152
144	Crowman1	151
145	stahouo	148
146	ROY4LE	145
146	Miko_Fullbuster	145
148	Eraxa	144
149	ApophisNova	143
149	WyngGoy	143
149	MyNamaSheff	143
152	Cowison	141
153	cichy096	140
154	ZoomieZoomie	137
155	Smashic	136
155	lizardfightclub	136
157	Steelynan	134
158	fkGrim	133
158	The_slideV3	133
160	RoskobiOne	130
161	anbbang	126
162	binman420	125
162	SSytex_X	125
164	Inchef	122
165	SaucyDark	120
165	Rocco_Lane	120
167	I_Am_Mushkin	119
168	Lez_	118
168	Winston_Ingram	118
170	Huwulling	115
171	Sky_light_KING	114
171	SvenskaHugo	114
173	SlayerCrypto	112
173	__tomato	112
175	bigstankyy	109
176	set67	105
176	gabriels543	105
176	Groundler	105
179	eitanzaki	102
179	gustarbite	102
181	JayToe	99
182	PlzNoBM	94
183	MrExplorer	93
184	Sleek_Storm_721	91
185	NinjaKnifeKill	89
186	jacxhadow	88
187	GOOBERGABE04	87
187	NoChumpChange	87
189	Fuad_R	86
190	Alexanderjac	84
190	RadarHz	84
192	CliffEmAll	82
193	bloodbiter	80
193	Kkanot	80
193	OverallConcept	80
193	SingedBread	80
197	Cryptacity	75
197	Nycteus_	75
197	starbits140	75
200	PegLegPete93	74
201	Alteriity	73
201	TheEnderman548	73
203	Leyna3	71
204	Inbefour	70
204	DTwenty	70
206	ThePoliteG	69
206	himak1	69
206	Paintz	69
206	DanTheBuilderino	69
210	ProfessorBee	68
210	seramalen	68
210	xo_Marren_xo	68
213	AJplaysMC_	66
213	Steven1282598	66
213	Cocoamallows	66
216	eiC_	65
216	XboxPanda	65
216	XxCookiequeenxX	65
216	layabout100	65
216	Sheldor097	65
216	kinas45y5	65
222	Menthas	64
222	The_lost_his_tea	64
222	Diavri	64
222	_Boipl_	64
222	Maenara	64
222	MakeHistory157	64
228	Frxnkz	63
229	2blox	62
230	Kubelz	60
230	Kubeusz2010	60
232	Nach0Bear	59
232	Skylord_Luke	59
232	lcvezra	59
232	obzii	59
236	Zaridey	57
236	DemTechAlpha	57
238	Jackattack53	54
238	AlexxO_o	54
238	Razzgriz	54
241	Jorrdi	53
241	ExtraDumb	53
243	SquadMonster	52
243	Jeteight	52
243	_3Stump_	52
246	Kynigito	50
247	shyshyannne	49
247	LeauVox4921	49
247	parodypatient	49
250	hm947	48
250	TooManyDuck	48
250	Myszoaz	48
250	corvidpartyfor6	48
250	hagridfedpik	48
250	Vorlice	48
250	Njensen7	48
257	FirsTimeGamingTV	47
257	Megarboh	47
259	Alottaporn	46
259	Ssor69	46
261	MineMaster0012	45
261	stellarjay	45
263	Covalents	44
263	epiksk8erduck	44
263	KeruNatsema	44
263	Jimi7hits	44
263	RedcatVII	44
268	soundad	43
268	SyntheticSurgeon	43
268	AnnieBathory	43
268	MeetTheWollo	43
272	egglapras	42
272	NameGenerat0r	42
274	Ze_BaronKrigler	41
275	Paint	40
275	djancak	40
275	KingMatthew506	40
278	BlancoFlaco	38
278	Luminad3	38
278	Fuhrer_Teemo	38
278	ReyTheLegend	38
278	GlitchyPlate810	38
283	2Stout	37
283	Lutres_Torane	37
283	monky_irl	37
283	BreadBacon	37
283	00000000-0000-0000-0009-01ff0c3e5e4f	37
288	Felenov	36
288	ItsAki_	36
288	Jimb0nat0r	36
291	Tobinator_007	35
291	Fullut	35
291	MyNameIsDakar	35
291	diggydog67	35
295	6king6colt6	34
295	ShedJr_	34
295	ConcretePirate	34
295	MovingFish7	34
295	swimingduck	34
295	Spenduh	34
