rank	username	minecraft:picked_up/minecraft:ink_sac
111	jushykins	243
112	Jovaphobic	241
113	Eczbox	239
114	ooga47	237
115	_TCARREIRA_	235
116	Quotary	232
117	Blu3beast	225
118	Groovy_MoonBird	223
118	Tyrannosplart	223
120	Ryan_GEMS	220
120	ImpavidArcher	220
122	Avrelion	218
123	diamondgolem35	217
124	Onennon	214
125	LeonelSalamanca	211
126	DarlaMeow	207
127	Manaateee	206
127	Biites	206
129	Nicserso	203
129	calamariclam_I	203
131	Powowowow	202
132	xolstoi	200
133	Segotep999	197
134	Historical_Sand	196
135	MissCeleste7	193
136	El_Jalapeno	188
137	teslawolf38	187
137	Xalithia	187
139	MAns_44	183
140	PortlyPete69	182
141	rarrq	181
141	r123moore	181
143	SmashingPump	179
144	Di_infiri	177
145	_Dean_123	173
145	sp00ky_ghost977	173
147	Steelynan	172
148	Fizznut909	171
149	PhantomsGhost_	170
150	1442	169
151	CollinMH06	167
152	Swexti	161
152	SuperPooch06	161
154	Rebytre	158
155	jnp_gaming	155
156	Smashic	153
157	Syropatathe	152
158	xzvu	148
159	ROY4LE	145
159	Iamthejo	145
161	Eraxa	144
162	ApophisNova	143
162	WyngGoy	143
162	MyNamaSheff	143
165	Cowison	141
166	cichy096	140
167	excelsionprime	138
168	ZoomieZoomie	137
169	lizardfightclub	136
170	_Huge_Male_	133
170	PazinGaming	133
170	fkGrim	133
170	The_slideV3	133
174	RoskobiOne	130
175	anbbang	126
176	SSytex_X	125
177	Inchef	122
178	SvenskaHugo	121
179	SaucyDark	120
179	Rocco_Lane	120
181	I_Am_Mushkin	119
182	Winston_Ingram	118
183	thebaddruid	114
183	IamCL4SSY	114
185	Apollo_993	113
185	lunathelemon	113
187	ECstardust	112
187	SlayerCrypto	112
187	__tomato	112
190	bigstankyy	109
191	set67	105
191	yheece	105
191	Groundler	105
194	eitanzaki	102
194	gustarlep	102
196	JayToe	99
197	PlzNoBM	94
198	MrExplorer	93
199	Sleek_Storm_721	91
200	NinjaKnifeKill	89
200	Fuad_R	89
202	jacxhadow	88
203	GOOBERGABE04	87
203	NoChumpChange	87
205	Jackattack53	86
205	GooseWithin	86
207	j5ylim	85
208	Alexanderjac	84
208	RadarHz	84
210	CliffEmAll	82
211	bloodbiter	80
211	Kkanot	80
211	OverallConcept	80
211	SingedBread	80
215	Napoleonpancake	78
216	Cryptacity	75
216	_Boipl_	75
216	Nycteus_	75
216	starbits140	75
220	PegLegPete93	74
220	Krowuss	74
222	TheEnderMan548	73
223	Leyna3	71
224	Inbefour	70
224	DTwenty	70
226	ThePoliteG	69
226	himak1	69
226	Paintz	69
226	AlexxO_o	69
226	DanTheBuilderino	69
231	ProfessorBee	68
231	seramalen	68
231	HeraclesOGU	68
231	StarCookiees_	68
235	AJplaysMC_	66
235	Steve897	66
235	Cocoamallows	66
238	jessewegottacook	65
238	eiC_	65
238	XboxPanda	65
238	XxCookiequeenxX	65
238	layabout100	65
238	Sheldor097	65
238	skrongus	65
245	NatalieTW	64
245	sugqr_Rush	64
245	Diavri	64
245	Maenara	64
245	MakeHistory157	64
250	Frxnkz	63
250	olliebollie48	63
250	Skylord_Luke	63
250	FormulaNewt3627	63
254	2blox_	62
255	Creativebuilder2	60
255	Kubelz	60
255	Kubeusz2010	60
258	Nach0Bear	59
258	Luminad3	59
258	lcvezra	59
258	obzii	59
262	Felenov	58
263	Zaridey	57
263	DemTechAlpha	57
263	AstreaTSS	57
266	LeauVox4921	55
266	Lutres_	55
268	poopybh	54
268	JETrotter	54
268	Btabtab	54
268	Razzgriz	54
272	Jorrdi	53
272	ExtraDumb	53
274	hm947	52
274	SquadMonster	52
274	_3Stump_	52
277	OreTheBear	51
277	parodypatient	51
277	00000000-0000-0000-0009-01ff0c3e5e4f	51
280	Kynigito	50
281	TooManyDuck	48
281	Myszoaz	48
281	QuiCreans	48
281	corvidpartyfor6	48
281	hagridfedpik	48
281	Vorlice	48
281	Njensen7	48
288	FirsTimeGamingTV	47
288	Megarboh	47
290	Alottaporn	46
290	Ssor69	46
292	stellarjay	45
293	Covalents	44
293	epiksk8erduck	44
293	KeruNatsema	44
293	Jimi7hits	44
293	Tiktola01	44
293	RedcatVII	44
299	soundad	43
299	SyntheticSurgeon	43
