rank	username	minecraft:picked_up/minecraft:ink_sac
238	AJplaysMC_	66
238	Steve897	66
238	Cocoamallows	66
241	jessewegottacook	65
241	eiC_	65
241	XboxPanda	65
241	XxCookiequeenxX	65
241	layabout100	65
241	Sheldor097	65
241	skrongus	65
248	NatalieTW	64
248	sugqr_Rush	64
248	Diavri	64
248	Maenara	64
248	MakeHistory157	64
253	Frxnkz	63
253	olliebollie48	63
253	Skylord_Luke	63
253	FormulaNewt3627	63
257	2blox_	62
258	Creativebuilder2	60
258	Kubelz	60
258	Kubeusz2010	60
261	Nach0Bear	59
261	hanaryheatwave	59
261	Luminad3	59
261	lcvezra	59
261	obzii	59
266	Felenov	58
267	Zaridey	57
267	DemTechAlpha	57
267	AstreaTSS	57
270	LeauVox4921	55
270	Lutres_	55
272	poopybh	54
272	JETrotter	54
272	Btabtab	54
272	Razzgriz	54
276	Jorrdi	53
276	ExtraDumb	53
278	hm947	52
278	SquadMonster	52
278	Njensen7	52
278	_3Stump_	52
282	OreTheBear	51
282	parodypatient	51
282	00000000-0000-0000-0009-01ff0c3e5e4f	51
285	Kynigito	50
286	TooManyDuck	48
286	Myszoaz	48
286	QuiCreans	48
286	corvidpartyfor6	48
286	hagridfedpik	48
286	Vorlice	48
292	FirsTimeGamingTV	47
292	Megarboh	47
294	Alottaporn	46
294	Ssor69	46
296	stellarjay	45
297	Covalents	44
297	epiksk8erduck	44
297	KeruNatsema	44
297	Jimi7hits	44
