rank	username	minecraft:picked_up/minecraft:ink_sac
111	Jovaphobic	241
112	Eczbox	239
113	ooga47	237
114	_TCARREIRA_	235
115	Quotary	232
116	Blu3beast	225
117	Groovy_MoonBird	223
117	Tyrannosplart	223
119	Ryan_GEMS	220
119	ImpavidArcher	220
121	Avrelion	218
122	diamondgolem35	217
123	Onennon	214
124	LeonelSalamanca	211
125	DarlaMeow	207
126	Manaateee	206
126	Biites	206
128	Nicserso	203
128	calamariclam_I	203
130	Powowowow	202
131	Segotep999	197
132	Historical_Sand	196
133	MissCeleste7	193
134	El_Jalapeno	188
135	teslawolf38	187
135	Xalithia	187
137	MAns_44	183
138	PortlyPete69	182
139	rarrq	181
139	r123moore	181
141	xolstoi	180
142	SmashingPump	179
143	Di_infiri	177
144	_Dean_123	173
144	sp00ky_ghost977	173
146	Fizznut909	171
147	PhantomsGhost_	170
148	1442	169
148	Steelynan	169
150	CollinMH06	167
151	Swexti	161
151	SuperPooch06	161
153	Rebytre	158
154	jnp_gaming	155
155	Smashic	153
156	Syropatathe	152
157	xzvu	148
158	ROY4LE	145
158	Iamthejo	145
160	Eraxa	144
161	ApophisNova	143
161	WyngGoy	143
161	MyNamaSheff	143
164	Cowison	141
165	cichy096	140
166	excelsionprime	138
167	ZoomieZoomie	137
168	lizardfightclub	136
169	PazinGaming	133
169	fkGrim	133
169	The_slideV3	133
172	RoskobiOne	130
173	MineMaster0012	128
174	anbbang	126
175	SSytex_X	125
176	_Huge_Male_	124
177	Inchef	122
178	SvenskaHugo	121
179	SaucyDark	120
179	Rocco_Lane	120
181	I_Am_Mushkin	119
182	Winston_Ingram	118
183	thebaddruid	114
183	IamCL4SSY	114
185	Apollo_993	113
185	lunathelemon	113
187	ECstardust	112
187	SlayerCrypto	112
187	__tomato	112
190	bigstankyy	109
191	set67	105
191	yheece	105
191	Groundler	105
194	eitanzaki	102
194	gustarlep	102
196	JayToe	99
197	PlzNoBM	94
198	MrExplorer	93
199	Sleek_Storm_721	91
200	NinjaKnifeKill	89
200	Fuad_R	89
202	jacxhadow	88
203	GOOBERGABE04	87
203	NoChumpChange	87
205	GooseWithin	86
206	Alexanderjac	84
206	RadarHz	84
208	CliffEmAll	82
209	bloodbiter	80
209	Kkanot	80
209	OverallConcept	80
209	SingedBread	80
213	Jackattack53	79
214	Napoleonpancake	78
215	Cryptacity	75
215	_Boipl_	75
215	Nycteus_	75
215	starbits140	75
219	PegLegPete93	74
219	Krowuss	74
221	TheEnderMan548	73
222	Leyna3	71
223	Inbefour	70
223	DTwenty	70
225	ThePoliteG	69
225	himak1	69
225	Paintz	69
225	AlexxO_o	69
225	DanTheBuilderino	69
230	ProfessorBee	68
230	seramalen	68
230	HeraclesOGU	68
233	AJplaysMC_	66
233	Steve897	66
233	Cocoamallows	66
236	jessewegottacook	65
236	eiC_	65
236	XboxPanda	65
236	XxCookiequeenxX	65
236	layabout100	65
236	Sheldor097	65
236	skrongus	65
243	NatalieTW	64
243	sugqr_Rush	64
243	Diavri	64
243	Maenara	64
243	MakeHistory157	64
248	Frxnkz	63
248	olliebollie48	63
248	Skylord_Luke	63
248	FormulaNewt3627	63
252	2blox_	62
253	Creativebuilder2	60
253	Kubelz	60
253	Kubeusz2010	60
256	Nach0Bear	59
256	Luminad3	59
256	lcvezra	59
256	obzii	59
260	Felenov	58
261	Zaridey	57
261	DemTechAlpha	57
261	AstreaTSS	57
264	LeauVox4921	55
264	Lutres_	55
266	poopybh	54
266	JETrotter	54
266	Btabtab	54
266	Razzgriz	54
270	Jorrdi	53
270	ExtraDumb	53
272	hm947	52
272	SquadMonster	52
272	_3Stump_	52
275	parodypatient	51
275	00000000-0000-0000-0009-01ff0c3e5e4f	51
277	OreTheBear	50
277	Kynigito	50
279	TooManyDuck	48
279	Myszoaz	48
279	QuiCreans	48
279	corvidpartyfor6	48
279	hagridfedpik	48
279	Vorlice	48
279	Njensen7	48
286	FirsTimeGamingTV	47
286	Megarboh	47
288	Alottaporn	46
288	Ssor69	46
290	stellarjay	45
291	Covalents	44
291	epiksk8erduck	44
291	KeruNatsema	44
291	Jimi7hits	44
291	Tiktola01	44
291	RedcatVII	44
297	soundad	43
297	SyntheticSurgeon	43
297	AnnieBathory	43
297	MirielThePastor	43
