rank	username	minecraft:picked_up/minecraft:ink_sac
272	eviltunix	31
272	_naturell	31
272	Zoeyfortnite	31
276	H72l9w	30
276	pappaberg	30
276	The_Fulgurator	30
279	thescout7	29
279	Sral7	29
281	rachcl	28
281	Paleshield	28
283	Jalvajar	27
283	heckface	27
283	paranoid_plant	27
286	The_Dark_One_00	26
286	The11thDoctor	26
286	smogfrog	26
286	UrbanPlanner1978	26
290	Luigipunch989	25
291	ssleepless	24
291	lotarp	24
291	CyrusIsTired	24
291	Spenduh	24
291	OfficerAnvil	24
296	Rich_Kat	23
296	King_Pancake1	23
296	wezzzi	23
299	Ardennes	22
299	theonlymagikarp	22
