rank	username	minecraft:picked_up/minecraft:ink_sac
148	xzvu	148
149	ROY4LE	145
149	Iamthejo	145
151	Eraxa	144
152	ApophisNova	143
152	WyngGoy	143
152	MyNamaSheff	143
155	Cowison	141
156	cichy096	140
157	ZoomieZoomie	137
158	Smashic	136
158	lizardfightclub	136
160	Steelynan	134
161	fkGrim	133
161	RoofTyler	133
161	The_slideV3	133
164	RoskobiOne	130
165	anbbang	126
166	SSytex_X	125
167	Inchef	122
168	SaucyDark	120
168	Rocco_Lane	120
170	I_Am_Mushkin	119
171	Winston_Ingram	118
172	IamCL4SSY	114
172	SvenskaHugo	114
174	SlayerCrypto	112
174	__tomato	112
176	bigstankyy	109
177	set67	105
177	gabriels543	105
177	Groundler	105
180	eitanzaki	102
180	gustarlep	102
182	JayToe	99
183	PlzNoBM	94
184	MrExplorer	93
185	Sleek_Storm_721	91
186	NinjaKnifeKill	89
187	jacxhadow	88
188	GOOBERGABE04	87
188	NoChumpChange	87
190	Fuad_R	86
191	Alexanderjac	84
191	RadarHz	84
193	CliffEmAll	82
194	bloodbiter	80
194	Kkanot	80
194	OverallConcept	80
194	SingedBread	80
198	Alteriity	75
198	Cryptacity	75
198	_Boipl_	75
198	Nycteus_	75
198	starbits140	75
203	PegLegPete93	74
204	TheEnderMan548	73
205	Leyna3	71
206	Inbefour	70
206	DTwenty	70
208	ThePoliteG	69
208	himak1	69
208	Paintz	69
208	DanTheBuilderino	69
212	ProfessorBee	68
212	seramalen	68
212	BunkeredTree	68
212	Jimb0nat0r	68
216	AJplaysMC_	66
216	GoofySilly	66
216	Cocoamallows	66
219	eiC_	65
219	XboxPanda	65
219	XxCookiequeenxX	65
219	layabout100	65
219	Sheldor097	65
219	bladeefan2009	65
225	NatalieTW	64
225	The_lost_his_tea	64
225	Diavri	64
225	Maenara	64
225	MakeHistory157	64
230	Frxnkz	63
231	2bolx_	62
232	olliebollie48	60
232	Kubelz	60
232	Kubeusz2010	60
235	Yirtle	59
235	Skylord_Luke	59
235	lcvezra	59
235	obzii	59
239	Zaridey	57
239	DemTechAlpha	57
241	Jackattack53	54
241	AlexxO_o	54
241	Razzgriz	54
244	Jorrdi	53
244	ExtraDumb	53
246	SquadMonster	52
246	Jeteight	52
246	ThisUserIsStump	52
249	00000000-0000-0000-0009-01ff0c3e5e4f	51
250	Kynigito	50
251	shyshyannne	49
251	LeauVox4921	49
251	parodypatient	49
254	hm947	48
254	TooManyDuck	48
254	Myszoaz	48
254	QuiCreans	48
254	corvidpartyfor6	48
254	hagridfedpik	48
254	Vorlice	48
254	Njensen7	48
262	FirsTimeGamingTV	47
262	Megarboh	47
264	Alottaporn	46
264	Ssor69	46
266	MineMaster0012	45
266	stellarjay	45
268	Covalents	44
268	epiksk8erduck	44
268	KeruNatsema	44
268	Jimi7hits	44
268	RedcatVII	44
273	soundad	43
273	SyntheticSurgeon	43
273	AnnieBathory	43
273	MirielThePastor	43
277	lorpus	42
277	NameGenerat0r	42
279	Ze_BaronKrigler	41
280	Paint	40
280	djancak	40
280	KingMatthew506	40
283	BlancoFlaco	38
283	Luminad3	38
283	Fuhrer_Teemo	38
283	ReyTheLegend	38
283	GlitchyPlate810	38
288	2Stout	37
288	Lutres_Torane	37
288	monky_irl	37
288	BreadBacon	37
292	Felenov	36
292	ItsAki_	36
294	Tobinator_007	35
294	PazinGaming	35
294	Fullut	35
294	MyNameIsDakar	35
294	diggydog67	35
299	6king6colt6	34
299	ShedJr_	34
