rank	username	minecraft:picked_up/minecraft:ink_sac
111	YoshikageBites	206
112	Powowowow	202
113	Historical_Sand	196
114	MissCeleste7	193
114	Nicserso	193
116	El_Jalapeno	188
117	Xalithia	187
118	teslawolf38	185
119	diamondgolem35	184
120	PortlyPete69	182
121	rarrq	181
121	r123moore	181
123	EcksDofficial	180
124	Di_infiri	177
125	_Dean_123	173
126	sp00ky_ghost977	172
127	Fizznut909	171
128	PhantomsGhost_	170
129	1442	169
130	CollinMH06	167
131	Drlzyy	164
132	Swexti	161
133	Rebytre	158
134	SuperPooch06	157
135	MAns_44	155
135	jnp_gaming	155
137	Syropatathe	152
138	Crowman1	151
139	stahouo	148
140	ROY4LE	145
140	Miko_Fullbuster	145
142	Eraxa	144
143	ApophisNova	143
143	WyngGoy	143
143	MyNamaSheff	143
146	Cowison	141
147	cichy096	140
148	Segotep999	137
148	ZoomieZoomie	137
150	lizardfightclub	136
151	Smashic	134
151	Steelynan	134
153	fkGrim	133
153	The_slideV3	133
155	RoskobiOne	130
156	anbbang	126
157	SSytex_X	125
158	Inchef	122
159	SaucyDark	120
159	Rocco_Lane	120
161	I_Am_Mushkin	119
162	Winston_Ingram	118
163	Sky_light_KING	114
163	SvenskaHugo	114
165	SlayerCrypto	112
165	__tomato	112
167	bigstankyy	109
167	Huwulling	109
169	set67	105
169	gabriels543	105
169	Groundler	105
172	eitanzaki	102
172	gustarbite	102
174	JayToe	99
175	PlzNoBM	94
176	MrExplorer	93
177	Sleek_Storm_721	91
178	NinjaKnifeKill	89
179	jacxhadow	88
180	GOOBERGABE04	87
180	NoChumpChange	87
182	Fuad_R	85
183	Alexanderjac	84
183	Lez_	84
183	RadarHz	84
186	CliffEmAll	82
187	bloodbiter	80
187	Kkanot	80
187	OverallConcept	80
187	SingedBread	80
191	Cryptacity	75
191	Nycteus_	75
191	starbits140	75
194	PegLegPete93	74
195	TheEnderman548	73
196	Leyna3	71
197	Inbefour	70
197	DTwenty	70
199	ThePoliteG	69
199	himak1	69
199	Paintz	69
199	DanTheBuilderino	69
203	ProfessorBee	68
203	seramalen	68
203	xo_Marren_xo	68
206	AJplaysMC_	66
206	Steven1282598	66
206	Cocoamallows	66
209	eiC_	65
209	XboxPanda	65
209	XxCookiequeenxX	65
209	layabout100	65
209	Sheldor097	65
209	kinas45y5	65
215	Menthas	64
215	The_lost_his_tea	64
215	Diavri	64
215	_Boipl_	64
215	Maenara	64
215	MakeHistory157	64
221	Frxnkz	63
222	Kubelz	60
222	Kubeusz2010	60
222	2blox	60
225	Nach0Bear	59
225	lcvezra	59
225	obzii	59
228	Skylord_Luke	58
229	Zaridey	57
229	DemTechAlpha	57
231	Razzgriz	54
232	Jorrdi	53
232	ExtraDumb	53
234	SquadMonster	52
234	Jeteight	52
234	_3Stump_	52
237	Jackattack53	51
238	Kynigito	50
239	shyshyannne	49
239	LeauVox4921	49
241	hm947	48
241	TooManyDuck	48
241	Myszoaz	48
241	hagridfedpik	48
241	Vorlice	48
241	Njensen7	48
247	FirsTimeGamingTV	47
247	Megarboh	47
249	Alottaporn	46
249	Ssor69	46
251	MineMaster0012	45
251	stellarjay	45
253	Covalents	44
253	epiksk8erduck	44
253	AlexxO_o	44
253	KeruNatsema	44
253	Jimi7hits	44
253	RedcatVII	44
259	soundad	43
259	AnnieBathory	43
259	MeetTheWollo	43
262	egglapras	42
262	NameGenerat0r	42
264	Ze_BaronKrigler	41
265	Paint	40
265	djancak	40
265	KingMatthew506	40
268	BlancoFlaco	38
268	Fuhrer_Teemo	38
268	ReyTheLegend	38
268	GlitchyPlate810	38
272	2Stout	37
272	Lutres_Torane	37
272	monky_irl	37
272	BreadBacon	37
276	Felenov	36
276	ItsAki_	36
278	Tobinator_007	35
278	Fullut	35
278	MyNameIsDakar	35
278	diggydog67	35
282	6king6colt6	34
282	ShedJr_	34
282	ConcretePirate	34
282	MovingFish7	34
282	swimingduck	34
282	Spenduh	34
288	SpookyDraggin	32
288	StinkyDiplomat	32
290	Alteriity	31
290	TheMaster972	31
290	eviltunix	31
290	_naturell	31
290	Zoeyfortnite	31
295	RatatJuice	30
295	H72l9w	30
295	TheDankPlatypus	30
295	pappaberg	30
295	The_Fulgurator	30
300	CyrusIsTired	29
