rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	xXTheWolfmanXx	99
98	Kubelz	99
98	stellarjay	99
101	starbits140	98
102	GLLogan2	97
103	Malorn_Aetherius	95
104	Meatlaugh	94
105	SpookyDraggin	93
106	fluddd	91
107	sp00ky_ghost977	90
108	AnnieBathory	87
109	Ssor69	86
109	gcaisawesome	86
111	NNikitas	85
111	HesDemonPants	85
113	Ezekson	84
114	jessemgaming	83
114	TheMaster972	83
114	ZeroKraken	83
117	rarrq	81
117	_Bguette_	81
119	audiocracked	80
120	thescout7	78
120	Awyrlas	78
120	Inbefour	78
123	Onennon	77
124	r123moore	76
125	potato292	71
125	Babushka0430	71
125	oxfordschool	71
128	EveryonesUncle	70
128	Segotep999	70
130	tobinwilliams	69
130	adiccting01	69
132	_Dean_123	68
133	Parcc	67
134	EcksD	66
135	striker90333	65
135	FGamerJ	65
137	PhantomsGhost_	64
138	Zaridey	63
139	peach0s	62
140	lizardfightclub	61
140	jnp_gaming	61
142	Lord_Jord	60
143	Menthas	59
143	Quaintster	59
145	Vizzoid	57
146	Jared6969	54
146	drompje	54
146	MightyWertu	54
149	fade_emerge78823	53
149	wezzzi	53
149	Crumbls	53
149	Nicserso	53
153	xX_Stalin69_Xx	52
153	vandmanden	52
155	Spacewardharpy7	51
156	censorsheep	50
157	BodaciousCake	49
158	mwrty	48
159	TheWildMateo	47
160	Da_Boss_Rani	46
160	the__Reaper4999	46
162	Sky_light_KING	45
162	_TCARREIRA_	45
162	DennyKai	45
165	diggydog67	43
166	Rumpletaezer	42
167	nocturne78	40
167	andy_rex	40
169	Maenara	39
169	Dusk_95	39
169	KingMatthew506	39
172	Rich_Kat	37
173	TheSecondLord	36
174	aikabot	35
175	Franco093	34
175	xxPipperDipperxx	34
175	jewbacaman	34
178	SDMNAEK	33
178	RobotMinion101	33
178	Xclax101	33
181	SammiWolfGirl	32
181	Dreamdbr14	32
183	CarryLine	30
183	wwwwinnebagoooo	30
185	Bandito_Roamer	29
185	numbra	29
185	hm947	29
185	gabriels543	29
185	Kouridragon	29
185	TheSeismicDuck	29
185	TheOuterCore	29
192	Drlzyy	28
192	ExtraDumb	28
192	Z3braYTIL	28
192	Inchef	28
196	Arteriana	27
196	Nycteus_	27
198	Sleepy_Time_	26
198	thebest_daniela	26
198	Kamflame10	26
198	Mewar	26
198	noam464	26
198	lordpipe	26
204	NomadicRobin_	25
204	ItsDeltaMC	25
204	Lowjinx	25
207	IdeallyGrey	24
207	CACTUSLAD	24
207	Miko_Fullbuster	24
210	Mr_Byzantine	23
210	littlesophiagirl	23
210	_Nuf	23
210	Kakolbus	23
214	StanceTB	22
214	CrookedKaptain	22
214	HellsSponge	22
214	MovingFish7	22
218	_8man	21
218	ReyTheLegend	21
218	Skippeh	21
221	Scathra	20
221	Wowful	20
221	Spenduh	20
221	UltraZombie	20
221	Weepingbiel	20
221	PA_Tech_Gaming	20
227	m_be9	19
227	Zythose	19
227	FreddyFart	19
227	KlausVonStiglitz	19
231	Rebytre	18
232	fanofbands101	17
232	CueMix	17
232	MSK__	17
232	MinttyFressh	17
232	fred870d	17
237	RebelAndroid	16
237	uhm__okay	16
237	Valoth	16
237	aec9	16
237	lillips	16
237	ediballbearings	16
237	lcvezra	16
237	jcool7	16
237	SpaceTurtleOX	16
237	little_dUki	16
247	Mowelan	15
247	IWorkAtIkea	15
247	Ardennes	15
247	WarMachina	15
247	DTwenty	15
247	XxCookiequeenxX	15
247	fkGrim	15
247	BlankityMcBlank	15
247	Calbo_	15
256	MeowMeowMcmuffin	14
256	Donutt	14
256	SpouHn	14
256	IAmTheWalrus910	14
256	IvarEXE	14
261	jspwn	13
261	Incinere	13
261	pappaberg	13
261	Powowowow	13
265	SugarMyNuggets	12
265	abramgray	12
265	Myszoaz	12
265	CollinMH06	12
265	Voxin2K	12
265	ADEXTV	12
265	wobn	12
265	AssFullaCum	12
265	Kubeusz2010	12
274	soundad	11
274	AuroraValkyrie	11
274	Wolf_Mauler_73	11
274	H72l9w	11
274	BilboBaggins23	11
274	WET_WET_WET	11
274	victorLIE	11
274	sufjanlover	11
274	Frnjokl	11
274	Blaiku	11
274	Barlycorn	11
274	radioactv_jelly	11
274	_3Stump_	11
287	Thaumatarge	10
287	Comma__	10
287	Karetoko	10
287	SullivanNephew	10
287	EfficientC52	10
292	Ailmast	9
292	eclipseboi	9
292	PegLegPete93	9
292	Celestikka	9
292	GravitySaint	9
292	Warlord324	9
292	TheEnderman548	9
292	07shiny	9
292	cum_chalice	9
