rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	Ezekson	83
108	rarrq	81
108	_Bguette_	81
110	audiocracked	80
111	thescout7	78
111	Awyrlas	78
111	Inbefour	78
114	Onennon	77
115	r123moore	76
116	potato292	71
116	Babushka0430	71
116	oxfordschool	71
119	EveryonesUncle	70
120	tobinwilliams	69
120	adiccting01	69
122	_Dean_123	68
123	Parcc	67
124	EcksD	66
125	striker90333	65
125	FGamerJ	65
127	PhantomsGhost_	64
128	Zaridey	63
129	peach0s	62
130	lizardfightclub	61
130	jnp_gaming	61
132	Natofthese	59
132	Quaintster	59
134	Vizzoid	57
135	Jared6969	54
135	drompje	54
135	MightyWertu	54
138	wezzzi	53
138	Crumbls	53
138	Nicserso	53
141	xX_Stalin69_Xx	52
141	vandmanden	52
143	censorsheep	50
144	BodaciousCake	49
145	mwrty	48
146	the__Reaper4999	46
146	Spacewardharpy7	46
148	Sky_light_KING	45
148	_TCARREIRA_	45
148	DennyKai	45
151	ZeroKraken	43
151	diggydog67	43
153	Rumpletaezer	42
154	nocturne78	40
154	andy_rex	40
156	Maenara	39
156	Dusk_95	39
156	KingMatthew506	39
159	Rich_Kat	37
160	TheSecondLord	36
161	aikabot	35
162	Franco093	34
162	xxPipperDipperxx	34
162	jewbacaman	34
162	Jiminie	34
166	SDMNAEK	33
166	RobotMinion101	33
166	Xclax101	33
169	SammiWolfGirl	32
169	Dreamdbr14	32
171	CarryLine	30
172	Bandito_Roamer	29
172	numbra	29
172	hm947	29
172	gabriels543	29
172	Kouridragon	29
172	Lord_Jord	29
172	TheSeismicDuck	29
172	TheOuterCore	29
180	Drlzyy	28
180	ExtraDumb	28
180	Z3braYTIL	28
180	Inchef	28
184	Arteriana	27
184	Nycteus_	27
186	thebest_daniela	26
186	Kamflame10	26
186	Mewar	26
186	noam464	26
186	lordpipe	26
191	NomadicRobin_	25
191	Lowjinx	25
193	IdeallyGrey	24
193	CACTUSLAD	24
193	Miko_Fullbuster	24
196	Mr_Byzantine	23
196	littlesophiagirl	23
196	_Nuf	23
196	Kakolbus	23
200	StanceTB	22
200	CrookedKaptain	22
200	HellsSponge	22
200	MovingFish7	22
204	_8man	21
204	ReyTheLegend	21
204	Skippeh	21
207	Scathra	20
207	Wowful	20
207	UltraZombie	20
207	Weepingbiel	20
207	PA_Tech_Gaming	20
212	m_be9	19
212	Zythose	19
212	FreddyFart	19
212	KlausVonStiglitz	19
216	Spenduh	18
217	fanofbands101	17
217	CueMix	17
217	MSK__	17
217	MinttyFressh	17
217	fred870d	17
222	RebelAndroid	16
222	uhm__okay	16
222	Valoth	16
222	aec9	16
222	lillips	16
222	ediballbearings	16
222	lcvezra	16
222	jcool7	16
222	SpaceTurtleOX	16
231	Mowelan	15
231	IWorkAtIkea	15
231	Ardennes	15
231	WarMachina	15
231	DTwenty	15
231	XxCookiequeenxX	15
231	fkGrim	15
231	BlankityMcBlank	15
231	little_dUki	15
231	Calbo_	15
241	MeowMeowMcmuffin	14
241	Donutt	14
241	SpouHn	14
241	IAmTheWalrus910	14
241	IvarEXE	14
246	jspwn	13
246	Incinere	13
246	pappaberg	13
246	Powowowow	13
250	SugarMyNuggets	12
250	abramgray	12
250	Myszoaz	12
250	CollinMH06	12
250	Voxin2K	12
250	ADEXTV	12
250	wobn	12
250	AssFullaCum	12
250	Kubeusz2010	12
259	soundad	11
259	AuroraValkyrie	11
259	Wolf_Mauler_73	11
259	H72l9w	11
259	BilboBaggins23	11
259	WET_WET_WET	11
259	victorLIE	11
259	sufjanlover	11
259	Frnjokl	11
259	Blaiku	11
259	Barlycorn	11
259	radioactv_jelly	11
259	_3Stump_	11
272	Thaumatarge	10
272	Comma__	10
272	Karetoko	10
272	SullivanNephew	10
272	EfficientC52	10
277	Ailmast	9
277	eclipseboi	9
277	PegLegPete93	9
277	Celestikka	9
277	GravitySaint	9
277	Warlord324	9
277	TheEnderman548	9
277	07shiny	9
277	cum_chalice	9
286	strongman951753	8
286	diamondgolem35	8
286	ProfessorBee	8
286	Mobstr	8
286	Skylord_Luke	8
286	The_slideV3	8
286	Quotary	8
286	smogfrog	8
286	Serval2000	8
295	Healthing	7
295	youhjjhhhjj	7
295	FirsTimeGamingTV	7
295	Tmb1	7
295	set67	7
295	AJplaysMC_	7
