rank	username	minecraft:picked_up/minecraft:cut_sandstone
195	ImNotYuqii	29
195	hm947	29
195	gabriels543	29
195	Kouridragon	29
195	TheSeismicDuck	29
195	TheOuterCore	29
202	SmashingPump	28
202	ExtraDumb	28
202	Z3braYTIL	28
202	Inchef	28
206	Arteriana	27
206	Sleepy_Time_	27
206	Nycteus_	27
209	thebest_daniela	26
209	Kamflame10	26
209	Mewar	26
209	noam464	26
209	lordpipe	26
214	Wowful	25
214	NomadicRobin_	25
214	ReflexCode	25
214	ItsDeltaMC	25
218	IdeallyGrey	24
218	CACTUSLAD	24
218	Iamthejo	24
221	ganyuganyu	23
221	_Nuf	23
221	Kakolbus	23
224	StanceTB	22
224	CrookedKaptain	22
224	HellsSponge	22
224	MovingFish7	22
228	_8man	21
228	ReyTheLegend	21
228	Skippeh	21
231	Scathra	20
231	gusstationwerker	20
231	UltraZombie	20
231	Weepingbiel	20
231	PA_Tech_Gaming	20
236	m_be9	19
236	Zythose	19
236	FreddyFart	19
236	KlausVonStiglitz	19
240	Rebytre	18
241	fanofbands101	17
241	CueMix	17
241	ITDV	17
241	MinttyFressh	17
241	F_Uhre	17
246	RebelAndroid	16
246	uhm__okay	16
246	Valoth	16
246	aec9	16
246	lillips	16
246	ediballbearings	16
246	lcvezra	16
246	jcool7	16
246	SpaceTurtleOX	16
246	little_dUki	16
256	Mowelan	15
256	teslawolf38	15
256	IWorkAtIkea	15
256	QuiCreans	15
256	Ardennes	15
256	WarMachina	15
256	DTwenty	15
256	XxCookiequeenxX	15
256	fkGrim	15
256	BlankityMcBlank	15
256	Calbo_	15
267	MeowMeowMcmuffin	14
267	Donutt	14
267	SpouHn	14
267	IAmTheWalrus910	14
267	IvarEXE	14
272	jspwn	13
272	shineh10	13
272	Incinere	13
272	pappaberg	13
272	Powowowow	13
277	SugarMyNuggets	12
277	abramgray	12
277	Myszoaz	12
277	CollinMH06	12
277	Voxin2K	12
277	ADEXTV	12
277	wobn	12
277	AssFullaCum	12
277	Kubeusz2010	12
286	soundad	11
286	AuroraValkyrie	11
286	Wolf_Mauler_73	11
286	H72l9w	11
286	BilboBaggins23	11
286	WET_WET_WET	11
286	victorLIE	11
286	sufjanlover	11
286	JureJurko	11
286	Blaiku	11
286	Barlycorn	11
286	radioactv_jelly	11
286	ThisUserIsStump	11
299	Thaumatarge	10
299	Comma__	10
