rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	Ezekson	83
108	rarrq	81
108	_Bguette_	81
110	audiocracked	80
111	thescout7	78
111	Awyrlas	78
111	Inbefour	78
114	Onennon	77
115	r123moore	76
116	potato292	71
116	Babushka0430	71
116	oxfordschool	71
119	EveryonesUncle	70
120	tobinwilliams	69
120	adiccting01	69
122	_Dean_123	68
123	Parcc	67
124	EcksD	66
125	striker90333	65
125	FGamerJ	65
127	PhantomsGhost_	64
128	Zaridey	63
129	peach0s	62
130	lizardfightclub	61
130	jnp_gaming	61
132	Natofthese	59
132	Quaintster	59
134	Vizzoid	57
135	Jared6969	54
135	drompje	54
135	MightyWertu	54
138	wezzzi	53
138	Crumbls	53
138	Nicserso	53
141	xX_Stalin69_Xx	52
141	vandmanden	52
143	censorsheep	50
144	BodaciousCake	49
145	mwrty	48
146	the__Reaper4999	46
146	Spacewardharpy7	46
148	Sky_light_KING	45
148	_TCARREIRA_	45
148	DennyKai	45
151	ZeroKraken	43
151	diggydog67	43
153	Rumpletaezer	42
154	nocturne78	40
154	andy_rex	40
156	Maenara	39
156	Dusk_95	39
156	KingMatthew506	39
159	Rich_Kat	37
160	TheSecondLord	36
161	aikabot	35
162	Franco093	34
162	xxPipperDipperxx	34
162	jewbacaman	34
165	SDMNAEK	33
165	RobotMinion101	33
165	Xclax101	33
168	SammiWolfGirl	32
168	Dreamdbr14	32
170	CarryLine	30
171	Bandito_Roamer	29
171	numbra	29
171	hm947	29
171	gabriels543	29
171	Kouridragon	29
171	Lord_Jord	29
171	TheSeismicDuck	29
171	TheOuterCore	29
179	Drlzyy	28
179	ExtraDumb	28
179	Z3braYTIL	28
179	Inchef	28
183	Arteriana	27
183	Nycteus_	27
185	thebest_daniela	26
185	Kamflame10	26
185	Mewar	26
185	noam464	26
185	lordpipe	26
190	NomadicRobin_	25
190	Lowjinx	25
192	IdeallyGrey	24
192	CACTUSLAD	24
194	Mr_Byzantine	23
194	littlesophiagirl	23
194	_Nuf	23
194	Kakolbus	23
198	StanceTB	22
198	CrookedKaptain	22
198	HellsSponge	22
198	MovingFish7	22
202	_8man	21
202	ReyTheLegend	21
202	Skippeh	21
205	Scathra	20
205	Wowful	20
205	UltraZombie	20
205	Weepingbiel	20
205	PA_Tech_Gaming	20
210	m_be9	19
210	Zythose	19
210	FreddyFart	19
210	KlausVonStiglitz	19
214	Spenduh	18
215	fanofbands101	17
215	CueMix	17
215	MSK__	17
215	fred870d	17
219	RebelAndroid	16
219	uhm__okay	16
219	Valoth	16
219	aec9	16
219	lillips	16
219	ediballbearings	16
219	lcvezra	16
219	jcool7	16
219	SpaceTurtleOX	16
228	Mowelan	15
228	IWorkAtIkea	15
228	Ardennes	15
228	WarMachina	15
228	DTwenty	15
228	XxCookiequeenxX	15
228	fkGrim	15
228	BlankityMcBlank	15
228	little_dUki	15
228	Calbo_	15
238	MeowMeowMcmuffin	14
238	Donutt	14
238	SpouHn	14
238	IAmTheWalrus910	14
238	IvarEXE	14
243	jspwn	13
243	Incinere	13
243	pappaberg	13
243	Powowowow	13
247	SugarMyNuggets	12
247	abramgray	12
247	Myszoaz	12
247	CollinMH06	12
247	Voxin2K	12
247	ADEXTV	12
247	wobn	12
247	AssFullaCum	12
247	Kubeusz2010	12
256	soundad	11
256	AuroraValkyrie	11
256	Wolf_Mauler_73	11
256	H72l9w	11
256	BilboBaggins23	11
256	WET_WET_WET	11
256	victorLIE	11
256	sufjanlover	11
256	Frnjokl	11
256	Blaiku	11
256	Barlycorn	11
256	radioactv_jelly	11
256	_3Stump_	11
269	Thaumatarge	10
269	Comma__	10
269	Karetoko	10
269	SullivanNephew	10
269	EfficientC52	10
274	Ailmast	9
274	eclipseboi	9
274	PegLegPete93	9
274	Celestikka	9
274	GravitySaint	9
274	Warlord324	9
274	TheEnderman548	9
274	07shiny	9
274	cum_chalice	9
283	strongman951753	8
283	diamondgolem35	8
283	ProfessorBee	8
283	Mobstr	8
283	Skylord_Luke	8
283	The_slideV3	8
283	Quotary	8
283	smogfrog	8
283	Serval2000	8
292	Healthing	7
292	youhjjhhhjj	7
292	FirsTimeGamingTV	7
292	Tmb1	7
292	set67	7
292	AJplaysMC_	7
292	blackraith272	7
292	natajimi	7
292	duqboy	7
