rank	username	minecraft:picked_up/minecraft:cut_sandstone
101	SaucyDark	104
102	chipklip	101
103	xXTheWolfmanXx	99
103	Kubelz	99
103	stellarjay	99
106	starbits140	98
107	GLLogan2	97
108	Malorn_Aetherius	95
109	Meatlaugh	94
110	SpookyDraggin	93
111	fluddd	91
112	sp00ky_ghost977	90
113	AnnieBathory	87
114	Ssor69	86
114	gcaisawesome	86
116	NNikitas	85
116	HesDemonPants	85
118	Ezekson	84
119	jessemgaming	83
119	TheMaster972	83
119	ZeroKraken	83
122	rarrq	81
122	_Bguette_	81
124	audiocracked	80
125	thescout7	78
125	Awyrlas	78
125	Inbefour	78
128	Onennon	77
129	r123moore	76
130	Segotep999	72
131	potato292	71
131	Babushka0430	71
131	oxfordschool	71
134	EveryonesUncle	70
135	tobinwilliams	69
135	adiccting01	69
137	_Dean_123	68
138	Parcc	67
139	EcksD	66
140	striker90333	65
140	FGamerJ	65
142	PhantomsGhost_	64
143	Zaridey	63
144	peach0s	62
145	lizardfightclub	61
145	jnp_gaming	61
147	Lord_Jord	60
148	Menthas	59
148	TheSecondLord	59
148	Quaintster	59
151	Vizzoid	57
152	Cellcorgi649	55
153	Jared6969	54
153	drompje	54
153	MightyWertu	54
156	fade_emerge78823	53
156	wezzzi	53
156	Crumbls	53
156	Nicserso	53
160	Spacewardharpy7	52
160	xX_Stalin69_Xx	52
160	vandmanden	52
163	censorsheep	50
164	BodaciousCake	49
164	MrKrabOnCoke	49
166	mwrty	48
167	Da_Boss_Rani	46
167	the__Reaper4999	46
169	Sky_light_KING	45
169	_TCARREIRA_	45
169	DennyKai	45
172	diggydog67	43
173	Rumpletaezer	42
174	Mr_Byzantine	41
175	nocturne78	40
175	andy_rex	40
177	Maenara	39
177	Dusk_95	39
177	KingMatthew506	39
180	Rich_Kat	37
181	aikabot	35
182	Franco093	34
182	xxPipperDipperxx	34
182	jewbacaman	34
182	binman420	34
186	SDMNAEK	33
186	RobotMinion101	33
186	Xclax101	33
189	SammiWolfGirl	32
189	Dreamdbr14	32
191	CarryLine	30
191	wwwwinnebagoooo	30
193	Bandito_Roamer	29
193	numbra	29
193	hm947	29
193	gabriels543	29
193	Kouridragon	29
193	TheSeismicDuck	29
193	TheOuterCore	29
200	Drlzyy	28
200	ExtraDumb	28
200	Z3braYTIL	28
200	Inchef	28
204	Arteriana	27
204	Sleepy_Time_	27
204	Nycteus_	27
207	thebest_daniela	26
207	Kamflame10	26
207	Mewar	26
207	noam464	26
207	lordpipe	26
212	Wowful	25
212	NomadicRobin_	25
212	ItsDeltaMC	25
212	Lowjinx	25
216	IdeallyGrey	24
216	CACTUSLAD	24
216	Miko_Fullbuster	24
219	littlesophiagirl	23
219	_Nuf	23
219	Kakolbus	23
222	StanceTB	22
222	CrookedKaptain	22
222	HellsSponge	22
222	MovingFish7	22
226	_8man	21
226	ReyTheLegend	21
226	Skippeh	21
229	Scathra	20
229	Spenduh	20
229	UltraZombie	20
229	Weepingbiel	20
229	PA_Tech_Gaming	20
234	m_be9	19
234	Zythose	19
234	FreddyFart	19
234	KlausVonStiglitz	19
238	Rebytre	18
239	fanofbands101	17
239	CueMix	17
239	MSK__	17
239	MinttyFressh	17
239	fred870d	17
244	RebelAndroid	16
244	uhm__okay	16
244	Valoth	16
244	aec9	16
244	lillips	16
244	ediballbearings	16
244	lcvezra	16
244	jcool7	16
244	SpaceTurtleOX	16
244	little_dUki	16
254	Mowelan	15
254	teslawolf38	15
254	IWorkAtIkea	15
254	QuiCreans	15
254	Ardennes	15
254	WarMachina	15
254	DTwenty	15
254	XxCookiequeenxX	15
254	fkGrim	15
254	BlankityMcBlank	15
254	Calbo_	15
265	MeowMeowMcmuffin	14
265	Donutt	14
265	SpouHn	14
265	IAmTheWalrus910	14
265	IvarEXE	14
270	jspwn	13
270	Incinere	13
270	pappaberg	13
270	Powowowow	13
274	SugarMyNuggets	12
274	abramgray	12
274	Myszoaz	12
274	CollinMH06	12
274	Voxin2K	12
274	ADEXTV	12
274	wobn	12
274	AssFullaCum	12
274	Kubeusz2010	12
283	soundad	11
283	AuroraValkyrie	11
283	Wolf_Mauler_73	11
283	H72l9w	11
283	BilboBaggins23	11
283	WET_WET_WET	11
283	victorLIE	11
283	sufjanlover	11
283	Frnjokl	11
283	Blaiku	11
283	Barlycorn	11
283	radioactv_jelly	11
283	_3Stump_	11
296	Thaumatarge	10
296	Comma__	10
296	Karetoko	10
296	SullivanNephew	10
296	Luminad3	10
