rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	SpookyDraggin	93
99	fluddd	91
100	sp00ky_ghost977	90
101	AnnieBathory	87
102	Ssor69	86
102	gcaisawesome	86
104	NNikitas	85
104	HesDemonPants	85
106	TheMaster972	83
106	Ezekson	83
108	rarrq	81
108	_Bguette_	81
110	audiocracked	80
111	thescout7	78
111	Awyrlas	78
111	Inbefour	78
114	Onennon	77
115	r123moore	76
116	potato292	71
116	Babushka0430	71
116	oxfordschool	71
119	EveryonesUncle	70
120	tobinwilliams	69
120	adiccting01	69
122	_Dean_123	68
123	Parcc	67
124	EcksD	66
125	striker90333	65
125	FGamerJ	65
127	PhantomsGhost_	64
128	Zaridey	63
129	peach0s	62
130	lizardfightclub	61
130	jnp_gaming	61
132	Natofthese	59
132	Quaintster	59
134	Vizzoid	57
135	Jared6969	54
135	drompje	54
135	MightyWertu	54
138	wezzzi	53
138	Crumbls	53
138	Nicserso	53
141	xX_Stalin69_Xx	52
141	vandmanden	52
143	censorsheep	50
144	BodaciousCake	49
145	mwrty	48
146	the__Reaper4999	46
146	Spacewardharpy7	46
148	Sky_light_KING	45
148	_TCARREIRA_	45
148	DennyKai	45
151	ZeroKraken	43
151	diggydog67	43
153	Rumpletaezer	42
154	nocturne78	40
154	andy_rex	40
156	Maenara	39
156	Dusk_95	39
156	KingMatthew506	39
159	Rich_Kat	37
160	TheSecondLord	36
161	aikabot	35
162	Franco093	34
162	xxPipperDipperxx	34
162	jewbacaman	34
165	SDMNAEK	33
165	RobotMinion101	33
165	Xclax101	33
168	SammiWolfGirl	32
168	Dreamdbr14	32
170	CarryLine	30
171	Bandito_Roamer	29
171	numbra	29
171	hm947	29
171	gabriels543	29
171	Kouridragon	29
171	Lord_Jord	29
171	TheSeismicDuck	29
171	TheOuterCore	29
179	Drlzyy	28
179	ExtraDumb	28
179	Z3braYTIL	28
179	Inchef	28
183	Arteriana	27
183	Nycteus_	27
185	thebest_daniela	26
185	Kamflame10	26
185	Mewar	26
185	noam464	26
185	lordpipe	26
190	NomadicRobin_	25
190	Lowjinx	25
192	IdeallyGrey	24
192	CACTUSLAD	24
192	Miko_Fullbuster	24
195	Mr_Byzantine	23
195	littlesophiagirl	23
195	_Nuf	23
195	Kakolbus	23
199	StanceTB	22
199	CrookedKaptain	22
199	HellsSponge	22
199	MovingFish7	22
203	_8man	21
203	ReyTheLegend	21
203	Skippeh	21
206	Scathra	20
206	Wowful	20
206	UltraZombie	20
206	Weepingbiel	20
206	PA_Tech_Gaming	20
211	m_be9	19
211	Zythose	19
211	FreddyFart	19
211	KlausVonStiglitz	19
215	Spenduh	18
216	fanofbands101	17
216	CueMix	17
216	MSK__	17
216	MinttyFressh	17
216	fred870d	17
221	RebelAndroid	16
221	uhm__okay	16
221	Valoth	16
221	aec9	16
221	lillips	16
221	ediballbearings	16
221	lcvezra	16
221	jcool7	16
221	SpaceTurtleOX	16
230	Mowelan	15
230	IWorkAtIkea	15
230	Ardennes	15
230	WarMachina	15
230	DTwenty	15
230	XxCookiequeenxX	15
230	fkGrim	15
230	BlankityMcBlank	15
230	little_dUki	15
230	Calbo_	15
240	MeowMeowMcmuffin	14
240	Donutt	14
240	SpouHn	14
240	IAmTheWalrus910	14
240	IvarEXE	14
245	jspwn	13
245	Incinere	13
245	pappaberg	13
245	Powowowow	13
249	SugarMyNuggets	12
249	abramgray	12
249	Myszoaz	12
249	CollinMH06	12
249	Voxin2K	12
249	ADEXTV	12
249	wobn	12
249	AssFullaCum	12
249	Kubeusz2010	12
258	soundad	11
258	AuroraValkyrie	11
258	Wolf_Mauler_73	11
258	H72l9w	11
258	BilboBaggins23	11
258	WET_WET_WET	11
258	victorLIE	11
258	sufjanlover	11
258	Frnjokl	11
258	Blaiku	11
258	Barlycorn	11
258	radioactv_jelly	11
258	_3Stump_	11
271	Thaumatarge	10
271	Comma__	10
271	Karetoko	10
271	SullivanNephew	10
271	EfficientC52	10
276	Ailmast	9
276	eclipseboi	9
276	PegLegPete93	9
276	Celestikka	9
276	GravitySaint	9
276	Warlord324	9
276	TheEnderman548	9
276	07shiny	9
276	cum_chalice	9
285	strongman951753	8
285	diamondgolem35	8
285	ProfessorBee	8
285	Mobstr	8
285	Skylord_Luke	8
285	The_slideV3	8
285	Quotary	8
285	smogfrog	8
285	Serval2000	8
294	Healthing	7
294	youhjjhhhjj	7
294	FirsTimeGamingTV	7
294	Tmb1	7
294	set67	7
294	AJplaysMC_	7
294	blackraith272	7
