rank	username	minecraft:picked_up/minecraft:cut_sandstone
98	Meatlaugh	94
99	SpookyDraggin	93
100	fluddd	91
101	sp00ky_ghost977	90
102	AnnieBathory	87
103	Ssor69	86
103	gcaisawesome	86
105	NNikitas	85
105	HesDemonPants	85
107	TheMaster972	83
107	Ezekson	83
109	rarrq	81
109	_Bguette_	81
111	audiocracked	80
112	thescout7	78
112	Awyrlas	78
112	Inbefour	78
115	Onennon	77
116	r123moore	76
117	potato292	71
117	Babushka0430	71
117	oxfordschool	71
120	EveryonesUncle	70
121	tobinwilliams	69
121	adiccting01	69
123	_Dean_123	68
124	Parcc	67
125	Felenov	66
125	EcksD	66
127	striker90333	65
127	FGamerJ	65
129	PhantomsGhost_	64
130	Zaridey	63
131	peach0s	62
132	lizardfightclub	61
132	jnp_gaming	61
134	Natofthese	59
134	Quaintster	59
136	Vizzoid	57
137	Jared6969	54
137	drompje	54
137	MightyWertu	54
140	wezzzi	53
140	Crumbls	53
140	Nicserso	53
143	xX_Stalin69_Xx	52
143	vandmanden	52
145	Spacewardharpy7	51
146	censorsheep	50
147	BodaciousCake	49
148	mwrty	48
149	the__Reaper4999	46
150	Sky_light_KING	45
150	_TCARREIRA_	45
150	DennyKai	45
153	ZeroKraken	43
153	diggydog67	43
155	Rumpletaezer	42
156	nocturne78	40
156	andy_rex	40
158	Maenara	39
158	Dusk_95	39
158	KingMatthew506	39
161	Rich_Kat	37
162	TheSecondLord	36
163	aikabot	35
164	Franco093	34
164	xxPipperDipperxx	34
164	jewbacaman	34
167	SDMNAEK	33
167	RobotMinion101	33
167	Xclax101	33
170	SammiWolfGirl	32
170	Dreamdbr14	32
172	CarryLine	30
173	Bandito_Roamer	29
173	numbra	29
173	hm947	29
173	gabriels543	29
173	Kouridragon	29
173	Lord_Jord	29
173	TheSeismicDuck	29
173	TheOuterCore	29
181	Drlzyy	28
181	ExtraDumb	28
181	Z3braYTIL	28
181	Inchef	28
185	Arteriana	27
185	Nycteus_	27
187	thebest_daniela	26
187	Kamflame10	26
187	Mewar	26
187	noam464	26
187	lordpipe	26
192	NomadicRobin_	25
192	Lowjinx	25
194	IdeallyGrey	24
194	CACTUSLAD	24
194	Miko_Fullbuster	24
197	Mr_Byzantine	23
197	littlesophiagirl	23
197	_Nuf	23
197	Kakolbus	23
201	StanceTB	22
201	CrookedKaptain	22
201	HellsSponge	22
201	MovingFish7	22
205	_8man	21
205	ReyTheLegend	21
205	Skippeh	21
208	Scathra	20
208	Wowful	20
208	UltraZombie	20
208	Weepingbiel	20
208	PA_Tech_Gaming	20
213	m_be9	19
213	Zythose	19
213	FreddyFart	19
213	KlausVonStiglitz	19
217	Spenduh	18
218	fanofbands101	17
218	CueMix	17
218	MSK__	17
218	MinttyFressh	17
218	fred870d	17
223	RebelAndroid	16
223	uhm__okay	16
223	Valoth	16
223	aec9	16
223	lillips	16
223	ediballbearings	16
223	lcvezra	16
223	jcool7	16
223	SpaceTurtleOX	16
232	Mowelan	15
232	IWorkAtIkea	15
232	Ardennes	15
232	WarMachina	15
232	DTwenty	15
232	XxCookiequeenxX	15
232	fkGrim	15
232	BlankityMcBlank	15
232	little_dUki	15
232	Calbo_	15
242	MeowMeowMcmuffin	14
242	Donutt	14
242	SpouHn	14
242	IAmTheWalrus910	14
242	IvarEXE	14
247	jspwn	13
247	Incinere	13
247	pappaberg	13
247	Powowowow	13
251	SugarMyNuggets	12
251	abramgray	12
251	Myszoaz	12
251	CollinMH06	12
251	Voxin2K	12
251	ADEXTV	12
251	wobn	12
251	AssFullaCum	12
251	Kubeusz2010	12
260	soundad	11
260	AuroraValkyrie	11
260	Wolf_Mauler_73	11
260	H72l9w	11
260	BilboBaggins23	11
260	WET_WET_WET	11
260	victorLIE	11
260	sufjanlover	11
260	Frnjokl	11
260	Blaiku	11
260	Barlycorn	11
260	radioactv_jelly	11
260	_3Stump_	11
273	Thaumatarge	10
273	Comma__	10
273	Karetoko	10
273	SullivanNephew	10
273	EfficientC52	10
278	Ailmast	9
278	eclipseboi	9
278	PegLegPete93	9
278	Celestikka	9
278	GravitySaint	9
278	Warlord324	9
278	TheEnderman548	9
278	07shiny	9
278	cum_chalice	9
287	strongman951753	8
287	diamondgolem35	8
287	ProfessorBee	8
287	Mobstr	8
287	Skylord_Luke	8
287	PigDab	8
287	The_slideV3	8
287	Quotary	8
287	smogfrog	8
287	Serval2000	8
297	Healthing	7
297	youhjjhhhjj	7
297	FirsTimeGamingTV	7
297	Tmb1	7
