rank	username	minecraft:picked_up/minecraft:cut_sandstone
97	stellarjay	99
100	starbits140	98
101	GLLogan2	97
102	Malorn_Aetherius	95
103	Meatlaugh	94
104	SpookyDraggin	93
105	fluddd	91
106	sp00ky_ghost977	90
107	AnnieBathory	87
108	Ssor69	86
108	gcaisawesome	86
110	NNikitas	85
110	HesDemonPants	85
112	jessemgaming	83
112	TheMaster972	83
112	ZeroKraken	83
112	Ezekson	83
116	rarrq	81
116	_Bguette_	81
118	audiocracked	80
119	thescout7	78
119	Awyrlas	78
119	Inbefour	78
122	Onennon	77
123	r123moore	76
124	potato292	71
124	Babushka0430	71
124	oxfordschool	71
127	EveryonesUncle	70
128	tobinwilliams	69
128	adiccting01	69
130	_Dean_123	68
131	Parcc	67
132	EcksD	66
133	striker90333	65
133	FGamerJ	65
135	PhantomsGhost_	64
136	Zaridey	63
137	peach0s	62
138	lizardfightclub	61
138	jnp_gaming	61
140	Lord_Jord	60
141	Menthas	59
141	Quaintster	59
143	Vizzoid	57
144	Jared6969	54
144	drompje	54
144	MightyWertu	54
147	fade_emerge78823	53
147	wezzzi	53
147	Crumbls	53
147	Nicserso	53
151	xX_Stalin69_Xx	52
151	vandmanden	52
153	Spacewardharpy7	51
154	censorsheep	50
155	BodaciousCake	49
156	mwrty	48
157	the__Reaper4999	46
158	Sky_light_KING	45
158	_TCARREIRA_	45
158	DennyKai	45
161	diggydog67	43
162	Rumpletaezer	42
163	Da_Boss_Rani	41
164	nocturne78	40
164	andy_rex	40
166	Maenara	39
166	Dusk_95	39
166	KingMatthew506	39
169	Rich_Kat	37
169	Segotep999	37
171	TheSecondLord	36
172	aikabot	35
173	Franco093	34
173	xxPipperDipperxx	34
173	jewbacaman	34
176	SDMNAEK	33
176	RobotMinion101	33
176	Xclax101	33
179	SammiWolfGirl	32
179	Dreamdbr14	32
181	CarryLine	30
182	Bandito_Roamer	29
182	numbra	29
182	hm947	29
182	gabriels543	29
182	Kouridragon	29
182	TheSeismicDuck	29
182	TheOuterCore	29
189	Drlzyy	28
189	ExtraDumb	28
189	Z3braYTIL	28
189	Inchef	28
193	Arteriana	27
193	Nycteus_	27
195	thebest_daniela	26
195	Kamflame10	26
195	Mewar	26
195	noam464	26
195	TheWildMateo	26
195	lordpipe	26
201	NomadicRobin_	25
201	ItsDeltaMC	25
201	Lowjinx	25
204	IdeallyGrey	24
204	CACTUSLAD	24
204	Miko_Fullbuster	24
207	Mr_Byzantine	23
207	littlesophiagirl	23
207	_Nuf	23
207	Kakolbus	23
211	StanceTB	22
211	CrookedKaptain	22
211	HellsSponge	22
211	MovingFish7	22
215	_8man	21
215	ReyTheLegend	21
215	Skippeh	21
218	Scathra	20
218	Wowful	20
218	Spenduh	20
218	UltraZombie	20
218	Weepingbiel	20
218	PA_Tech_Gaming	20
224	m_be9	19
224	Zythose	19
224	FreddyFart	19
224	KlausVonStiglitz	19
228	Rebytre	18
229	fanofbands101	17
229	CueMix	17
229	MSK__	17
229	MinttyFressh	17
229	fred870d	17
234	RebelAndroid	16
234	uhm__okay	16
234	Valoth	16
234	aec9	16
234	lillips	16
234	ediballbearings	16
234	lcvezra	16
234	jcool7	16
234	SpaceTurtleOX	16
234	little_dUki	16
244	Mowelan	15
244	IWorkAtIkea	15
244	Ardennes	15
244	WarMachina	15
244	DTwenty	15
244	XxCookiequeenxX	15
244	fkGrim	15
244	BlankityMcBlank	15
244	Calbo_	15
253	MeowMeowMcmuffin	14
253	Donutt	14
253	SpouHn	14
253	IAmTheWalrus910	14
253	IvarEXE	14
258	jspwn	13
258	Incinere	13
258	pappaberg	13
258	Powowowow	13
262	SugarMyNuggets	12
262	abramgray	12
262	Myszoaz	12
262	CollinMH06	12
262	Voxin2K	12
262	ADEXTV	12
262	wobn	12
262	AssFullaCum	12
262	Kubeusz2010	12
271	soundad	11
271	AuroraValkyrie	11
271	Wolf_Mauler_73	11
271	H72l9w	11
271	BilboBaggins23	11
271	WET_WET_WET	11
271	victorLIE	11
271	sufjanlover	11
271	Frnjokl	11
271	Blaiku	11
271	Barlycorn	11
271	radioactv_jelly	11
271	_3Stump_	11
284	Thaumatarge	10
284	Comma__	10
284	Karetoko	10
284	SullivanNephew	10
284	EfficientC52	10
289	Ailmast	9
289	eclipseboi	9
289	PegLegPete93	9
289	Celestikka	9
289	GravitySaint	9
289	Warlord324	9
289	TheEnderman548	9
289	07shiny	9
289	cum_chalice	9
298	strongman951753	8
298	diamondgolem35	8
298	ProfessorBee	8
