rank	username	minecraft:picked_up/minecraft:cut_sandstone
99	Meatlaugh	94
100	SpookyDraggin	93
101	fluddd	91
102	sp00ky_ghost977	90
103	AnnieBathory	87
104	Ssor69	86
104	gcaisawesome	86
106	NNikitas	85
106	HesDemonPants	85
108	TheMaster972	83
108	ZeroKraken	83
108	Ezekson	83
111	rarrq	81
111	_Bguette_	81
113	audiocracked	80
114	thescout7	78
114	Awyrlas	78
114	Inbefour	78
117	Onennon	77
118	r123moore	76
119	potato292	71
119	Babushka0430	71
119	oxfordschool	71
122	EveryonesUncle	70
123	tobinwilliams	69
123	adiccting01	69
125	_Dean_123	68
126	Parcc	67
127	EcksD	66
128	striker90333	65
128	FGamerJ	65
130	PhantomsGhost_	64
131	Zaridey	63
132	peach0s	62
133	lizardfightclub	61
133	jnp_gaming	61
135	Lord_Jord	60
136	Menthas	59
136	Quaintster	59
138	Vizzoid	57
139	Jared6969	54
139	drompje	54
139	MightyWertu	54
142	wezzzi	53
142	Crumbls	53
142	Nicserso	53
145	xX_Stalin69_Xx	52
145	vandmanden	52
147	Spacewardharpy7	51
148	censorsheep	50
149	BodaciousCake	49
150	mwrty	48
151	the__Reaper4999	46
152	Sky_light_KING	45
152	_TCARREIRA_	45
152	DennyKai	45
155	diggydog67	43
156	Rumpletaezer	42
157	nocturne78	40
157	andy_rex	40
159	Maenara	39
159	Dusk_95	39
159	KingMatthew506	39
162	Rich_Kat	37
163	TheSecondLord	36
164	aikabot	35
165	Franco093	34
165	xxPipperDipperxx	34
165	jewbacaman	34
168	SDMNAEK	33
168	RobotMinion101	33
168	Xclax101	33
171	SammiWolfGirl	32
171	Dreamdbr14	32
173	CarryLine	30
174	Bandito_Roamer	29
174	numbra	29
174	hm947	29
174	gabriels543	29
174	Kouridragon	29
174	TheSeismicDuck	29
174	TheOuterCore	29
181	Drlzyy	28
181	ExtraDumb	28
181	Z3braYTIL	28
181	Inchef	28
185	Arteriana	27
185	Nycteus_	27
187	thebest_daniela	26
187	Kamflame10	26
187	Mewar	26
187	noam464	26
187	lordpipe	26
192	NomadicRobin_	25
192	Lowjinx	25
194	ItsDeltaMC	24
194	IdeallyGrey	24
194	CACTUSLAD	24
194	Miko_Fullbuster	24
198	Mr_Byzantine	23
198	littlesophiagirl	23
198	_Nuf	23
198	Kakolbus	23
202	StanceTB	22
202	CrookedKaptain	22
202	HellsSponge	22
202	MovingFish7	22
206	_8man	21
206	ReyTheLegend	21
206	Skippeh	21
209	Scathra	20
209	Wowful	20
209	UltraZombie	20
209	Weepingbiel	20
209	PA_Tech_Gaming	20
214	m_be9	19
214	Zythose	19
214	FreddyFart	19
214	KlausVonStiglitz	19
218	Rebytre	18
218	Spenduh	18
220	fanofbands101	17
220	CueMix	17
220	MSK__	17
220	MinttyFressh	17
220	fred870d	17
225	RebelAndroid	16
225	uhm__okay	16
225	Valoth	16
225	aec9	16
225	lillips	16
225	ediballbearings	16
225	lcvezra	16
225	jcool7	16
225	SpaceTurtleOX	16
225	little_dUki	16
235	Mowelan	15
235	IWorkAtIkea	15
235	Ardennes	15
235	WarMachina	15
235	DTwenty	15
235	XxCookiequeenxX	15
235	fkGrim	15
235	BlankityMcBlank	15
235	Calbo_	15
244	MeowMeowMcmuffin	14
244	Donutt	14
244	SpouHn	14
244	IAmTheWalrus910	14
244	IvarEXE	14
244	Segotep999	14
250	jspwn	13
250	Incinere	13
250	pappaberg	13
250	Powowowow	13
254	SugarMyNuggets	12
254	abramgray	12
254	Myszoaz	12
254	CollinMH06	12
254	Voxin2K	12
254	ADEXTV	12
254	wobn	12
254	AssFullaCum	12
254	Kubeusz2010	12
263	soundad	11
263	AuroraValkyrie	11
263	Wolf_Mauler_73	11
263	H72l9w	11
263	BilboBaggins23	11
263	WET_WET_WET	11
263	victorLIE	11
263	sufjanlover	11
263	Frnjokl	11
263	Blaiku	11
263	Barlycorn	11
263	radioactv_jelly	11
263	_3Stump_	11
276	Thaumatarge	10
276	Comma__	10
276	Karetoko	10
276	SullivanNephew	10
276	EfficientC52	10
281	Ailmast	9
281	eclipseboi	9
281	PegLegPete93	9
281	Celestikka	9
281	GravitySaint	9
281	Warlord324	9
281	TheEnderman548	9
281	07shiny	9
281	cum_chalice	9
290	strongman951753	8
290	diamondgolem35	8
290	ProfessorBee	8
290	Mobstr	8
290	Skylord_Luke	8
290	PigDab	8
290	The_slideV3	8
290	MilleGrug	8
290	Quotary	8
290	smogfrog	8
290	Serval2000	8
