rank	username	minecraft:picked_up/minecraft:cut_sandstone
172	nocturne78	40
172	andy_rex	40
174	Maenara	39
174	Dusk_95	39
174	KingMatthew506	39
177	Rich_Kat	37
178	aikabot	35
179	Franco093	34
179	xxPipperDipperxx	34
179	jewbacaman	34
179	binman420	34
183	SDMNAEK	33
183	RobotMinion101	33
183	Xclax101	33
186	SammiWolfGirl	32
186	Dreamdbr14	32
188	CarryLine	30
188	wwwwinnebagoooo	30
190	Bandito_Roamer	29
190	numbra	29
190	hm947	29
190	gabriels543	29
190	Kouridragon	29
190	TheSeismicDuck	29
190	TheOuterCore	29
197	Drlzyy	28
197	ExtraDumb	28
197	Z3braYTIL	28
197	Inchef	28
201	Arteriana	27
201	Sleepy_Time_	27
201	Nycteus_	27
204	thebest_daniela	26
204	Kamflame10	26
204	Mewar	26
204	noam464	26
204	lordpipe	26
209	Wowful	25
209	NomadicRobin_	25
209	ItsDeltaMC	25
209	Lowjinx	25
213	IdeallyGrey	24
213	CACTUSLAD	24
213	Miko_Fullbuster	24
216	Mr_Byzantine	23
216	littlesophiagirl	23
216	_Nuf	23
216	Kakolbus	23
220	StanceTB	22
220	CrookedKaptain	22
220	HellsSponge	22
220	MovingFish7	22
224	_8man	21
224	ReyTheLegend	21
224	Skippeh	21
227	Scathra	20
227	Spenduh	20
227	UltraZombie	20
227	Weepingbiel	20
227	PA_Tech_Gaming	20
232	m_be9	19
232	Zythose	19
232	FreddyFart	19
232	KlausVonStiglitz	19
236	Rebytre	18
237	fanofbands101	17
237	CueMix	17
237	MSK__	17
237	MinttyFressh	17
237	fred870d	17
242	RebelAndroid	16
242	uhm__okay	16
242	Valoth	16
242	aec9	16
242	lillips	16
242	ediballbearings	16
242	lcvezra	16
242	jcool7	16
242	SpaceTurtleOX	16
242	little_dUki	16
252	Mowelan	15
252	IWorkAtIkea	15
252	Ardennes	15
252	WarMachina	15
252	DTwenty	15
252	XxCookiequeenxX	15
252	fkGrim	15
252	BlankityMcBlank	15
252	Calbo_	15
261	MeowMeowMcmuffin	14
261	Donutt	14
261	SpouHn	14
261	IAmTheWalrus910	14
261	IvarEXE	14
266	jspwn	13
266	Incinere	13
266	pappaberg	13
266	Powowowow	13
270	SugarMyNuggets	12
270	abramgray	12
270	Myszoaz	12
270	CollinMH06	12
270	Voxin2K	12
270	ADEXTV	12
270	wobn	12
270	AssFullaCum	12
270	Kubeusz2010	12
279	soundad	11
279	AuroraValkyrie	11
279	Wolf_Mauler_73	11
279	H72l9w	11
279	BilboBaggins23	11
279	WET_WET_WET	11
279	victorLIE	11
279	sufjanlover	11
279	Frnjokl	11
279	Blaiku	11
279	Barlycorn	11
279	radioactv_jelly	11
279	_3Stump_	11
292	Thaumatarge	10
292	Comma__	10
292	Karetoko	10
292	SullivanNephew	10
292	Luminad3	10
292	EfficientC52	10
298	Ailmast	9
298	eclipseboi	9
298	PegLegPete93	9
